InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation
Standard_A8m_v2,,,8,64,,0.519,,jioindiacentral,V1
Standard_A8m_v2,,,8,64,,0.519,,jioindiawest,V1
Standard_A8m_v2,,,8,64,,0.541,0.099977,koreacentral,V1
Standard_A8m_v2,,,8,64,,0.486,0.089813,koreasouth,V1
Standard_A8m_v2,,,8,64,,0.465,0.085932,malaysiawest,V1
Standard_A8m_v2,,,8,64,,0.523,0.09665,mexicocentral,V1
Standard_A8m_v2,,,8,64,,0.647,0.119566,newzealandnorth,V1
Standard_A8m_v2,,,8,64,,0.475,0.08778,northcentralus,V1
Standard_A8m_v2,,,8,64,,0.453,0.083714,northeurope,V1
Standard_A8m_v2,,,8,64,,0.498,0.09203,norwayeast,V1
Standard_A8m_v2,,,8,64,,0.647,0.119566,norwaywest,V1
Standard_A8m_v2,,,8,64,,0.453,0.083714,polandcentral,V1
Standard_A8m_v2,,,8,64,,0.524,0.096835,qatarcentral,V1
Standard_A8m_v2,,,8,64,,0.532,0.098314,southafricanorth,V1
Standard_A8m_v2,,,8,64,,0.668,0.12378,southafricawest,V1
Standard_A8m_v2,,,8,64,,0.475,0.08778,southcentralus,V1
Standard_A8m_v2,,,8,64,,0.497,0.091846,southeastasia,V1
Standard_A8m_v2,,,8,64,,0.519,0.095911,southindia,V1
Standard_A8m_v2,,,8,64,,0.453,0.083714,spaincentral,V1
Standard_A8m_v2,,,8,64,,0.453,0.083714,swedencentral,V1
Standard_A8m_v2,,,8,64,,0.588,0.108662,swedensouth,V1
Standard_A8m_v2,,,8,64,,0.498,0.09203,switzerlandnorth,V1
Standard_A8m_v2,,,8,64,,0.648,0.11975,switzerlandwest,V1
Standard_A8m_v2,,,8,64,,0.588,0.108662,uaecentral,V1
Standard_A8m_v2,,,8,64,,0.477,0.088388,uaenorth,V1
Standard_A8m_v2,,,8,64,,0.546,0.06552,uksouth,V1
Standard_A8m_v2,,,8,64,,0.552,0.10201,ukwest,V1
Standard_A8m_v2,,,8,64,,0.53,0.097944,usgovarizona,V1
Standard_A8m_v2,,,8,64,,0.53,0.097944,usgovtexas,V1
Standard_A8m_v2,,,8,64,,0.53,0.097944,usgovvirginia,V1
Standard_A8m_v2,,,8,64,,0.442,0.081682,westcentralus,V1
Standard_A8m_v2,,,8,64,,0.453,0.083714,westeurope,V1
Standard_A8m_v2,,,8,64,,0.519,0.095911,westindia,V1
Standard_A8m_v2,,,8,64,,0.475,0.08778,westus,V1
Standard_A8m_v2,,,8,64,,0.397,0.073366,westus2,V1
Standard_A8m_v2,,,8,64,,0.437,0.080758,westus3,V1
Standard_B12ms,,,12,48,,0.634,,australiacentral,V1,V2
Standard_B12ms,,,12,48,,0.634,,australiacentral2,V1,V2
Standard_B12ms,,,12,48,,0.634,,australiaeast,V1,V2
Standard_B12ms,,,12,48,,0.634,,australiasoutheast,V1,V2
Standard_B12ms,,,12,48,,0.576,,austriaeast,V1,V2
Standard_B12ms,,,12,48,,0.576,,belgiumcentral,V1,V2
Standard_B12ms,,,12,48,,0.806,,brazilsouth,V1,V2
Standard_B12ms,,,12,48,,1.048,,brazilsoutheast,V1,V2
Standard_B12ms,,,12,48,,0.556,,canadacentral,V1,V2
Standard_B12ms,,,12,48,,0.557,,canadaeast,V1,V2
Standard_B12ms,,,12,48,,0.538,,centralindia,V1,V2
Standard_B12ms,,,12,48,,0.599,,centralus,V1,V2
Standard_B12ms,,,12,48,,0.699,,chilecentral,V1,V2
Standard_B12ms,,,12,48,,0.701,,eastasia,V1,V2
Standard_B12ms,,,12,48,,0.499,,eastus,V1,V2
Standard_B12ms,,,12,48,,0.499,,eastus2,V1,V2
Standard_B12ms,,,12,48,,0.566,,francecentral,V1,V2
Standard_B12ms,,,12,48,,0.811,,francesouth,V1,V2
Standard_B12ms,,,12,48,,0.749,,germanynorth,V1,V2
Standard_B12ms,,,12,48,,0.576,,germanywestcentral,V1,V2
Standard_B12ms,,,12,48,,0.57,,indonesiacentral,V1,V2
Standard_B12ms,,,12,48,,0.576,,israelcentral,V1,V2
Standard_B12ms,,,12,48,,0.576,,israelnorthwest,V1,V2
Standard_B12ms,,,12,48,,0.576,,italynorth,V1,V2
Standard_B12ms,,,12,48,,0.653,,japaneast,V1,V2
Standard_B12ms,,,12,48,,0.719,,japanwest,V1,V2
Standard_B12ms,,,12,48,,0.538,,jioindiacentral,V1,V2
Standard_B12ms,,,12,48,,0.538,,jioindiawest,V1,V2
Standard_B12ms,,,12,48,,0.624,,koreacentral,V1,V2
Standard_B12ms,,,12,48,,0.622,,koreasouth,V1,V2
Standard_B12ms,,,12,48,,0.57,,malaysiawest,V1,V2
Standard_B12ms,,,12,48,,0.549,,mexicocentral,V1,V2
Standard_B12ms,,,12,48,,0.665,,newzealandnorth,V1,V2
Standard_B12ms,,,12,48,,0.499,,northcentralus,V1,V2
Standard_B12ms,,,12,48,,0.546,,northeurope,V1,V2
Standard_B12ms,,,12,48,,0.634,,norwayeast,V1,V2
Standard_B12ms,,,12,48,,0.824,,norwaywest,V1,V2
Standard_B12ms,,,12,48,,0.576,,polandcentral,V1,V2
Standard_B12ms,,,12,48,,0.602,,qatarcentral,V1,V2
Standard_B12ms,,,12,48,,0.651,,southafricanorth,V1,V2
Standard_B12ms,,,12,48,,0.81375,,southafricawest,V1,V2
Standard_B12ms,,,12,48,,0.599,,southcentralus,V1,V2
Standard_B12ms,,,12,48,,0.634,,southeastasia,V1,V2
Standard_B12ms,,,12,48,,0.706,,southindia,V1,V2
Standard_B12ms,,,12,48,,0.549,,spaincentral,V1,V2
Standard_B12ms,,,12,48,,0.518,,swedencentral,V1,V2
Standard_B12ms,,,12,48,,0.673,,swedensouth,V1,V2
Standard_B12ms,,,12,48,,0.6336,,switzerlandnorth,V1,V2
Standard_B12ms,,,12,48,,0.82313,,switzerlandwest,V1,V2
Standard_B12ms,,,12,48,,0.749,,uaecentral,V1,V2
Standard_B12ms,,,12,48,,0.599,,uaenorth,V1,V2
Standard_B12ms,,,12,48,,0.566,,uksouth,V1,V2
Standard_B12ms,,,12,48,,0.564,,ukwest,V1,V2
Standard_B12ms,,,12,48,,0.585,,usgovarizona,V1,V2
Standard_B12ms,,,12,48,,0.585,,usgovtexas,V1,V2
Standard_B12ms,,,12,48,,0.585,,usgovvirginia,V1,V2
Standard_B12ms,,,12,48,,0.599,,westcentralus,V1,V2
Standard_B12ms,,,12,48,,0.576,,westeurope,V1,V2
Standard_B12ms,,,12,48,,0.714,,westindia,V1,V2
Standard_B12ms,,,12,48,,0.595,,westus,V1,V2
Standard_B12ms,,,12,48,,0.499,,westus2,V1,V2
Standard_B12ms,,,12,48,,0.499,,westus3,V1,V2
Standard_B16als_v2,,,16,32,,0.673,0.6057,australiacentral,V1,V2
Standard_B16als_v2,,,16,32,,0.673,0.452592,australiacentral2,V1,V2
Standard_B16als_v2,,,16,32,,0.747,0.6057,australiaeast,V1,V2
Standard_B16als_v2,,,16,32,,0.693,0.6237,australiasoutheast,V1,V2
Standard_B16als_v2,,,16,32,,0.612,0.238496,austriaeast,V1,V2
Standard_B16als_v2,,,16,32,,0.612,0.238496,belgiumcentral,V1,V2
Standard_B16als_v2,,,16,32,,0.857,0.7713,brazilsouth,V1,V2
Standard_B16als_v2,,,16,32,,1.114,1.0026,brazilsoutheast,V1,V2
Standard_B16als_v2,,,16,32,,0.592,0.5328,canadacentral,V1,V2
Standard_B16als_v2,,,16,32,,0.592,0.5328,canadaeast,V1,V2
Standard_B16als_v2,,,16,32,,0.349,0.3141,centralindia,V1,V2
Standard_B16als_v2,,,16,32,,0.602,0.479674,centralus,V1,V2
Standard_B16als_v2,,,16,32,,0.746,0.290716,chilecentral,V1,V2
Standard_B16als_v2,,,16,32,,0.745,0.6705,eastasia,V1,V2
Standard_B16als_v2,,,16,32,,0.533,0.4797,eastus,V1,V2
Standard_B16als_v2,,,16,32,,0.533,0.4797,eastus2,V1,V2
Standard_B16als_v2,,,16,32,,0.602,0.5418,francecentral,V1,V2
Standard_B16als_v2,,,16,32,,0.783,0.7047,francesouth,V1,V2
Standard_B16als_v2,,,16,32,,0.796,0.7164,germanynorth,V1,V2
Standard_B16als_v2,,,16,32,,0.612,0.5508,germanywestcentral,V1,V2
Standard_B16als_v2,,,16,32,,0.606,0.236158,indonesiacentral,V1,V2
Standard_B16als_v2,,,16,32,,0.608,0.5472,israelcentral,V1,V2
Standard_B16als_v2,,,16,32,,0.305,0.118858,israelnorthwest,V1,V2
Standard_B16als_v2,,,16,32,,0.611,0.5499,italynorth,V1,V2
Standard_B16als_v2,,,16,32,,0.694,0.6246,japaneast,V1,V2
Standard_B16als_v2,,,16,32,,0.694,0.6246,japanwest,V1,V2
Standard_B16als_v2,,,16,32,,0.349,,jioindiacentral,V1,V2
Standard_B16als_v2,,,16,32,,0.349,,jioindiawest,V1,V2
Standard_B16als_v2,,,16,32,,0.663,0.5967,koreacentral,V1,V2
Standard_B16als_v2,,,16,32,,0.613,0.5517,koreasouth,V1,V2
Standard_B16als_v2,,,16,32,,0.606,0.236158,malaysiawest,V1,V2
Standard_B16als_v2,,,16,32,,0.707,0.443855,newzealandnorth,V1,V2
Standard_B16als_v2,,,16,32,,0.533,0.4797,northcentralus,V1,V2
Standard_B16als_v2,,,16,32,,0.578,0.5202,northeurope,V1,V2
Standard_B16als_v2,,,16,32,,0.673,0.6057,norwayeast,V1,V2
Standard_B16als_v2,,,16,32,,0.875,0.7875,norwaywest,V1,V2
Standard_B16als_v2,,,16,32,,0.612,0.5508,polandcentral,V1,V2
Standard_B16als_v2,,,16,32,,0.608,0.5472,qatarcentral,V1,V2
Standard_B16als_v2,,,16,32,,0.692,0.6228,southafricanorth,V1,V2
Standard_B16als_v2,,,16,32,,0.899,0.8091,southafricawest,V1,V2
Standard_B16als_v2,,,16,32,,0.639,0.5751,southcentralus,V1,V2
Standard_B16als_v2,,,16,32,,0.669,0.6021,southeastasia,V1,V2
Standard_B16als_v2,,,16,32,,0.751,0.6759,southindia,V1,V2
Standard_B16als_v2,,,16,32,,0.693,0.6237,spaincentral,V1,V2
Standard_B16als_v2,,,16,32,,0.551,0.4959,swedencentral,V1,V2
Standard_B16als_v2,,,16,32,,0.716,0.6444,swedensouth,V1,V2
Standard_B16als_v2,,,16,32,,0.747,0.6057,switzerlandnorth,V1,V2
Standard_B16als_v2,,,16,32,,0.875,0.7875,switzerlandwest,V1,V2
Standard_B16als_v2,,,16,32,,0.831,0.7479,uaecentral,V1,V2
Standard_B16als_v2,,,16,32,,0.639,0.5751,uaenorth,V1,V2
Standard_B16als_v2,,,16,32,,0.602,0.5418,uksouth,V1,V2
Standard_B16als_v2,,,16,32,,0.645,0.5805,ukwest,V1,V2
Standard_B16als_v2,,,16,32,,0.622,0.5598,usgovarizona,V1,V2
Standard_B16als_v2,,,16,32,,0.666,0.5994,usgovtexas,V1,V2
Standard_B16als_v2,,,16,32,,0.622,0.5598,usgovvirginia,V1,V2
Standard_B16als_v2,,,16,32,,0.639,0.5751,westcentralus,V1,V2
Standard_B16als_v2,,,16,32,,0.612,0.5508,westeurope,V1,V2
Standard_B16als_v2,,,16,32,,0.682,0.6138,westindia,V1,V2
Standard_B16als_v2,,,16,32,,0.632,0.5688,westus,V1,V2
Standard_B16als_v2,,,16,32,,0.533,0.4797,westus2,V1,V2
Standard_B16als_v2,,,16,32,,0.533,0.4797,westus3,V1,V2
Standard_B16as_v2,,,16,64,,0.76,0.684,australiacentral,V1,V2
Standard_B16as_v2,,,16,64,,0.76,0.5111,australiacentral2,V1,V2
Standard_B16as_v2,,,16,64,,0.76,0.684,australiaeast,V1,V2
Standard_B16as_v2,,,16,64,,0.782,0.7038,australiasoutheast,V1,V2
Standard_B16as_v2,,,16,64,,0.691,0.269283,austriaeast,V1,V2
Standard_B16as_v2,,,16,64,,0.691,0.269283,belgiumcentral,V1,V2
Standard_B16as_v2,,,16,64,,0.968,0.8712,brazilsouth,V1,V2
Standard_B16as_v2,,,16,64,,1.258,1.1322,brazilsoutheast,V1,V2
Standard_B16as_v2,,,16,64,,0.669,0.6021,canadacentral,V1,V2
Standard_B16as_v2,,,16,64,,0.669,0.6021,canadaeast,V1,V2
Standard_B16as_v2,,,16,64,,0.394,0.3546,centralindia,V1,V2
Standard_B16as_v2,,,16,64,,0.68,0.541756,centralus,V1,V2
Standard_B16as_v2,,,16,64,,0.842,0.328127,chilecentral,V1,V2
Standard_B16as_v2,,,16,64,,0.841,0.7569,eastasia,V1,V2
Standard_B16as_v2,,,16,64,,0.602,0.5418,eastus,V1,V2
Standard_B16as_v2,,,16,64,,0.602,0.5418,eastus2,V1,V2
Standard_B16as_v2,,,16,64,,0.68,0.612,francecentral,V1,V2
Standard_B16as_v2,,,16,64,,0.884,0.7956,francesouth,V1,V2
Standard_B16as_v2,,,16,64,,0.899,0.8091,germanynorth,V1,V2
Standard_B16as_v2,,,16,64,,0.691,0.6219,germanywestcentral,V1,V2
Standard_B16as_v2,,,16,64,,0.684,0.266555,indonesiacentral,V1,V2
Standard_B16as_v2,,,16,64,,0.686,0.6174,israelcentral,V1,V2
Standard_B16as_v2,,,16,64,,0.344,0.134057,israelnorthwest,V1,V2
Standard_B16as_v2,,,16,64,,0.69,0.621,italynorth,V1,V2
Standard_B16as_v2,,,16,64,,0.784,0.7056,japaneast,V1,V2
Standard_B16as_v2,,,16,64,,0.784,0.7056,japanwest,V1,V2
Standard_B16as_v2,,,16,64,,0.394,,jioindiacentral,V1,V2
Standard_B16as_v2,,,16,64,,0.394,,jioindiawest,V1,V2
Standard_B16as_v2,,,16,64,,0.749,0.6741,koreacentral,V1,V2
Standard_B16as_v2,,,16,64,,0.692,0.6228,koreasouth,V1,V2
Standard_B16as_v2,,,16,64,,0.684,0.266555,malaysiawest,V1,V2
Standard_B16as_v2,,,16,64,,0.798,0.500984,newzealandnorth,V1,V2
Standard_B16as_v2,,,16,64,,0.602,0.5418,northcentralus,V1,V2
Standard_B16as_v2,,,16,64,,0.653,0.5877,northeurope,V1,V2
Standard_B16as_v2,,,16,64,,0.76,0.684,norwayeast,V1,V2
Standard_B16as_v2,,,16,64,,0.988,0.8892,norwaywest,V1,V2
Standard_B16as_v2,,,16,64,,0.691,0.6219,polandcentral,V1,V2
Standard_B16as_v2,,,16,64,,0.686,0.6174,qatarcentral,V1,V2
Standard_B16as_v2,,,16,64,,0.781,0.7029,southafricanorth,V1,V2
Standard_B16as_v2,,,16,64,,1.016,0.9144,southafricawest,V1,V2
Standard_B16as_v2,,,16,64,,0.722,0.6498,southcentralus,V1,V2
Standard_B16as_v2,,,16,64,,0.755,0.6795,southeastasia,V1,V2
Standard_B16as_v2,,,16,64,,0.848,0.7632,southindia,V1,V2
Standard_B16as_v2,,,16,64,,0.782,0.7038,spaincentral,V1,V2
Standard_B16as_v2,,,16,64,,0.622,0.5598,swedencentral,V1,V2
Standard_B16as_v2,,,16,64,,0.809,0.7281,swedensouth,V1,V2
Standard_B16as_v2,,,16,64,,0.76,0.684,switzerlandnorth,V1,V2
Standard_B16as_v2,,,16,64,,0.988,0.8892,switzerlandwest,V1,V2
Standard_B16as_v2,,,16,64,,0.939,0.8451,uaecentral,V1,V2
Standard_B16as_v2,,,16,64,,0.722,0.6498,uaenorth,V1,V2
Standard_B16as_v2,,,16,64,,0.68,0.612,uksouth,V1,V2
Standard_B16as_v2,,,16,64,,0.728,0.6552,ukwest,V1,V2
Standard_B16as_v2,,,16,64,,0.702,0.6318,usgovarizona,V1,V2
Standard_B16as_v2,,,16,64,,0.752,0.6768,usgovtexas,V1,V2
Standard_B16as_v2,,,16,64,,0.702,0.6318,usgovvirginia,V1,V2
Standard_B16as_v2,,,16,64,,0.722,0.6498,westcentralus,V1,V2
Standard_B16as_v2,,,16,64,,0.691,0.6219,westeurope,V1,V2
Standard_B16as_v2,,,16,64,,0.77,0.693,westindia,V1,V2
Standard_B16as_v2,,,16,64,,0.714,0.6426,westus,V1,V2
Standard_B16as_v2,,,16,64,,0.602,0.5418,westus2,V1,V2
Standard_B16as_v2,,,16,64,,0.602,0.5418,westus3,V1,V2
Standard_B16ls_v2,,,16,32,,0.748,0.6732,australiacentral,V1,V2
Standard_B16ls_v2,,,16,32,,0.748,0.50303,australiacentral2,V1,V2
Standard_B16ls_v2,,,16,32,,0.748,0.6732,australiaeast,V1,V2
Standard_B16ls_v2,,,16,32,,0.766,0.6894,australiasoutheast,V1,V2
Standard_B16ls_v2,,,16,32,,0.68,0.181016,austriaeast,V1,V2
Standard_B16ls_v2,,,16,32,,0.68,0.181016,belgiumcentral,V1,V2
Standard_B16ls_v2,,,16,32,,0.952,0.8568,brazilsouth,V1,V2
Standard_B16ls_v2,,,16,32,,1.238,1.1142,brazilsoutheast,V1,V2
Standard_B16ls_v2,,,16,32,,0.657,0.5913,canadacentral,V1,V2
Standard_B16ls_v2,,,16,32,,0.657,0.5913,canadaeast,V1,V2
Standard_B16ls_v2,,,16,32,,0.635,0.5715,centralindia,V1,V2
Standard_B16ls_v2,,,16,32,,0.666,0.530069,centralus,V1,V2
Standard_B16ls_v2,,,16,32,,0.825,0.219615,chilecentral,V1,V2
Standard_B16ls_v2,,,16,32,,0.828,0.7452,eastasia,V1,V2
Standard_B16ls_v2,,,16,32,,0.589,0.5301,eastus,V1,V2
Standard_B16ls_v2,,,16,32,,0.589,0.5301,eastus2,V1,V2
Standard_B16ls_v2,,,16,32,,0.669,0.6021,francecentral,V1,V2
Standard_B16ls_v2,,,16,32,,0.869,0.7821,francesouth,V1,V2
Standard_B16ls_v2,,,16,32,,0.884,0.7956,germanynorth,V1,V2
Standard_B16ls_v2,,,16,32,,0.68,0.612,germanywestcentral,V1,V2
Standard_B16ls_v2,,,16,32,,0.673,0.349152,indonesiacentral,V1,V2
Standard_B16ls_v2,,,16,32,,0.679,0.6111,israelcentral,V1,V2
Standard_B16ls_v2,,,16,32,,0.843,0.224407,israelnorthwest,V1,V2
Standard_B16ls_v2,,,16,32,,0.679,0.6111,italynorth,V1,V2
Standard_B16ls_v2,,,16,32,,0.771,0.6939,japaneast,V1,V2
Standard_B16ls_v2,,,16,32,,0.771,0.6939,japanwest,V1,V2
Standard_B16ls_v2,,,16,32,,0.635,,jioindiacentral,V1,V2
Standard_B16ls_v2,,,16,32,,0.635,,jioindiawest,V1,V2
Standard_B16ls_v2,,,16,32,,0.737,0.6633,koreacentral,V1,V2
Standard_B16ls_v2,,,16,32,,0.678,0.6102,koreasouth,V1,V2
Standard_B16ls_v2,,,16,32,,0.786,0.493451,newzealandnorth,V1,V2
Standard_B16ls_v2,,,16,32,,0.589,0.5301,northcentralus,V1,V2
Standard_B16ls_v2,,,16,32,,0.646,0.5814,northeurope,V1,V2
Standard_B16ls_v2,,,16,32,,0.748,0.6732,norwayeast,V1,V2
Standard_B16ls_v2,,,16,32,,0.973,0.8757,norwaywest,V1,V2
Standard_B16ls_v2,,,16,32,,0.68,0.612,polandcentral,V1,V2
Standard_B16ls_v2,,,16,32,,0.679,0.6111,qatarcentral,V1,V2
Standard_B16ls_v2,,,16,32,,0.769,0.6921,southafricanorth,V1,V2
Standard_B16ls_v2,,,16,32,,0.999,0.8991,southafricawest,V1,V2
Standard_B16ls_v2,,,16,32,,0.707,0.6363,southcentralus,V1,V2
Standard_B16ls_v2,,,16,32,,0.748,0.6732,southeastasia,V1,V2
Standard_B16ls_v2,,,16,32,,0.831,0.7479,southindia,V1,V2
Standard_B16ls_v2,,,16,32,,0.646,0.5814,spaincentral,V1,V2
Standard_B16ls_v2,,,16,32,,0.612,0.5508,swedencentral,V1,V2
Standard_B16ls_v2,,,16,32,,0.796,0.7164,swedensouth,V1,V2
Standard_B16ls_v2,,,16,32,,0.748,0.6732,switzerlandnorth,V1,V2
Standard_B16ls_v2,,,16,32,,0.973,0.8757,switzerlandwest,V1,V2
Standard_B16ls_v2,,,16,32,,0.924,0.8316,uaecentral,V1,V2
Standard_B16ls_v2,,,16,32,,0.711,0.6399,uaenorth,V1,V2
Standard_B16ls_v2,,,16,32,,0.669,0.6021,uksouth,V1,V2
Standard_B16ls_v2,,,16,32,,0.713,0.6417,ukwest,V1,V2
Standard_B16ls_v2,,,16,32,,0.691,0.6219,usgovarizona,V1,V2
Standard_B16ls_v2,,,16,32,,0.737,0.6633,usgovtexas,V1,V2
Standard_B16ls_v2,,,16,32,,0.691,0.6219,usgovvirginia,V1,V2
Standard_B16ls_v2,,,16,32,,0.707,0.6363,westcentralus,V1,V2
Standard_B16ls_v2,,,16,32,,0.68,0.612,westeurope,V1,V2
Standard_B16ls_v2,,,16,32,,0.755,0.6795,westindia,V1,V2
Standard_B16ls_v2,,,16,32,,0.703,0.6327,westus,V1,V2
Standard_B16ls_v2,,,16,32,,0.589,0.5301,westus2,V1,V2
Standard_B16ls_v2,,,16,32,,0.589,0.5301,westus3,V1,V2
Standard_B16ms,,,16,64,,0.845,,australiacentral,V1,V2
Standard_B16ms,,,16,64,,0.845,,australiacentral2,V1,V2
Standard_B16ms,,,16,64,,0.909,,australiaeast,V1,V2
Standard_B16ms,,,16,64,,0.845,,australiasoutheast,V1,V2
Standard_B16ms,,,16,64,,0.768,,austriaeast,V1,V2
Standard_B16ms,,,16,64,,0.768,,belgiumcentral,V1,V2
Standard_B16ms,,,16,64,,1.075,,brazilsouth,V1,V2
Standard_B16ms,,,16,64,,1.462,,brazilsoutheast,V1,V2
Standard_B16ms,,,16,64,,0.742,,canadacentral,V1,V2
Standard_B16ms,,,16,64,,0.742,,canadaeast,V1,V2
Standard_B16ms,,,16,64,,0.717,,centralindia,V1,V2
Standard_B16ms,,,16,64,,0.799,,centralus,V1,V2
Standard_B16ms,,,16,64,,0.932,,chilecentral,V1,V2
Standard_B16ms,,,16,64,,0.934,,eastasia,V1,V2
Standard_B16ms,,,16,64,,0.666,,eastus,V1,V2
Standard_B16ms,,,16,64,,0.666,,eastus2,V1,V2
Standard_B16ms,,,16,64,,0.755,,francecentral,V1,V2
Standard_B16ms,,,16,64,,1.082,,francesouth,V1,V2
Standard_B16ms,,,16,64,,0.998,,germanynorth,V1,V2
Standard_B16ms,,,16,64,,0.768,,germanywestcentral,V1,V2
Standard_B16ms,,,16,64,,0.76,,indonesiacentral,V1,V2
Standard_B16ms,,,16,64,,0.768,,israelcentral,V1,V2
Standard_B16ms,,,16,64,,0.768,,israelnorthwest,V1,V2
Standard_B16ms,,,16,64,,0.768,,italynorth,V1,V2
Standard_B16ms,,,16,64,,0.87,,japaneast,V1,V2
Standard_B16ms,,,16,64,,0.958,,japanwest,V1,V2
Standard_B16ms,,,16,64,,0.717,,jioindiacentral,V1,V2
Standard_B16ms,,,16,64,,0.717,,jioindiawest,V1,V2
Standard_B16ms,,,16,64,,0.832,,koreacentral,V1,V2
Standard_B16ms,,,16,64,,0.83,,koreasouth,V1,V2
Standard_B16ms,,,16,64,,0.76,,malaysiawest,V1,V2
Standard_B16ms,,,16,64,,0.732,,mexicocentral,V1,V2
Standard_B16ms,,,16,64,,0.887,,newzealandnorth,V1,V2
Standard_B16ms,,,16,64,,0.666,,northcentralus,V1,V2
Standard_B16ms,,,16,64,,0.728,,northeurope,V1,V2
Standard_B16ms,,,16,64,,0.845,,norwayeast,V1,V2
Standard_B16ms,,,16,64,,1.098,,norwaywest,V1,V2
Standard_B16ms,,,16,64,,0.768,,polandcentral,V1,V2
Standard_B16ms,,,16,64,,0.802,,qatarcentral,V1,V2
Standard_B16ms,,,16,64,,0.868,,southafricanorth,V1,V2
Standard_B16ms,,,16,64,,1.085,,southafricawest,V1,V2
Standard_B16ms,,,16,64,,0.799,,southcentralus,V1,V2
Standard_B16ms,,,16,64,,0.845,,southeastasia,V1,V2
Standard_B16ms,,,16,64,,0.941,,southindia,V1,V2
Standard_B16ms,,,16,64,,0.732,,spaincentral,V1,V2
Standard_B16ms,,,16,64,,0.691,,swedencentral,V1,V2
Standard_B16ms,,,16,64,,0.898,,swedensouth,V1,V2
Standard_B16ms,,,16,64,,0.8448,,switzerlandnorth,V1,V2
Standard_B16ms,,,16,64,,1.09769,,switzerlandwest,V1,V2
Standard_B16ms,,,16,64,,0.998,,uaecentral,V1,V2
Standard_B16ms,,,16,64,,0.799,,uaenorth,V1,V2
Standard_B16ms,,,16,64,,0.755,,uksouth,V1,V2
Standard_B16ms,,,16,64,,0.752,,ukwest,V1,V2
Standard_B16ms,,,16,64,,0.78,,usgovarizona,V1,V2
Standard_B16ms,,,16,64,,0.78,,usgovtexas,V1,V2
Standard_B16ms,,,16,64,,0.78,,usgovvirginia,V1,V2
Standard_B16ms,,,16,64,,0.799,,westcentralus,V1,V2
Standard_B16ms,,,16,64,,0.768,,westeurope,V1,V2
Standard_B16ms,,,16,64,,0.951,,westindia,V1,V2
Standard_B16ms,,,16,64,,0.794,,westus,V1,V2
Standard_B16ms,,,16,64,,0.666,,westus2,V1,V2
Standard_B16ms,,,16,64,,0.666,,westus3,V1,V2
Standard_B16pls_v2,,,16,32,,0.601,0.5409,australiaeast,V1,V2
Standard_B16pls_v2,,,16,32,,0.521,0.4689,canadacentral,V1,V2
Standard_B16pls_v2,,,16,32,,0.317,0.2853,centralindia,V1,V2
Standard_B16pls_v2,,,16,32,,0.538,0.426795,centralus,V1,V2
Standard_B16pls_v2,,,16,32,,0.657,0.5913,eastasia,V1,V2
Standard_B16pls_v2,,,16,32,,0.476,0.4284,eastus,V1,V2
Standard_B16pls_v2,,,16,32,,0.476,0.4284,eastus2,V1,V2
Standard_B16pls_v2,,,16,32,,0.533,0.4797,francecentral,V1,V2
Standard_B16pls_v2,,,16,32,,0.544,0.4896,germanywestcentral,V1,V2
Standard_B16pls_v2,,,16,32,,0.612,0.5508,japaneast,V1,V2
Standard_B16pls_v2,,,16,32,,0.317,,jioindiacentral,V1,V2
Standard_B16pls_v2,,,16,32,,0.317,,jioindiawest,V1,V2
Standard_B16pls_v2,,,16,32,,0.476,0.4284,northcentralus,V1,V2
Standard_B16pls_v2,,,16,32,,0.521,0.4689,northeurope,V1,V2
Standard_B16pls_v2,,,16,32,,0.571,0.5139,southcentralus,V1,V2
Standard_B16pls_v2,,,16,32,,0.601,0.5409,southeastasia,V1,V2
Standard_B16pls_v2,,,16,32,,0.487,0.4383,swedencentral,V1,V2
Standard_B16pls_v2,,,16,32,,0.598,0.5382,switzerlandnorth,V1,V2
Standard_B16pls_v2,,,16,32,,0.533,0.4797,uksouth,V1,V2
Standard_B16pls_v2,,,16,32,,0.571,0.5139,westcentralus,V1,V2
Standard_B16pls_v2,,,16,32,,0.544,0.4896,westeurope,V1,V2
Standard_B16pls_v2,,,16,32,,0.567,0.5103,westus,V1,V2
Standard_B16pls_v2,,,16,32,,0.476,0.4284,westus2,V1,V2
Standard_B16pls_v2,,,16,32,,0.425,0.3825,westus3,V1,V2
Standard_B16ps_v2,,,16,64,,0.678,0.6102,australiaeast,V1,V2
Standard_B16ps_v2,,,16,64,,0.589,0.5301,canadacentral,V1,V2
Standard_B16ps_v2,,,16,64,,0.358,0.3222,centralindia,V1,V2
Standard_B16ps_v2,,,16,64,,0.607,0.481533,centralus,V1,V2
Standard_B16ps_v2,,,16,64,,0.742,0.6678,eastasia,V1,V2
Standard_B16ps_v2,,,16,64,,0.538,0.4842,eastus,V1,V2
Standard_B16ps_v2,,,16,64,,0.538,0.4842,eastus2,V1,V2
Standard_B16ps_v2,,,16,64,,0.602,0.5418,francecentral,V1,V2
Standard_B16ps_v2,,,16,64,,0.614,0.5526,germanywestcentral,V1,V2
Standard_B16ps_v2,,,16,64,,0.691,0.6219,japaneast,V1,V2
Standard_B16ps_v2,,,16,64,,0.358,,jioindiacentral,V1,V2
