InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation
Standard_B12ms,,,12,48,,0.634,,australiaeast,V1,V2
Standard_B12ms,,,12,48,,0.634,,australiasoutheast,V1,V2
Standard_B12ms,,,12,48,,0.576,,austriaeast,V1,V2
Standard_B12ms,,,12,48,,0.576,,belgiumcentral,V1,V2
Standard_B12ms,,,12,48,,0.854,,brazilsouth,V1,V2
Standard_B12ms,,,12,48,,1.048,,brazilsoutheast,V1,V2
Standard_B12ms,,,12,48,,0.556,,canadacentral,V1,V2
Standard_B12ms,,,12,48,,0.538,,centralindia,V1,V2
Standard_B12ms,,,12,48,,0.647,,centralus,V1,V2
Standard_B12ms,,,12,48,,0.699,,chilecentral,V1,V2
Standard_B12ms,,,12,48,,0.701,,eastasia,V1,V2
Standard_B12ms,,,12,48,,0.547,,eastus,V1,V2
Standard_B12ms,,,12,48,,0.547,,eastus2,V1,V2
Standard_B12ms,,,12,48,,0.566,,francecentral,V1,V2
Standard_B12ms,,,12,48,,0.811,,francesouth,V1,V2
Standard_B12ms,,,12,48,,0.749,,germanynorth,V1,V2
Standard_B12ms,,,12,48,,0.576,,germanywestcentral,V1,V2
Standard_B12ms,,,12,48,,0.618,,indonesiacentral,V1,V2
Standard_B12ms,,,12,48,,0.624,,israelcentral,V1,V2
Standard_B12ms,,,12,48,,0.576,,italynorth,V1,V2
Standard_B12ms,,,12,48,,0.653,,japaneast,V1,V2
Standard_B12ms,,,12,48,,0.538,,jioindiacentral,V1,V2
Standard_B12ms,,,12,48,,0.538,,jioindiawest,V1,V2
Standard_B12ms,,,12,48,,0.672,,koreacentral,V1,V2
Standard_B12ms,,,12,48,,0.622,,koreasouth,V1,V2
Standard_B12ms,,,12,48,,0.57,,malaysiawest,V1,V2
Standard_B12ms,,,12,48,,0.549,,mexicocentral,V1,V2
Standard_B12ms,,,12,48,,0.665,,newzealandnorth,V1,V2
Standard_B12ms,,,12,48,,0.499,,northcentralus,V1,V2
Standard_B12ms,,,12,48,,0.546,,northeurope,V1,V2
Standard_B12ms,,,12,48,,0.634,,norwayeast,V1,V2
Standard_B12ms,,,12,48,,0.824,,norwaywest,V1,V2
Standard_B12ms,,,12,48,,0.576,,polandcentral,V1,V2
Standard_B12ms,,,12,48,,0.602,,qatarcentral,V1,V2
Standard_B12ms,,,12,48,,0.651,,southafricanorth,V1,V2
Standard_B12ms,,,12,48,,0.81375,,southafricawest,V1,V2
Standard_B12ms,,,12,48,,0.599,,southcentralus,V1,V2
Standard_B12ms,,,12,48,,0.634,,southeastasia,V1,V2
Standard_B12ms,,,12,48,,0.549,,spaincentral,V1,V2
Standard_B12ms,,,12,48,,0.518,,swedencentral,V1,V2
Standard_B12ms,,,12,48,,0.6336,,switzerlandnorth,V1,V2
Standard_B12ms,,,12,48,,0.82313,,switzerlandwest,V1,V2
Standard_B12ms,,,12,48,,0.749,,uaecentral,V1,V2
Standard_B12ms,,,12,48,,0.599,,uaenorth,V1,V2
Standard_B12ms,,,12,48,,0.614,,uksouth,V1,V2
Standard_B12ms,,,12,48,,0.564,,ukwest,V1,V2
Standard_B12ms,,,12,48,,0.647,,westcentralus,V1,V2
Standard_B12ms,,,12,48,,0.624,,westeurope,V1,V2
Standard_B12ms,,,12,48,,0.714,,westindia,V1,V2
Standard_B12ms,,,12,48,,0.595,,westus,V1,V2
Standard_B12ms,,,12,48,,0.499,,westus2,V1,V2
Standard_B12ms,,,12,48,,0.499,,westus3,V1,V2
Standard_B16als_v2,,,16,32,,0.673,0.6057,australiacentral,V1,V2
Standard_B16als_v2,,,16,32,,0.673,0.6723,australiacentral2,V1,V2
Standard_B16als_v2,,,16,32,,0.673,0.6057,australiaeast,V1,V2
Standard_B16als_v2,,,16,32,,0.693,0.6237,australiasoutheast,V1,V2
Standard_B16als_v2,,,16,32,,0.612,0.238496,austriaeast,V1,V2
Standard_B16als_v2,,,16,32,,0.686,0.238496,belgiumcentral,V1,V2
Standard_B16als_v2,,,16,32,,0.857,0.7713,brazilsouth,V1,V2
Standard_B16als_v2,,,16,32,,1.114,1.0026,brazilsoutheast,V1,V2
Standard_B16als_v2,,,16,32,,0.592,0.5328,canadacentral,V1,V2
Standard_B16als_v2,,,16,32,,0.592,0.5328,canadaeast,V1,V2
Standard_B16als_v2,,,16,32,,0.349,0.3141,centralindia,V1,V2
Standard_B16als_v2,,,16,32,,0.602,0.479674,centralus,V1,V2
Standard_B16als_v2,,,16,32,,0.746,0.290716,chilecentral,V1,V2
Standard_B16als_v2,,,16,32,,0.745,,eastasia,V1,V2
Standard_B16als_v2,,,16,32,,0.533,0.4797,eastus,V1,V2
Standard_B16als_v2,,,16,32,,0.533,0.4797,eastus2,V1,V2
Standard_B16als_v2,,,16,32,,0.602,0.6084,francecentral,V1,V2
Standard_B16als_v2,,,16,32,,0.783,0.7047,francesouth,V1,V2
Standard_B16als_v2,,,16,32,,0.796,0.7821,germanynorth,V1,V2
Standard_B16als_v2,,,16,32,,0.686,0.5508,germanywestcentral,V1,V2
Standard_B16als_v2,,,16,32,,0.606,0.236158,indonesiacentral,V1,V2
Standard_B16als_v2,,,16,32,,0.608,0.5472,israelcentral,V1,V2
Standard_B16als_v2,,,16,32,,0.684,0.5499,italynorth,V1,V2
Standard_B16als_v2,,,16,32,,0.694,0.6246,japaneast,V1,V2
Standard_B16als_v2,,,16,32,,0.768,0.6246,japanwest,V1,V2
Standard_B16als_v2,,,16,32,,0.349,,jioindiacentral,V1,V2
Standard_B16als_v2,,,16,32,,0.349,,jioindiawest,V1,V2
Standard_B16als_v2,,,16,32,,0.663,,koreacentral,V1,V2
Standard_B16als_v2,,,16,32,,0.613,0.5517,koreasouth,V1,V2
Standard_B16als_v2,,,16,32,,0.606,,malaysiawest,V1,V2
Standard_B16als_v2,,,16,32,,0.78,0.489684,newzealandnorth,V1,V2
Standard_B16als_v2,,,16,32,,0.606,0.4797,northcentralus,V1,V2
Standard_B16als_v2,,,16,32,,0.578,0.5202,northeurope,V1,V2
Standard_B16als_v2,,,16,32,,0.673,0.6057,norwayeast,V1,V2
Standard_B16als_v2,,,16,32,,0.875,0.7875,norwaywest,V1,V2
Standard_B16als_v2,,,16,32,,0.612,0.6174,polandcentral,V1,V2
Standard_B16als_v2,,,16,32,,0.608,0.5472,qatarcentral,V1,V2
Standard_B16als_v2,,,16,32,,0.692,0.6885,southafricanorth,V1,V2
Standard_B16als_v2,,,16,32,,0.973,0.8091,southafricawest,V1,V2
Standard_B16als_v2,,,16,32,,0.639,0.5751,southcentralus,V1,V2
Standard_B16als_v2,,,16,32,,0.669,0.6021,southeastasia,V1,V2
Standard_B16als_v2,,,16,32,,0.751,0.6759,southindia,V1,V2
Standard_B16als_v2,,,16,32,,0.693,0.6237,spaincentral,V1,V2
Standard_B16als_v2,,,16,32,,0.624,0.4959,swedencentral,V1,V2
Standard_B16als_v2,,,16,32,,0.673,0.6723,switzerlandnorth,V1,V2
Standard_B16als_v2,,,16,32,,0.949,0.7875,switzerlandwest,V1,V2
Standard_B16als_v2,,,16,32,,0.831,0.7479,uaecentral,V1,V2
Standard_B16als_v2,,,16,32,,0.639,0.5751,uaenorth,V1,V2
Standard_B16als_v2,,,16,32,,0.602,0.5418,uksouth,V1,V2
Standard_B16als_v2,,,16,32,,0.718,0.5805,ukwest,V1,V2
Standard_B16als_v2,,,16,32,,0.639,0.5751,westcentralus,V1,V2
Standard_B16als_v2,,,16,32,,0.686,0.5508,westeurope,V1,V2
Standard_B16als_v2,,,16,32,,0.682,,westindia,V1,V2
Standard_B16als_v2,,,16,32,,0.632,0.6345,westus,V1,V2
Standard_B16als_v2,,,16,32,,0.533,0.4797,westus2,V1,V2
Standard_B16als_v2,,,16,32,,0.606,0.4797,westus3,V1,V2
Standard_B16as_v2,,,16,64,,0.834,0.684,australiacentral,V1,V2
Standard_B16as_v2,,,16,64,,0.76,0.7506,australiacentral2,V1,V2
Standard_B16as_v2,,,16,64,,0.76,0.684,australiaeast,V1,V2
Standard_B16as_v2,,,16,64,,0.856,0.7038,australiasoutheast,V1,V2
Standard_B16as_v2,,,16,64,,0.691,0.269283,austriaeast,V1,V2
Standard_B16as_v2,,,16,64,,0.691,0.269283,belgiumcentral,V1,V2
Standard_B16as_v2,,,16,64,,1.042,0.8712,brazilsouth,V1,V2
Standard_B16as_v2,,,16,64,,1.258,1.1322,brazilsoutheast,V1,V2
Standard_B16as_v2,,,16,64,,0.669,0.6021,canadacentral,V1,V2
Standard_B16as_v2,,,16,64,,0.669,0.6678,canadaeast,V1,V2
Standard_B16as_v2,,,16,64,,0.394,0.3546,centralindia,V1,V2
Standard_B16as_v2,,,16,64,,0.753,0.541756,centralus,V1,V2
Standard_B16as_v2,,,16,64,,0.842,0.328127,chilecentral,V1,V2
Standard_B16as_v2,,,16,64,,0.841,0.7569,eastasia,V1,V2
Standard_B16as_v2,,,16,64,,0.675,0.5418,eastus,V1,V2
Standard_B16as_v2,,,16,64,,0.675,0.5418,eastus2,V1,V2
Standard_B16as_v2,,,16,64,,0.68,0.6786,francecentral,V1,V2
Standard_B16as_v2,,,16,64,,0.884,0.8622,francesouth,V1,V2
Standard_B16as_v2,,,16,64,,0.899,0.8091,germanynorth,V1,V2
Standard_B16as_v2,,,16,64,,0.691,0.6219,germanywestcentral,V1,V2
Standard_B16as_v2,,,16,64,,0.684,0.266555,indonesiacentral,V1,V2
Standard_B16as_v2,,,16,64,,0.686,0.6174,israelcentral,V1,V2
Standard_B16as_v2,,,16,64,,0.69,0.6867,italynorth,V1,V2
Standard_B16as_v2,,,16,64,,0.858,0.7056,japaneast,V1,V2
Standard_B16as_v2,,,16,64,,0.858,0.7056,japanwest,V1,V2
Standard_B16as_v2,,,16,64,,0.394,,jioindiacentral,V1,V2
Standard_B16as_v2,,,16,64,,0.394,,jioindiawest,V1,V2
Standard_B16as_v2,,,16,64,,0.749,0.6741,koreacentral,V1,V2
Standard_B16as_v2,,,16,64,,0.765,0.6228,koreasouth,V1,V2
Standard_B16as_v2,,,16,64,,0.684,0.266555,malaysiawest,V1,V2
Standard_B16as_v2,,,16,64,,0.798,0.500984,newzealandnorth,V1,V2
Standard_B16as_v2,,,16,64,,0.602,0.5418,northcentralus,V1,V2
Standard_B16as_v2,,,16,64,,0.653,0.5877,northeurope,V1,V2
Standard_B16as_v2,,,16,64,,0.834,0.684,norwayeast,V1,V2
Standard_B16as_v2,,,16,64,,0.988,0.8892,norwaywest,V1,V2
Standard_B16as_v2,,,16,64,,0.691,0.6219,polandcentral,V1,V2
Standard_B16as_v2,,,16,64,,0.686,,qatarcentral,V1,V2
Standard_B16as_v2,,,16,64,,0.781,0.7029,southafricanorth,V1,V2
Standard_B16as_v2,,,16,64,,1.016,0.9144,southafricawest,V1,V2
Standard_B16as_v2,,,16,64,,0.722,0.6498,southcentralus,V1,V2
Standard_B16as_v2,,,16,64,,0.829,0.7461,southeastasia,V1,V2
Standard_B16as_v2,,,16,64,,0.848,0.7632,southindia,V1,V2
Standard_B16as_v2,,,16,64,,0.782,0.7038,spaincentral,V1,V2
Standard_B16as_v2,,,16,64,,0.622,0.6264,swedencentral,V1,V2
Standard_B16as_v2,,,16,64,,0.76,0.7506,switzerlandnorth,V1,V2
Standard_B16as_v2,,,16,64,,0.988,0.8892,switzerlandwest,V1,V2
Standard_B16as_v2,,,16,64,,1.012,0.9108,uaecentral,V1,V2
Standard_B16as_v2,,,16,64,,0.722,0.6498,uaenorth,V1,V2
Standard_B16as_v2,,,16,64,,0.68,0.612,uksouth,V1,V2
Standard_B16as_v2,,,16,64,,0.728,0.6552,ukwest,V1,V2
Standard_B16as_v2,,,16,64,,0.722,0.6498,westcentralus,V1,V2
Standard_B16as_v2,,,16,64,,0.691,0.6219,westeurope,V1,V2
Standard_B16as_v2,,,16,64,,0.844,0.693,westindia,V1,V2
Standard_B16as_v2,,,16,64,,0.714,0.6426,westus,V1,V2
Standard_B16as_v2,,,16,64,,0.602,0.6075,westus2,V1,V2
Standard_B16as_v2,,,16,64,,0.675,0.5418,westus3,V1,V2
Standard_B16ls_v2,,,16,32,,0.748,0.6732,australiacentral,V1,V2
Standard_B16ls_v2,,,16,32,,0.748,0.50303,australiacentral2,V1,V2
Standard_B16ls_v2,,,16,32,,0.748,0.7398,australiaeast,V1,V2
Standard_B16ls_v2,,,16,32,,0.766,0.6894,australiasoutheast,V1,V2
Standard_B16ls_v2,,,16,32,,0.68,0.181016,austriaeast,V1,V2
Standard_B16ls_v2,,,16,32,,0.68,0.181016,belgiumcentral,V1,V2
Standard_B16ls_v2,,,16,32,,0.952,0.8568,brazilsouth,V1,V2
Standard_B16ls_v2,,,16,32,,1.311,1.1142,brazilsoutheast,V1,V2
Standard_B16ls_v2,,,16,32,,0.731,0.5913,canadacentral,V1,V2
Standard_B16ls_v2,,,16,32,,0.657,0.6579,canadaeast,V1,V2
Standard_B16ls_v2,,,16,32,,0.635,0.5715,centralindia,V1,V2
Standard_B16ls_v2,,,16,32,,0.666,0.530069,centralus,V1,V2
Standard_B16ls_v2,,,16,32,,0.825,0.219615,chilecentral,V1,V2
Standard_B16ls_v2,,,16,32,,0.828,0.7452,eastasia,V1,V2
Standard_B16ls_v2,,,16,32,,0.589,0.5301,eastus,V1,V2
Standard_B16ls_v2,,,16,32,,0.589,0.5301,eastus2,V1,V2
Standard_B16ls_v2,,,16,32,,0.742,0.6021,francecentral,V1,V2
Standard_B16ls_v2,,,16,32,,0.869,0.7821,francesouth,V1,V2
Standard_B16ls_v2,,,16,32,,0.884,0.7956,germanynorth,V1,V2
Standard_B16ls_v2,,,16,32,,0.68,0.6786,germanywestcentral,V1,V2
Standard_B16ls_v2,,,16,32,,0.673,0.349152,indonesiacentral,V1,V2
Standard_B16ls_v2,,,16,32,,0.679,0.6111,israelcentral,V1,V2
Standard_B16ls_v2,,,16,32,,0.752,0.6111,italynorth,V1,V2
Standard_B16ls_v2,,,16,32,,0.771,0.7596,japaneast,V1,V2
Standard_B16ls_v2,,,16,32,,0.771,0.6939,japanwest,V1,V2
Standard_B16ls_v2,,,16,32,,0.635,,jioindiacentral,V1,V2
Standard_B16ls_v2,,,16,32,,0.635,,jioindiawest,V1,V2
Standard_B16ls_v2,,,16,32,,0.737,0.6633,koreacentral,V1,V2
Standard_B16ls_v2,,,16,32,,0.678,0.6102,koreasouth,V1,V2
Standard_B16ls_v2,,,16,32,,0.786,0.493451,newzealandnorth,V1,V2
Standard_B16ls_v2,,,16,32,,0.589,0.5301,northcentralus,V1,V2
Standard_B16ls_v2,,,16,32,,0.646,0.648,northeurope,V1,V2
Standard_B16ls_v2,,,16,32,,0.748,0.6732,norwayeast,V1,V2
Standard_B16ls_v2,,,16,32,,0.973,0.8757,norwaywest,V1,V2
Standard_B16ls_v2,,,16,32,,0.754,0.6786,polandcentral,V1,V2
Standard_B16ls_v2,,,16,32,,0.752,0.6768,qatarcentral,V1,V2
Standard_B16ls_v2,,,16,32,,0.769,0.6921,southafricanorth,V1,V2
Standard_B16ls_v2,,,16,32,,0.999,0.9657,southafricawest,V1,V2
Standard_B16ls_v2,,,16,32,,0.707,0.6363,southcentralus,V1,V2
Standard_B16ls_v2,,,16,32,,0.822,0.7398,southeastasia,V1,V2
Standard_B16ls_v2,,,16,32,,0.831,0.7479,southindia,V1,V2
Standard_B16ls_v2,,,16,32,,0.646,0.5814,spaincentral,V1,V2
Standard_B16ls_v2,,,16,32,,0.612,0.5508,swedencentral,V1,V2
Standard_B16ls_v2,,,16,32,,0.822,0.6732,switzerlandnorth,V1,V2
Standard_B16ls_v2,,,16,32,,1.046,0.8757,switzerlandwest,V1,V2
Standard_B16ls_v2,,,16,32,,0.924,0.8316,uaecentral,V1,V2
Standard_B16ls_v2,,,16,32,,0.711,0.7056,uaenorth,V1,V2
Standard_B16ls_v2,,,16,32,,0.669,0.6021,uksouth,V1,V2
Standard_B16ls_v2,,,16,32,,0.713,0.6417,ukwest,V1,V2
Standard_B16ls_v2,,,16,32,,0.707,0.7029,westcentralus,V1,V2
Standard_B16ls_v2,,,16,32,,0.68,0.612,westeurope,V1,V2
Standard_B16ls_v2,,,16,32,,0.755,0.6795,westindia,V1,V2
Standard_B16ls_v2,,,16,32,,0.776,0.6327,westus,V1,V2
Standard_B16ls_v2,,,16,32,,0.589,0.5301,westus2,V1,V2
Standard_B16ls_v2,,,16,32,,0.589,0.5301,westus3,V1,V2
Standard_B16ms,,,16,64,,0.845,,australiacentral,V1,V2
Standard_B16ms,,,16,64,,0.845,,australiacentral2,V1,V2
Standard_B16ms,,,16,64,,0.845,,australiaeast,V1,V2
Standard_B16ms,,,16,64,,0.909,,australiasoutheast,V1,V2
Standard_B16ms,,,16,64,,0.832,,austriaeast,V1,V2
Standard_B16ms,,,16,64,,0.768,,belgiumcentral,V1,V2
Standard_B16ms,,,16,64,,1.075,,brazilsouth,V1,V2
Standard_B16ms,,,16,64,,1.398,,brazilsoutheast,V1,V2
Standard_B16ms,,,16,64,,0.742,,canadacentral,V1,V2
Standard_B16ms,,,16,64,,0.742,,canadaeast,V1,V2
Standard_B16ms,,,16,64,,0.717,,centralindia,V1,V2
Standard_B16ms,,,16,64,,0.799,,centralus,V1,V2
Standard_B16ms,,,16,64,,0.932,,chilecentral,V1,V2
Standard_B16ms,,,16,64,,0.934,,eastasia,V1,V2
Standard_B16ms,,,16,64,,0.666,,eastus,V1,V2
Standard_B16ms,,,16,64,,0.666,,eastus2,V1,V2
Standard_B16ms,,,16,64,,0.755,,francecentral,V1,V2
Standard_B16ms,,,16,64,,1.146,,francesouth,V1,V2
Standard_B16ms,,,16,64,,0.998,,germanynorth,V1,V2
Standard_B16ms,,,16,64,,0.768,,germanywestcentral,V1,V2
Standard_B16ms,,,16,64,,0.76,,indonesiacentral,V1,V2
Standard_B16ms,,,16,64,,0.832,,israelcentral,V1,V2
Standard_B16ms,,,16,64,,0.768,,italynorth,V1,V2
Standard_B16ms,,,16,64,,0.87,,japaneast,V1,V2
Standard_B16ms,,,16,64,,0.958,,japanwest,V1,V2
Standard_B16ms,,,16,64,,0.717,,jioindiacentral,V1,V2
Standard_B16ms,,,16,64,,0.717,,jioindiawest,V1,V2
Standard_B16ms,,,16,64,,0.832,,koreacentral,V1,V2
Standard_B16ms,,,16,64,,0.83,,koreasouth,V1,V2
Standard_B16ms,,,16,64,,0.76,,malaysiawest,V1,V2
Standard_B16ms,,,16,64,,0.732,,mexicocentral,V1,V2
Standard_B16ms,,,16,64,,0.887,,newzealandnorth,V1,V2
Standard_B16ms,,,16,64,,0.666,,northcentralus,V1,V2
Standard_B16ms,,,16,64,,0.728,,northeurope,V1,V2
Standard_B16ms,,,16,64,,0.845,,norwayeast,V1,V2
Standard_B16ms,,,16,64,,1.162,,norwaywest,V1,V2
Standard_B16ms,,,16,64,,0.768,,polandcentral,V1,V2
Standard_B16ms,,,16,64,,0.802,,qatarcentral,V1,V2
Standard_B16ms,,,16,64,,0.868,,southafricanorth,V1,V2
Standard_B16ms,,,16,64,,1.085,,southafricawest,V1,V2
Standard_B16ms,,,16,64,,0.799,,southcentralus,V1,V2
Standard_B16ms,,,16,64,,0.845,,southeastasia,V1,V2
Standard_B16ms,,,16,64,,0.796,,spaincentral,V1,V2
Standard_B16ms,,,16,64,,0.691,,swedencentral,V1,V2
Standard_B16ms,,,16,64,,0.8448,,switzerlandnorth,V1,V2
Standard_B16ms,,,16,64,,1.16319,,switzerlandwest,V1,V2
Standard_B16ms,,,16,64,,0.998,,uaecentral,V1,V2
Standard_B16ms,,,16,64,,0.863,,uaenorth,V1,V2
Standard_B16ms,,,16,64,,0.755,,uksouth,V1,V2
Standard_B16ms,,,16,64,,0.752,,ukwest,V1,V2
Standard_B16ms,,,16,64,,0.863,,westcentralus,V1,V2
Standard_B16ms,,,16,64,,0.768,,westeurope,V1,V2
Standard_B16ms,,,16,64,,0.951,,westindia,V1,V2
Standard_B16ms,,,16,64,,0.794,,westus,V1,V2
Standard_B16ms,,,16,64,,0.666,,westus3,V1,V2
Standard_B16pls_v2,,,16,32,,0.601,0.5409,australiaeast,V1,V2
Standard_B16pls_v2,,,16,32,,0.521,0.4689,canadacentral,V1,V2
Standard_B16pls_v2,,,16,32,,0.317,0.2853,centralindia,V1,V2
Standard_B16pls_v2,,,16,32,,0.612,0.426795,centralus,V1,V2
Standard_B16pls_v2,,,16,32,,0.731,0.5913,eastasia,V1,V2
Standard_B16pls_v2,,,16,32,,0.55,0.4284,eastus,V1,V2
Standard_B16pls_v2,,,16,32,,0.55,0.495,eastus2,V1,V2
Standard_B16pls_v2,,,16,32,,0.533,0.4797,francecentral,V1,V2
Standard_B16pls_v2,,,16,32,,0.618,0.4896,germanywestcentral,V1,V2
Standard_B16pls_v2,,,16,32,,0.686,0.5508,japaneast,V1,V2
Standard_B16pls_v2,,,16,32,,0.317,,jioindiacentral,V1,V2
Standard_B16pls_v2,,,16,32,,0.317,,jioindiawest,V1,V2
Standard_B16pls_v2,,,16,32,,0.476,0.495,northcentralus,V1,V2
Standard_B16pls_v2,,,16,32,,0.521,0.4689,northeurope,V1,V2
Standard_B16pls_v2,,,16,32,,0.571,0.5139,southcentralus,V1,V2
Standard_B16pls_v2,,,16,32,,0.601,0.5409,southeastasia,V1,V2
Standard_B16pls_v2,,,16,32,,0.487,0.4383,swedencentral,V1,V2
Standard_B16pls_v2,,,16,32,,0.598,0.5382,switzerlandnorth,V1,V2
Standard_B16pls_v2,,,16,32,,0.533,0.4797,uksouth,V1,V2
Standard_B16pls_v2,,,16,32,,0.571,0.5805,westcentralus,V1,V2
Standard_B16pls_v2,,,16,32,,0.544,0.4896,westeurope,V1,V2
Standard_B16pls_v2,,,16,32,,0.567,0.5103,westus,V1,V2
Standard_B16pls_v2,,,16,32,,0.476,0.4284,westus2,V1,V2
Standard_B16pls_v2,,,16,32,,0.425,0.4491,westus3,V1,V2
Standard_B16ps_v2,,,16,64,,0.678,0.6768,australiaeast,V1,V2
Standard_B16ps_v2,,,16,64,,0.589,0.5958,canadacentral,V1,V2
Standard_B16ps_v2,,,16,64,,0.358,0.3222,centralindia,V1,V2
Standard_B16ps_v2,,,16,64,,0.607,0.540237,centralus,V1,V2
Standard_B16ps_v2,,,16,64,,0.742,0.6678,eastasia,V1,V2
Standard_B16ps_v2,,,16,64,,0.538,0.4842,eastus,V1,V2
Standard_B16ps_v2,,,16,64,,0.538,0.4842,eastus2,V1,V2
Standard_B16ps_v2,,,16,64,,0.602,0.5418,francecentral,V1,V2
Standard_B16ps_v2,,,16,64,,0.688,0.5526,germanywestcentral,V1,V2
Standard_B16ps_v2,,,16,64,,0.691,0.6219,japaneast,V1,V2
Standard_B16ps_v2,,,16,64,,0.358,,jioindiacentral,V1,V2
Standard_B16ps_v2,,,16,64,,0.538,0.5499,northcentralus,V1,V2
Standard_B16ps_v2,,,16,64,,0.589,0.5958,northeurope,V1,V2
Standard_B16ps_v2,,,16,64,,0.645,0.5805,southcentralus,V1,V2
Standard_B16ps_v2,,,16,64,,0.678,0.6102,southeastasia,V1,V2
Standard_B16ps_v2,,,16,64,,0.55,0.5616,swedencentral,V1,V2
Standard_B16ps_v2,,,16,64,,0.676,0.6084,switzerlandnorth,V1,V2
Standard_B16ps_v2,,,16,64,,0.602,0.5418,uksouth,V1,V2
Standard_B16ps_v2,,,16,64,,0.645,0.5805,westcentralus,V1,V2
Standard_B16ps_v2,,,16,64,,0.614,,westeurope,V1,V2
Standard_B16ps_v2,,,16,64,,,0.576,westus,V1,V2
Standard_B16ps_v2,,,16,64,,0.538,0.5499,westus2,V1,V2
Standard_B16ps_v2,,,16,64,,0.48,0.432,westus3,V1,V2
Standard_B16s_v2,,,16,64,,0.845,0.7605,australiacentral,V1,V2
Standard_B16s_v2,,,16,64,,0.918,0.568262,australiacentral2,V1,V2
Standard_B16s_v2,,,16,64,,0.845,0.7605,australiaeast,V1,V2
Standard_B16s_v2,,,16,64,,0.865,0.8451,australiasoutheast,V1,V2
Standard_B16s_v2,,,16,64,,0.768,0.204442,austriaeast,V1,V2
Standard_B16s_v2,,,16,64,,0.768,0.204442,belgiumcentral,V1,V2
Standard_B16s_v2,,,16,64,,1.075,0.9675,brazilsouth,V1,V2
Standard_B16s_v2,,,16,64,,1.398,1.2582,brazilsoutheast,V1,V2
Standard_B16s_v2,,,16,64,,0.816,0.6678,canadacentral,V1,V2
Standard_B16s_v2,,,16,64,,0.742,0.6678,canadaeast,V1,V2
Standard_B16s_v2,,,16,64,,0.717,0.6453,centralindia,V1,V2
Standard_B16s_v2,,,16,64,,0.752,0.599344,centralus,V1,V2
Standard_B16s_v2,,,16,64,,0.932,0.248098,chilecentral,V1,V2
Standard_B16s_v2,,,16,64,,1.008,0.9072,eastasia,V1,V2
Standard_B16s_v2,,,16,64,,0.666,0.5994,eastus,V1,V2
Standard_B16s_v2,,,16,64,,0.666,0.5994,eastus2,V1,V2
Standard_B16s_v2,,,16,64,,0.755,0.7461,francecentral,V1,V2
Standard_B16s_v2,,,16,64,,0.982,0.8838,francesouth,V1,V2
Standard_B16s_v2,,,16,64,,0.998,,germanynorth,V1,V2
Standard_B16s_v2,,,16,64,,0.842,0.7578,germanywestcentral,V1,V2
Standard_B16s_v2,,,16,64,,0.76,0.394288,indonesiacentral,V1,V2
Standard_B16s_v2,,,16,64,,0.766,0.6894,israelcentral,V1,V2
Standard_B16s_v2,,,16,64,,0.766,0.6894,italynorth,V1,V2
Standard_B16s_v2,,,16,64,,0.944,0.783,japaneast,V1,V2
Standard_B16s_v2,,,16,64,,0.87,0.783,japanwest,V1,V2
Standard_B16s_v2,,,16,64,,0.717,,jioindiacentral,V1,V2
Standard_B16s_v2,,,16,64,,0.717,,jioindiawest,V1,V2
Standard_B16s_v2,,,16,64,,0.832,0.7488,koreacentral,V1,V2
Standard_B16s_v2,,,16,64,,0.765,0.6885,koreasouth,V1,V2
Standard_B16s_v2,,,16,64,,0.887,0.556859,newzealandnorth,V1,V2
Standard_B16s_v2,,,16,64,,0.666,0.6651,northcentralus,V1,V2
Standard_B16s_v2,,,16,64,,0.73,0.7227,northeurope,V1,V2
Standard_B16s_v2,,,16,64,,0.845,0.7605,norwayeast,V1,V2
Standard_B16s_v2,,,16,64,,1.098,0.9882,norwaywest,V1,V2
Standard_B16s_v2,,,16,64,,0.842,0.7578,polandcentral,V1,V2
Standard_B16s_v2,,,16,64,,0.766,0.6894,qatarcentral,V1,V2
Standard_B16s_v2,,,16,64,,0.868,0.7812,southafricanorth,V1,V2
Standard_B16s_v2,,,16,64,,1.128,1.0152,southafricawest,V1,V2
Standard_B16s_v2,,,16,64,,0.799,0.7191,southcentralus,V1,V2
Standard_B16s_v2,,,16,64,,0.845,0.8262,southeastasia,V1,V2
Standard_B16s_v2,,,16,64,,0.938,0.8442,southindia,V1,V2
Standard_B16s_v2,,,16,64,,0.73,0.657,spaincentral,V1,V2
Standard_B16s_v2,,,16,64,,0.691,0.6219,swedencentral,V1,V2
Standard_B16s_v2,,,16,64,,0.918,,switzerlandnorth,V1,V2
Standard_B16s_v2,,,16,64,,1.098,0.9882,switzerlandwest,V1,V2
Standard_B16s_v2,,,16,64,,1.043,0.9387,uaecentral,V1,V2
Standard_B16s_v2,,,16,64,,0.802,0.7218,uaenorth,V1,V2
Standard_B16s_v2,,,16,64,,0.755,0.7461,uksouth,V1,V2
Standard_B16s_v2,,,16,64,,0.805,0.7245,ukwest,V1,V2
Standard_B16s_v2,,,16,64,,0.799,0.7191,westcentralus,V1,V2
Standard_B16s_v2,,,16,64,,0.768,0.6912,westeurope,V1,V2
Standard_B16s_v2,,,16,64,,0.852,0.7668,westindia,V1,V2
Standard_B16s_v2,,,16,64,,0.794,0.7146,westus,V1,V2
