InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup
c2-standard-60,,,60,240,,3.76212,0.91824,us-west2,us-west2-b,,
c2-standard-60,,,60,240,,3.76212,0.91824,us-west2,us-west2-c,,
c2-standard-60,,,60,240,,3.76212,0.81096,us-west3,us-west3-a,,
c2-standard-60,,,60,240,,3.76212,0.81096,us-west3,us-west3-b,,
c2-standard-60,,,60,240,,3.76212,0.81096,us-west3,us-west3-c,,
c2-standard-60,,,60,240,,3.52716,0.90336,us-west4,us-west4-a,,
c2-standard-60,,,60,240,,3.52716,0.90336,us-west4,us-west4-b,,
c2-standard-60,,,60,240,,3.52716,0.90336,us-west4,us-west4-c,,
c2-standard-8,,,8,32,,0.48354,0.13222,asia-east1,asia-east1-a,,
c2-standard-8,,,8,32,,0.48354,0.13222,asia-east1,asia-east1-b,,
c2-standard-8,,,8,32,,0.48354,0.13222,asia-east1,asia-east1-c,,
c2-standard-8,,,8,32,,0.58432,0.17206,asia-east2,asia-east2-a,,
c2-standard-8,,,8,32,,0.58432,0.17206,asia-east2,asia-east2-b,,
c2-standard-8,,,8,32,,0.58432,0.17206,asia-east2,asia-east2-c,,
c2-standard-8,,,8,32,,0.53571,0.1299,asia-northeast1,asia-northeast1-a,,
c2-standard-8,,,8,32,,0.53571,0.1299,asia-northeast1,asia-northeast1-b,,
c2-standard-8,,,8,32,,0.53571,0.1299,asia-northeast1,asia-northeast1-c,,
c2-standard-8,,,8,32,,0.53571,0.25914,asia-northeast2,asia-northeast2-a,,
c2-standard-8,,,8,32,,0.53571,0.25914,asia-northeast2,asia-northeast2-b,,
c2-standard-8,,,8,32,,0.53571,0.25914,asia-northeast2,asia-northeast2-c,,
c2-standard-8,,,8,32,,0.53571,0.09998,asia-northeast3,asia-northeast3-a,,
c2-standard-8,,,8,32,,0.53571,0.09998,asia-northeast3,asia-northeast3-b,,
c2-standard-8,,,8,32,,0.53571,0.09998,asia-northeast3,asia-northeast3-c,,
c2-standard-8,,,8,32,,0.50158,0.21235,asia-south1,asia-south1-a,,
c2-standard-8,,,8,32,,0.50158,0.21235,asia-south1,asia-south1-b,,
c2-standard-8,,,8,32,,0.50158,0.21235,asia-south1,asia-south1-c,,
c2-standard-8,,,8,32,,0.50158,0.08134,asia-south2,asia-south2-a,,
c2-standard-8,,,8,32,,0.50158,0.08134,asia-south2,asia-south2-b,,
c2-standard-8,,,8,32,,0.50158,0.08134,asia-south2,asia-south2-c,,
c2-standard-8,,,8,32,,0.51517,0.26835,asia-southeast1,asia-southeast1-a,,
c2-standard-8,,,8,32,,0.51517,0.26835,asia-southeast1,asia-southeast1-b,,
c2-standard-8,,,8,32,,0.51517,0.26835,asia-southeast1,asia-southeast1-c,,
c2-standard-8,,,8,32,,0.59254,0.29469,australia-southeast1,australia-southeast1-a,,
c2-standard-8,,,8,32,,0.59254,0.29469,australia-southeast1,australia-southeast1-b,,
c2-standard-8,,,8,32,,0.59254,0.29469,australia-southeast1,australia-southeast1-c,,
c2-standard-8,,,8,32,,0.45978,0.18704,europe-north1,europe-north1-a,,
c2-standard-8,,,8,32,,0.45978,0.18704,europe-north1,europe-north1-b,,
c2-standard-8,,,8,32,,0.45978,0.18704,europe-north1,europe-north1-c,,
c2-standard-8,,,8,32,,0.4594,0.20584,europe-west1,europe-west1-b,,
c2-standard-8,,,8,32,,0.4594,0.20584,europe-west1,europe-west1-c,,
c2-standard-8,,,8,32,,0.4594,0.20584,europe-west1,europe-west1-d,,
c2-standard-8,,,8,32,,0.53802,0.12851,europe-west2,europe-west2-a,,
c2-standard-8,,,8,32,,0.53802,0.12851,europe-west2,europe-west2-b,,
c2-standard-8,,,8,32,,0.53802,0.12851,europe-west2,europe-west2-c,,
c2-standard-8,,,8,32,,0.53802,0.12288,europe-west3,europe-west3-a,,
c2-standard-8,,,8,32,,0.53802,0.12288,europe-west3,europe-west3-b,,
c2-standard-8,,,8,32,,0.53802,0.12288,europe-west3,europe-west3-c,,
c2-standard-8,,,8,32,,0.45974,0.17376,europe-west4,europe-west4-a,,
c2-standard-8,,,8,32,,0.45974,0.17376,europe-west4,europe-west4-b,,
c2-standard-8,,,8,32,,0.45974,0.17376,europe-west4,europe-west4-c,,
c2-standard-8,,,8,32,,0.54709,0.18178,europe-west6,europe-west6-a,,
c2-standard-8,,,8,32,,0.54709,0.18178,europe-west6,europe-west6-b,,
c2-standard-8,,,8,32,,0.54709,0.18178,europe-west6,europe-west6-c,,
c2-standard-8,,,8,32,,0.66819,0.06011,me-central2,me-central2-a,,
c2-standard-8,,,8,32,,0.66819,0.06011,me-central2,me-central2-b,,
c2-standard-8,,,8,32,,0.66819,0.06011,me-central2,me-central2-c,,
c2-standard-8,,,8,32,,0.45938,0.04341,me-west1,me-west1-a,,
c2-standard-8,,,8,32,,0.45938,0.04341,me-west1,me-west1-b,,
c2-standard-8,,,8,32,,0.45938,0.04341,me-west1,me-west1-c,,
c2-standard-8,,,8,32,,0.45974,0.0848,northamerica-northeast1,northamerica-northeast1-a,,
c2-standard-8,,,8,32,,0.45974,0.0848,northamerica-northeast1,northamerica-northeast1-b,,
c2-standard-8,,,8,32,,0.45974,0.0848,northamerica-northeast1,northamerica-northeast1-c,,
c2-standard-8,,,8,32,,0.66288,0.09669,southamerica-east1,southamerica-east1-a,,
c2-standard-8,,,8,32,,0.66288,0.09669,southamerica-east1,southamerica-east1-b,,
c2-standard-8,,,8,32,,0.66288,0.09669,southamerica-east1,southamerica-east1-c,,
c2-standard-8,,,8,32,,0.59719,0.07288,southamerica-west1,southamerica-west1-a,,
c2-standard-8,,,8,32,,0.59719,0.07288,southamerica-west1,southamerica-west1-b,,
c2-standard-8,,,8,32,,0.59719,0.07288,southamerica-west1,southamerica-west1-c,,
c2-standard-8,,,8,32,,0.41762,0.17266,us-central1,us-central1-a,,
c2-standard-8,,,8,32,,0.41762,0.17266,us-central1,us-central1-b,,
c2-standard-8,,,8,32,,0.41762,0.17266,us-central1,us-central1-c,,
c2-standard-8,,,8,32,,0.41762,0.17266,us-central1,us-central1-f,,
c2-standard-8,,,8,32,,0.41762,0.17266,us-east1,us-east1-b,,
c2-standard-8,,,8,32,,0.41762,0.17266,us-east1,us-east1-c,,
c2-standard-8,,,8,32,,0.41762,0.17266,us-east1,us-east1-d,,
c2-standard-8,,,8,32,,0.47029,0.16173,us-east4,us-east4-a,,
c2-standard-8,,,8,32,,0.47029,0.16173,us-east4,us-east4-b,,
c2-standard-8,,,8,32,,0.47029,0.16173,us-east4,us-east4-c,,
c2-standard-8,,,8,32,,0.41762,0.05235,us-east5,us-east5-a,,
c2-standard-8,,,8,32,,0.41762,0.05235,us-east5,us-east5-b,,
c2-standard-8,,,8,32,,0.41762,0.05235,us-east5,us-east5-c,,
c2-standard-8,,,8,32,,0.41762,0.17266,us-west1,us-west1-a,,
c2-standard-8,,,8,32,,0.41762,0.17266,us-west1,us-west1-b,,
c2-standard-8,,,8,32,,0.41762,0.17266,us-west1,us-west1-c,,
c2-standard-8,,,8,32,,0.50162,0.12243,us-west2,us-west2-a,,
c2-standard-8,,,8,32,,0.50162,0.12243,us-west2,us-west2-b,,
c2-standard-8,,,8,32,,0.50162,0.12243,us-west2,us-west2-c,,
c2-standard-8,,,8,32,,0.50162,0.10813,us-west3,us-west3-a,,
c2-standard-8,,,8,32,,0.50162,0.10813,us-west3,us-west3-b,,
c2-standard-8,,,8,32,,0.50162,0.10813,us-west3,us-west3-c,,
c2-standard-8,,,8,32,,0.47029,0.12045,us-west4,us-west4-a,,
c2-standard-8,,,8,32,,0.47029,0.12045,us-west4,us-west4-b,,
c2-standard-8,,,8,32,,0.47029,0.12045,us-west4,us-west4-c,,
c2d-highcpu-112,,,112,224,,4.62213,0.74838,africa-south1,africa-south1-a,,
c2d-highcpu-112,,,112,224,,4.62213,0.74838,africa-south1,africa-south1-b,,
c2d-highcpu-112,,,112,224,,4.62213,0.74838,africa-south1,africa-south1-c,,
c2d-highcpu-112,,,112,224,,4.86069,1.17846,asia-east1,asia-east1-a,,
c2d-highcpu-112,,,112,224,,4.86069,1.17846,asia-east1,asia-east1-b,,
c2d-highcpu-112,,,112,224,,4.86069,1.17846,asia-east1,asia-east1-c,,
c2d-highcpu-112,,,112,224,,5.87227,1.05347,asia-east2,asia-east2-c,,
c2d-highcpu-112,,,112,224,,5.39078,1.75078,asia-northeast1,asia-northeast1-b,,
c2d-highcpu-112,,,112,224,,5.39078,1.75078,asia-northeast1,asia-northeast1-c,,
c2d-highcpu-112,,,112,224,,5.39078,0.58643,asia-northeast2,asia-northeast2-a,,
c2d-highcpu-112,,,112,224,,5.39078,0.58643,asia-northeast2,asia-northeast2-b,,
c2d-highcpu-112,,,112,224,,5.39078,0.58643,asia-northeast2,asia-northeast2-c,,
c2d-highcpu-112,,,112,224,,5.39078,0.78243,asia-northeast3,asia-northeast3-a,,
c2d-highcpu-112,,,112,224,,5.39078,0.78243,asia-northeast3,asia-northeast3-b,,
c2d-highcpu-112,,,112,224,,5.39078,0.78243,asia-northeast3,asia-northeast3-c,,
c2d-highcpu-112,,,112,224,,2.77066,1.04787,asia-south1,asia-south1-a,,
c2d-highcpu-112,,,112,224,,2.77066,1.04787,asia-south1,asia-south1-b,,
c2d-highcpu-112,,,112,224,,2.77066,1.04787,asia-south1,asia-south1-c,,
c2d-highcpu-112,,,112,224,,5.04202,0.66595,asia-south2,asia-south2-a,,
c2d-highcpu-112,,,112,224,,5.04202,0.66595,asia-south2,asia-south2-b,,
c2d-highcpu-112,,,112,224,,5.17877,1.77363,asia-southeast1,asia-southeast1-a,,
c2d-highcpu-112,,,112,224,,5.17877,1.77363,asia-southeast1,asia-southeast1-b,,
c2d-highcpu-112,,,112,224,,5.17877,1.77363,asia-southeast1,asia-southeast1-c,,
c2d-highcpu-112,,,112,224,,5.95862,0.72419,australia-southeast1,australia-southeast1-a,,
c2d-highcpu-112,,,112,224,,5.95862,0.5367,australia-southeast2,australia-southeast2-a,,
c2d-highcpu-112,,,112,224,,5.08166,0.58822,europe-central2,europe-central2-a,,
c2d-highcpu-112,,,112,224,,5.08166,0.58822,europe-central2,europe-central2-b,,
c2d-highcpu-112,,,112,224,,4.95349,0.66886,europe-southwest1,europe-southwest1-b,,
c2d-highcpu-112,,,112,224,,4.62213,0.51274,europe-west1,europe-west1-b,,
c2d-highcpu-112,,,112,224,,4.62213,0.51274,europe-west1,europe-west1-c,,
c2d-highcpu-112,,,112,224,,4.62213,0.51274,europe-west1,europe-west1-d,,
c2d-highcpu-112,,,112,224,,5.41525,0.56358,europe-west12,europe-west12-b,,
c2d-highcpu-112,,,112,224,,5.40826,1.64842,europe-west2,europe-west2-a,,
c2d-highcpu-112,,,112,224,,5.40826,1.64842,europe-west2,europe-west2-b,,
c2d-highcpu-112,,,112,224,,5.40826,1.64842,europe-west2,europe-west2-c,,
c2d-highcpu-112,,,112,224,,5.40826,1.43114,europe-west3,europe-west3-a,,
c2d-highcpu-112,,,112,224,,5.40826,1.43114,europe-west3,europe-west3-b,,
c2d-highcpu-112,,,112,224,,5.40826,1.43114,europe-west3,europe-west3-c,,
c2d-highcpu-112,,,112,224,,4.62213,1.70666,europe-west4,europe-west4-a,,
c2d-highcpu-112,,,112,224,,4.62213,1.70666,europe-west4,europe-west4-b,,
c2d-highcpu-112,,,112,224,,4.62213,1.70666,europe-west4,europe-west4-c,,
c2d-highcpu-112,,,112,224,,4.86953,0.59091,europe-west8,europe-west8-c,,
c2d-highcpu-112,,,112,224,,6.7166,0.60928,me-central2,me-central2-b,,
c2d-highcpu-112,,,112,224,,4.61766,1.34042,me-west1,me-west1-c,,
c2d-highcpu-112,,,112,224,,4.62213,1.12314,northamerica-northeast1,northamerica-northeast1-a,,
c2d-highcpu-112,,,112,224,,4.62213,1.12314,northamerica-northeast1,northamerica-northeast1-c,,
c2d-highcpu-112,,,112,224,,4.62213,0.72688,northamerica-northeast2,northamerica-northeast2-b,,
c2d-highcpu-112,,,112,224,,4.62213,0.72688,northamerica-northeast2,northamerica-northeast2-c,,
c2d-highcpu-112,,,112,224,,6.66557,0.98829,southamerica-east1,southamerica-east1-a,,
c2d-highcpu-112,,,112,224,,6.66557,0.98829,southamerica-east1,southamerica-east1-b,,
c2d-highcpu-112,,,112,224,,6.66557,0.98829,southamerica-east1,southamerica-east1-c,,
c2d-highcpu-112,,,112,224,,4.19787,1.2199,us-central1,us-central1-a,,
c2d-highcpu-112,,,112,224,,4.19787,1.2199,us-central1,us-central1-b,,
c2d-highcpu-112,,,112,224,,4.19787,1.2199,us-central1,us-central1-c,,
c2d-highcpu-112,,,112,224,,4.19787,1.2199,us-central1,us-central1-f,,
c2d-highcpu-112,,,112,224,,4.19787,1.2199,us-east1,us-east1-b,,
c2d-highcpu-112,,,112,224,,4.19787,1.2199,us-east1,us-east1-c,,
c2d-highcpu-112,,,112,224,,4.19787,1.2199,us-east1,us-east1-d,,
c2d-highcpu-112,,,112,224,,4.72774,1.25373,us-east4,us-east4-a,,
c2d-highcpu-112,,,112,224,,4.72774,1.25373,us-east4,us-east4-b,,
c2d-highcpu-112,,,112,224,,4.72774,1.25373,us-east4,us-east4-c,,
c2d-highcpu-112,,,112,224,,4.19787,1.2199,us-west1,us-west1-a,,
c2d-highcpu-112,,,112,224,,4.19787,1.2199,us-west1,us-west1-b,,
c2d-highcpu-112,,,112,224,,4.19787,1.2199,us-west1,us-west1-c,,
c2d-highcpu-112,,,112,224,,5.04616,0.9016,us-west2,us-west2-a,,
c2d-highcpu-112,,,112,224,,5.04616,0.9016,us-west2,us-west2-c,,
c2d-highcpu-112,,,112,224,,5.04616,0.61219,us-west3,us-west3-c,,
c2d-highcpu-112,,,112,224,,4.72774,0.77101,us-west4,us-west4-a,,
c2d-highcpu-112,,,112,224,,4.72774,0.77101,us-west4,us-west4-b,,
c2d-highcpu-112,,,112,224,,4.72774,0.77101,us-west4,us-west4-c,,
c2d-highcpu-16,,,16,32,,0.6603,0.10691,africa-south1,africa-south1-a,,
c2d-highcpu-16,,,16,32,,0.6603,0.10691,africa-south1,africa-south1-b,,
c2d-highcpu-16,,,16,32,,0.6603,0.10691,africa-south1,africa-south1-c,,
c2d-highcpu-16,,,16,32,,0.69438,0.16835,asia-east1,asia-east1-a,,
c2d-highcpu-16,,,16,32,,0.69438,0.16835,asia-east1,asia-east1-b,,
c2d-highcpu-16,,,16,32,,0.69438,0.16835,asia-east1,asia-east1-c,,
c2d-highcpu-16,,,16,32,,0.8389,0.1505,asia-east2,asia-east2-c,,
c2d-highcpu-16,,,16,32,,0.77011,0.25011,asia-northeast1,asia-northeast1-b,,
c2d-highcpu-16,,,16,32,,0.77011,0.25011,asia-northeast1,asia-northeast1-c,,
c2d-highcpu-16,,,16,32,,0.77011,0.08378,asia-northeast2,asia-northeast2-a,,
c2d-highcpu-16,,,16,32,,0.77011,0.08378,asia-northeast2,asia-northeast2-b,,
c2d-highcpu-16,,,16,32,,0.77011,0.08378,asia-northeast2,asia-northeast2-c,,
c2d-highcpu-16,,,16,32,,0.77011,0.11178,asia-northeast3,asia-northeast3-a,,
c2d-highcpu-16,,,16,32,,0.77011,0.11178,asia-northeast3,asia-northeast3-b,,
c2d-highcpu-16,,,16,32,,0.77011,0.11178,asia-northeast3,asia-northeast3-c,,
c2d-highcpu-16,,,16,32,,0.39581,0.1497,asia-south1,asia-south1-a,,
c2d-highcpu-16,,,16,32,,0.39581,0.1497,asia-south1,asia-south1-b,,
c2d-highcpu-16,,,16,32,,0.39581,0.1497,asia-south1,asia-south1-c,,
c2d-highcpu-16,,,16,32,,0.72029,0.09514,asia-south2,asia-south2-a,,
c2d-highcpu-16,,,16,32,,0.72029,0.09514,asia-south2,asia-south2-b,,
c2d-highcpu-16,,,16,32,,0.73982,0.25338,asia-southeast1,asia-southeast1-a,,
c2d-highcpu-16,,,16,32,,0.73982,0.25338,asia-southeast1,asia-southeast1-b,,
c2d-highcpu-16,,,16,32,,0.73982,0.25338,asia-southeast1,asia-southeast1-c,,
c2d-highcpu-16,,,16,32,,0.85123,0.10346,australia-southeast1,australia-southeast1-a,,
c2d-highcpu-16,,,16,32,,0.85123,0.07667,australia-southeast2,australia-southeast2-a,,
c2d-highcpu-16,,,16,32,,0.72595,0.08403,europe-central2,europe-central2-a,,
c2d-highcpu-16,,,16,32,,0.72595,0.08403,europe-central2,europe-central2-b,,
c2d-highcpu-16,,,16,32,,0.70764,0.09555,europe-southwest1,europe-southwest1-b,,
c2d-highcpu-16,,,16,32,,0.6603,0.07325,europe-west1,europe-west1-b,,
c2d-highcpu-16,,,16,32,,0.6603,0.07325,europe-west1,europe-west1-c,,
c2d-highcpu-16,,,16,32,,0.6603,0.07325,europe-west1,europe-west1-d,,
c2d-highcpu-16,,,16,32,,0.77361,0.08051,europe-west12,europe-west12-b,,
c2d-highcpu-16,,,16,32,,0.77261,0.23549,europe-west2,europe-west2-a,,
c2d-highcpu-16,,,16,32,,0.77261,0.23549,europe-west2,europe-west2-b,,
c2d-highcpu-16,,,16,32,,0.77261,0.23549,europe-west2,europe-west2-c,,
c2d-highcpu-16,,,16,32,,0.77261,0.20445,europe-west3,europe-west3-a,,
c2d-highcpu-16,,,16,32,,0.77261,0.20445,europe-west3,europe-west3-b,,
c2d-highcpu-16,,,16,32,,0.77261,0.20445,europe-west3,europe-west3-c,,
c2d-highcpu-16,,,16,32,,0.6603,0.24381,europe-west4,europe-west4-a,,
c2d-highcpu-16,,,16,32,,0.6603,0.24381,europe-west4,europe-west4-b,,
c2d-highcpu-16,,,16,32,,0.6603,0.24381,europe-west4,europe-west4-c,,
c2d-highcpu-16,,,16,32,,0.69565,0.08442,europe-west8,europe-west8-c,,
c2d-highcpu-16,,,16,32,,0.95951,0.08704,me-central2,me-central2-b,,
c2d-highcpu-16,,,16,32,,0.65967,0.19149,me-west1,me-west1-c,,
c2d-highcpu-16,,,16,32,,0.6603,0.16045,northamerica-northeast1,northamerica-northeast1-a,,
c2d-highcpu-16,,,16,32,,0.6603,0.16045,northamerica-northeast1,northamerica-northeast1-c,,
c2d-highcpu-16,,,16,32,,0.6603,0.10384,northamerica-northeast2,northamerica-northeast2-b,,
c2d-highcpu-16,,,16,32,,0.6603,0.10384,northamerica-northeast2,northamerica-northeast2-c,,
c2d-highcpu-16,,,16,32,,0.95222,0.14118,southamerica-east1,southamerica-east1-a,,
c2d-highcpu-16,,,16,32,,0.95222,0.14118,southamerica-east1,southamerica-east1-b,,
c2d-highcpu-16,,,16,32,,0.95222,0.14118,southamerica-east1,southamerica-east1-c,,
c2d-highcpu-16,,,16,32,,0.5997,0.17427,us-central1,us-central1-a,,
c2d-highcpu-16,,,16,32,,0.5997,0.17427,us-central1,us-central1-b,,
c2d-highcpu-16,,,16,32,,0.5997,0.17427,us-central1,us-central1-c,,
c2d-highcpu-16,,,16,32,,0.5997,0.17427,us-central1,us-central1-f,,
c2d-highcpu-16,,,16,32,,0.5997,0.17427,us-east1,us-east1-b,,
c2d-highcpu-16,,,16,32,,0.5997,0.17427,us-east1,us-east1-c,,
c2d-highcpu-16,,,16,32,,0.5997,0.17427,us-east1,us-east1-d,,
c2d-highcpu-16,,,16,32,,0.67539,0.1791,us-east4,us-east4-a,,
c2d-highcpu-16,,,16,32,,0.67539,0.1791,us-east4,us-east4-b,,
c2d-highcpu-16,,,16,32,,0.67539,0.1791,us-east4,us-east4-c,,
c2d-highcpu-16,,,16,32,,0.5997,0.17427,us-west1,us-west1-a,,
c2d-highcpu-16,,,16,32,,0.5997,0.17427,us-west1,us-west1-b,,
c2d-highcpu-16,,,16,32,,0.5997,0.17427,us-west1,us-west1-c,,
c2d-highcpu-16,,,16,32,,0.72088,0.1288,us-west2,us-west2-a,,
c2d-highcpu-16,,,16,32,,0.72088,0.1288,us-west2,us-west2-c,,
c2d-highcpu-16,,,16,32,,0.72088,0.08746,us-west3,us-west3-c,,
c2d-highcpu-16,,,16,32,,0.67539,0.11014,us-west4,us-west4-a,,
c2d-highcpu-16,,,16,32,,0.67539,0.11014,us-west4,us-west4-b,,
c2d-highcpu-16,,,16,32,,0.67539,0.11014,us-west4,us-west4-c,,
c2d-highcpu-2,,,2,4,,0.08254,0.01336,africa-south1,africa-south1-a,,
c2d-highcpu-2,,,2,4,,0.08254,0.01336,africa-south1,africa-south1-b,,
c2d-highcpu-2,,,2,4,,0.08254,0.01336,africa-south1,africa-south1-c,,
c2d-highcpu-2,,,2,4,,0.0868,0.02104,asia-east1,asia-east1-a,,
c2d-highcpu-2,,,2,4,,0.0868,0.02104,asia-east1,asia-east1-b,,
c2d-highcpu-2,,,2,4,,0.0868,0.02104,asia-east1,asia-east1-c,,
c2d-highcpu-2,,,2,4,,0.10486,0.01881,asia-east2,asia-east2-c,,
c2d-highcpu-2,,,2,4,,0.09626,0.03126,asia-northeast1,asia-northeast1-b,,
c2d-highcpu-2,,,2,4,,0.09626,0.03126,asia-northeast1,asia-northeast1-c,,
c2d-highcpu-2,,,2,4,,0.09626,0.01047,asia-northeast2,asia-northeast2-a,,
c2d-highcpu-2,,,2,4,,0.09626,0.01047,asia-northeast2,asia-northeast2-b,,
c2d-highcpu-2,,,2,4,,0.09626,0.01047,asia-northeast2,asia-northeast2-c,,
c2d-highcpu-2,,,2,4,,0.09626,0.01397,asia-northeast3,asia-northeast3-a,,
c2d-highcpu-2,,,2,4,,0.09626,0.01397,asia-northeast3,asia-northeast3-b,,
c2d-highcpu-2,,,2,4,,0.09626,0.01397,asia-northeast3,asia-northeast3-c,,
c2d-highcpu-2,,,2,4,,0.04948,0.01871,asia-south1,asia-south1-a,,
c2d-highcpu-2,,,2,4,,0.04948,0.01871,asia-south1,asia-south1-b,,
c2d-highcpu-2,,,2,4,,0.04948,0.01871,asia-south1,asia-south1-c,,
c2d-highcpu-2,,,2,4,,0.09004,0.01189,asia-south2,asia-south2-a,,
c2d-highcpu-2,,,2,4,,0.09004,0.01189,asia-south2,asia-south2-b,,
c2d-highcpu-2,,,2,4,,0.09248,0.03167,asia-southeast1,asia-southeast1-a,,
c2d-highcpu-2,,,2,4,,0.09248,0.03167,asia-southeast1,asia-southeast1-b,,
c2d-highcpu-2,,,2,4,,0.09248,0.03167,asia-southeast1,asia-southeast1-c,,
c2d-highcpu-2,,,2,4,,0.1064,0.01293,australia-southeast1,australia-southeast1-a,,
c2d-highcpu-2,,,2,4,,0.1064,0.00958,australia-southeast2,australia-southeast2-a,,
c2d-highcpu-2,,,2,4,,0.09074,0.0105,europe-central2,europe-central2-a,,
c2d-highcpu-2,,,2,4,,0.09074,0.0105,europe-central2,europe-central2-b,,
c2d-highcpu-2,,,2,4,,0.08846,0.01194,europe-southwest1,europe-southwest1-b,,
c2d-highcpu-2,,,2,4,,0.08254,0.00916,europe-west1,europe-west1-b,,
c2d-highcpu-2,,,2,4,,0.08254,0.00916,europe-west1,europe-west1-c,,
c2d-highcpu-2,,,2,4,,0.08254,0.00916,europe-west1,europe-west1-d,,
c2d-highcpu-2,,,2,4,,0.0967,0.01006,europe-west12,europe-west12-b,,
c2d-highcpu-2,,,2,4,,0.09658,0.02944,europe-west2,europe-west2-a,,
c2d-highcpu-2,,,2,4,,0.09658,0.02944,europe-west2,europe-west2-b,,
c2d-highcpu-2,,,2,4,,0.09658,0.02944,europe-west2,europe-west2-c,,
c2d-highcpu-2,,,2,4,,0.09658,0.02556,europe-west3,europe-west3-a,,
c2d-highcpu-2,,,2,4,,0.09658,0.02556,europe-west3,europe-west3-b,,
c2d-highcpu-2,,,2,4,,0.09658,0.02556,europe-west3,europe-west3-c,,
c2d-highcpu-2,,,2,4,,0.08254,0.03048,europe-west4,europe-west4-a,,
c2d-highcpu-2,,,2,4,,0.08254,0.03048,europe-west4,europe-west4-b,,
c2d-highcpu-2,,,2,4,,0.08254,0.03048,europe-west4,europe-west4-c,,
c2d-highcpu-2,,,2,4,,0.08696,0.01055,europe-west8,europe-west8-c,,
c2d-highcpu-2,,,2,4,,0.11994,0.01088,me-central2,me-central2-b,,
c2d-highcpu-2,,,2,4,,0.08246,0.02394,me-west1,me-west1-c,,
c2d-highcpu-2,,,2,4,,0.08254,0.02006,northamerica-northeast1,northamerica-northeast1-a,,
c2d-highcpu-2,,,2,4,,0.08254,0.02006,northamerica-northeast1,northamerica-northeast1-c,,
c2d-highcpu-2,,,2,4,,0.08254,0.01298,northamerica-northeast2,northamerica-northeast2-b,,
c2d-highcpu-2,,,2,4,,0.08254,0.01298,northamerica-northeast2,northamerica-northeast2-c,,
c2d-highcpu-2,,,2,4,,0.11903,0.01765,southamerica-east1,southamerica-east1-a,,
c2d-highcpu-2,,,2,4,,0.11903,0.01765,southamerica-east1,southamerica-east1-b,,
c2d-highcpu-2,,,2,4,,0.11903,0.01765,southamerica-east1,southamerica-east1-c,,
c2d-highcpu-2,,,2,4,,0.07496,0.02178,us-central1,us-central1-a,,
c2d-highcpu-2,,,2,4,,0.07496,0.02178,us-central1,us-central1-b,,
c2d-highcpu-2,,,2,4,,0.07496,0.02178,us-central1,us-central1-c,,
c2d-highcpu-2,,,2,4,,0.07496,0.02178,us-central1,us-central1-f,,
c2d-highcpu-2,,,2,4,,0.07496,0.02178,us-east1,us-east1-b,,
c2d-highcpu-2,,,2,4,,0.07496,0.02178,us-east1,us-east1-c,,
c2d-highcpu-2,,,2,4,,0.07496,0.02178,us-east1,us-east1-d,,
c2d-highcpu-2,,,2,4,,0.08442,0.02239,us-east4,us-east4-a,,
c2d-highcpu-2,,,2,4,,0.08442,0.02239,us-east4,us-east4-b,,
c2d-highcpu-2,,,2,4,,0.08442,0.02239,us-east4,us-east4-c,,
c2d-highcpu-2,,,2,4,,0.07496,0.02178,us-west1,us-west1-a,,
c2d-highcpu-2,,,2,4,,0.07496,0.02178,us-west1,us-west1-b,,
c2d-highcpu-2,,,2,4,,0.07496,0.02178,us-west1,us-west1-c,,
c2d-highcpu-2,,,2,4,,0.09011,0.0161,us-west2,us-west2-a,,
c2d-highcpu-2,,,2,4,,0.09011,0.0161,us-west2,us-west2-c,,
c2d-highcpu-2,,,2,4,,0.09011,0.01093,us-west3,us-west3-c,,
c2d-highcpu-2,,,2,4,,0.08442,0.01377,us-west4,us-west4-a,,
c2d-highcpu-2,,,2,4,,0.08442,0.01377,us-west4,us-west4-b,,
c2d-highcpu-2,,,2,4,,0.08442,0.01377,us-west4,us-west4-c,,
c2d-highcpu-32,,,32,64,,1.32061,0.21382,africa-south1,africa-south1-a,,
c2d-highcpu-32,,,32,64,,1.32061,0.21382,africa-south1,africa-south1-b,,
c2d-highcpu-32,,,32,64,,1.32061,0.21382,africa-south1,africa-south1-c,,
c2d-highcpu-32,,,32,64,,1.38877,0.3367,asia-east1,asia-east1-a,,
c2d-highcpu-32,,,32,64,,1.38877,0.3367,asia-east1,asia-east1-b,,
c2d-highcpu-32,,,32,64,,1.38877,0.3367,asia-east1,asia-east1-c,,
