InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation
c2-standard-30,,,30,120,,1.56606,0.5619,us-central1,us-central1-c,
c2-standard-30,,,30,120,,1.56606,0.5619,us-central1,us-central1-f,
c2-standard-30,,,30,120,,1.56606,0.5619,us-east1,us-east1-b,
c2-standard-30,,,30,120,,1.56606,0.5619,us-east1,us-east1-c,
c2-standard-30,,,30,120,,1.56606,0.5619,us-east1,us-east1-d,
c2-standard-30,,,30,120,,1.76358,0.60816,us-east4,us-east4-a,
c2-standard-30,,,30,120,,1.76358,0.60816,us-east4,us-east4-b,
c2-standard-30,,,30,120,,1.76358,0.60816,us-east4,us-east4-c,
c2-standard-30,,,30,120,,1.56606,0.17826,us-east5,us-east5-a,
c2-standard-30,,,30,120,,1.56606,0.17826,us-east5,us-east5-b,
c2-standard-30,,,30,120,,1.56606,0.17826,us-east5,us-east5-c,
c2-standard-30,,,30,120,,1.56606,0.5619,us-west1,us-west1-a,
c2-standard-30,,,30,120,,1.56606,0.5619,us-west1,us-west1-b,
c2-standard-30,,,30,120,,1.56606,0.5619,us-west1,us-west1-c,
c2-standard-30,,,30,120,,1.88106,0.41472,us-west2,us-west2-a,
c2-standard-30,,,30,120,,1.88106,0.41472,us-west2,us-west2-b,
c2-standard-30,,,30,120,,1.88106,0.41472,us-west2,us-west2-c,
c2-standard-30,,,30,120,,1.88106,0.44742,us-west3,us-west3-a,
c2-standard-30,,,30,120,,1.88106,0.44742,us-west3,us-west3-b,
c2-standard-30,,,30,120,,1.88106,0.44742,us-west3,us-west3-c,
c2-standard-30,,,30,120,,1.76358,0.45234,us-west4,us-west4-a,
c2-standard-30,,,30,120,,1.76358,0.45234,us-west4,us-west4-b,
c2-standard-30,,,30,120,,1.76358,0.45234,us-west4,us-west4-c,
c2-standard-4,,,4,16,,0.24177,0.0573,asia-east1,asia-east1-a,
c2-standard-4,,,4,16,,0.24177,0.0573,asia-east1,asia-east1-b,
c2-standard-4,,,4,16,,0.24177,0.0573,asia-east1,asia-east1-c,
c2-standard-4,,,4,16,,0.29216,0.07452,asia-east2,asia-east2-a,
c2-standard-4,,,4,16,,0.29216,0.07452,asia-east2,asia-east2-b,
c2-standard-4,,,4,16,,0.29216,0.07452,asia-east2,asia-east2-c,
c2-standard-4,,,4,16,,0.26786,0.06184,asia-northeast1,asia-northeast1-a,
c2-standard-4,,,4,16,,0.26786,0.06184,asia-northeast1,asia-northeast1-b,
c2-standard-4,,,4,16,,0.26786,0.06184,asia-northeast1,asia-northeast1-c,
c2-standard-4,,,4,16,,0.26786,0.11746,asia-northeast2,asia-northeast2-a,
c2-standard-4,,,4,16,,0.26786,0.11746,asia-northeast2,asia-northeast2-b,
c2-standard-4,,,4,16,,0.26786,0.11746,asia-northeast2,asia-northeast2-c,
c2-standard-4,,,4,16,,0.26786,0.0478,asia-northeast3,asia-northeast3-a,
c2-standard-4,,,4,16,,0.26786,0.0478,asia-northeast3,asia-northeast3-b,
c2-standard-4,,,4,16,,0.26786,0.0478,asia-northeast3,asia-northeast3-c,
c2-standard-4,,,4,16,,0.25079,0.10643,asia-south1,asia-south1-a,
c2-standard-4,,,4,16,,0.25079,0.10643,asia-south1,asia-south1-b,
c2-standard-4,,,4,16,,0.25079,0.10643,asia-south1,asia-south1-c,
c2-standard-4,,,4,16,,0.25079,0.04088,asia-south2,asia-south2-a,
c2-standard-4,,,4,16,,0.25079,0.04088,asia-south2,asia-south2-b,
c2-standard-4,,,4,16,,0.25079,0.04088,asia-south2,asia-south2-c,
c2-standard-4,,,4,16,,0.25758,0.12775,asia-southeast1,asia-southeast1-a,
c2-standard-4,,,4,16,,0.25758,0.12775,asia-southeast1,asia-southeast1-b,
c2-standard-4,,,4,16,,0.25758,0.12775,asia-southeast1,asia-southeast1-c,
c2-standard-4,,,4,16,,0.29627,0.12789,australia-southeast1,australia-southeast1-a,
c2-standard-4,,,4,16,,0.29627,0.12789,australia-southeast1,australia-southeast1-b,
c2-standard-4,,,4,16,,0.29627,0.12789,australia-southeast1,australia-southeast1-c,
c2-standard-4,,,4,16,,0.22989,0.09384,europe-north1,europe-north1-a,
c2-standard-4,,,4,16,,0.22989,0.09384,europe-north1,europe-north1-b,
c2-standard-4,,,4,16,,0.22989,0.09384,europe-north1,europe-north1-c,
c2-standard-4,,,4,16,,0.2297,0.11399,europe-west1,europe-west1-b,
c2-standard-4,,,4,16,,0.2297,0.11399,europe-west1,europe-west1-c,
c2-standard-4,,,4,16,,0.2297,0.11399,europe-west1,europe-west1-d,
c2-standard-4,,,4,16,,0.26901,0.06444,europe-west2,europe-west2-a,
c2-standard-4,,,4,16,,0.26901,0.06444,europe-west2,europe-west2-b,
c2-standard-4,,,4,16,,0.26901,0.06444,europe-west2,europe-west2-c,
c2-standard-4,,,4,16,,0.26901,0.06161,europe-west3,europe-west3-a,
c2-standard-4,,,4,16,,0.26901,0.06161,europe-west3,europe-west3-b,
c2-standard-4,,,4,16,,0.26901,0.06161,europe-west3,europe-west3-c,
c2-standard-4,,,4,16,,0.22987,0.07502,europe-west4,europe-west4-a,
c2-standard-4,,,4,16,,0.22987,0.07502,europe-west4,europe-west4-b,
c2-standard-4,,,4,16,,0.22987,0.07502,europe-west4,europe-west4-c,
c2-standard-4,,,4,16,,0.27354,0.10059,europe-west6,europe-west6-a,
c2-standard-4,,,4,16,,0.27354,0.10059,europe-west6,europe-west6-b,
c2-standard-4,,,4,16,,0.27354,0.10059,europe-west6,europe-west6-c,
c2-standard-4,,,4,16,,0.33409,0.03154,me-central2,me-central2-a,
c2-standard-4,,,4,16,,0.33409,0.03154,me-central2,me-central2-b,
c2-standard-4,,,4,16,,0.33409,0.03154,me-central2,me-central2-c,
c2-standard-4,,,4,16,,0.22969,0.02066,me-west1,me-west1-a,
c2-standard-4,,,4,16,,0.22969,0.02066,me-west1,me-west1-b,
c2-standard-4,,,4,16,,0.22969,0.02066,me-west1,me-west1-c,
c2-standard-4,,,4,16,,0.22987,0.04068,northamerica-northeast1,northamerica-northeast1-a,
c2-standard-4,,,4,16,,0.22987,0.04068,northamerica-northeast1,northamerica-northeast1-b,
c2-standard-4,,,4,16,,0.22987,0.04068,northamerica-northeast1,northamerica-northeast1-c,
c2-standard-4,,,4,16,,0.33144,0.04847,southamerica-east1,southamerica-east1-a,
c2-standard-4,,,4,16,,0.33144,0.04847,southamerica-east1,southamerica-east1-b,
c2-standard-4,,,4,16,,0.33144,0.04847,southamerica-east1,southamerica-east1-c,
c2-standard-4,,,4,16,,0.2986,0.03659,southamerica-west1,southamerica-west1-a,
c2-standard-4,,,4,16,,0.2986,0.03659,southamerica-west1,southamerica-west1-b,
c2-standard-4,,,4,16,,0.2986,0.03659,southamerica-west1,southamerica-west1-c,
c2-standard-4,,,4,16,,0.20881,0.07492,us-central1,us-central1-a,
c2-standard-4,,,4,16,,0.20881,0.07492,us-central1,us-central1-b,
c2-standard-4,,,4,16,,0.20881,0.07492,us-central1,us-central1-c,
c2-standard-4,,,4,16,,0.20881,0.07492,us-central1,us-central1-f,
c2-standard-4,,,4,16,,0.20881,0.07492,us-east1,us-east1-b,
c2-standard-4,,,4,16,,0.20881,0.07492,us-east1,us-east1-c,
c2-standard-4,,,4,16,,0.20881,0.07492,us-east1,us-east1-d,
c2-standard-4,,,4,16,,0.23514,0.08109,us-east4,us-east4-a,
c2-standard-4,,,4,16,,0.23514,0.08109,us-east4,us-east4-b,
c2-standard-4,,,4,16,,0.23514,0.08109,us-east4,us-east4-c,
c2-standard-4,,,4,16,,0.20881,0.02377,us-east5,us-east5-a,
c2-standard-4,,,4,16,,0.20881,0.02377,us-east5,us-east5-b,
c2-standard-4,,,4,16,,0.20881,0.02377,us-east5,us-east5-c,
c2-standard-4,,,4,16,,0.20881,0.07492,us-west1,us-west1-a,
c2-standard-4,,,4,16,,0.20881,0.07492,us-west1,us-west1-b,
c2-standard-4,,,4,16,,0.20881,0.07492,us-west1,us-west1-c,
c2-standard-4,,,4,16,,0.25081,0.0553,us-west2,us-west2-a,
c2-standard-4,,,4,16,,0.25081,0.0553,us-west2,us-west2-b,
c2-standard-4,,,4,16,,0.25081,0.0553,us-west2,us-west2-c,
c2-standard-4,,,4,16,,0.25081,0.05966,us-west3,us-west3-a,
c2-standard-4,,,4,16,,0.25081,0.05966,us-west3,us-west3-b,
c2-standard-4,,,4,16,,0.25081,0.05966,us-west3,us-west3-c,
c2-standard-4,,,4,16,,0.23514,0.06031,us-west4,us-west4-a,
c2-standard-4,,,4,16,,0.23514,0.06031,us-west4,us-west4-b,
c2-standard-4,,,4,16,,0.23514,0.06031,us-west4,us-west4-c,
c2-standard-60,,,60,240,,3.62658,0.85956,asia-east1,asia-east1-a,
c2-standard-60,,,60,240,,3.62658,0.85956,asia-east1,asia-east1-b,
c2-standard-60,,,60,240,,3.62658,0.85956,asia-east1,asia-east1-c,
c2-standard-60,,,60,240,,4.3824,1.1178,asia-east2,asia-east2-a,
c2-standard-60,,,60,240,,4.3824,1.1178,asia-east2,asia-east2-b,
c2-standard-60,,,60,240,,4.3824,1.1178,asia-east2,asia-east2-c,
c2-standard-60,,,60,240,,4.01784,0.9276,asia-northeast1,asia-northeast1-a,
c2-standard-60,,,60,240,,4.01784,0.9276,asia-northeast1,asia-northeast1-b,
c2-standard-60,,,60,240,,4.01784,0.9276,asia-northeast1,asia-northeast1-c,
c2-standard-60,,,60,240,,4.01784,1.76184,asia-northeast2,asia-northeast2-a,
c2-standard-60,,,60,240,,4.01784,1.76184,asia-northeast2,asia-northeast2-b,
c2-standard-60,,,60,240,,4.01784,1.76184,asia-northeast2,asia-northeast2-c,
c2-standard-60,,,60,240,,4.01784,0.717,asia-northeast3,asia-northeast3-a,
c2-standard-60,,,60,240,,4.01784,0.717,asia-northeast3,asia-northeast3-b,
c2-standard-60,,,60,240,,4.01784,0.717,asia-northeast3,asia-northeast3-c,
c2-standard-60,,,60,240,,3.76188,1.59648,asia-south1,asia-south1-a,
c2-standard-60,,,60,240,,3.76188,1.59648,asia-south1,asia-south1-b,
c2-standard-60,,,60,240,,3.76188,1.59648,asia-south1,asia-south1-c,
c2-standard-60,,,60,240,,3.76188,0.6132,asia-south2,asia-south2-a,
c2-standard-60,,,60,240,,3.76188,0.6132,asia-south2,asia-south2-b,
c2-standard-60,,,60,240,,3.76188,0.6132,asia-south2,asia-south2-c,
c2-standard-60,,,60,240,,3.86376,1.91628,asia-southeast1,asia-southeast1-a,
c2-standard-60,,,60,240,,3.86376,1.91628,asia-southeast1,asia-southeast1-b,
c2-standard-60,,,60,240,,3.86376,1.91628,asia-southeast1,asia-southeast1-c,
c2-standard-60,,,60,240,,4.44408,1.91832,australia-southeast1,australia-southeast1-a,
c2-standard-60,,,60,240,,4.44408,1.91832,australia-southeast1,australia-southeast1-b,
c2-standard-60,,,60,240,,4.44408,1.91832,australia-southeast1,australia-southeast1-c,
c2-standard-60,,,60,240,,3.44832,1.4076,europe-north1,europe-north1-a,
c2-standard-60,,,60,240,,3.44832,1.4076,europe-north1,europe-north1-b,
c2-standard-60,,,60,240,,3.44832,1.4076,europe-north1,europe-north1-c,
c2-standard-60,,,60,240,,3.4455,1.70988,europe-west1,europe-west1-b,
c2-standard-60,,,60,240,,3.4455,1.70988,europe-west1,europe-west1-c,
c2-standard-60,,,60,240,,3.4455,1.70988,europe-west1,europe-west1-d,
c2-standard-60,,,60,240,,4.03518,0.9666,europe-west2,europe-west2-a,
c2-standard-60,,,60,240,,4.03518,0.9666,europe-west2,europe-west2-b,
c2-standard-60,,,60,240,,4.03518,0.9666,europe-west2,europe-west2-c,
c2-standard-60,,,60,240,,4.03518,0.92412,europe-west3,europe-west3-a,
c2-standard-60,,,60,240,,4.03518,0.92412,europe-west3,europe-west3-b,
c2-standard-60,,,60,240,,4.03518,0.92412,europe-west3,europe-west3-c,
c2-standard-60,,,60,240,,3.44808,1.12524,europe-west4,europe-west4-a,
c2-standard-60,,,60,240,,3.44808,1.12524,europe-west4,europe-west4-b,
c2-standard-60,,,60,240,,3.44808,1.12524,europe-west4,europe-west4-c,
c2-standard-60,,,60,240,,4.10316,1.50888,europe-west6,europe-west6-a,
c2-standard-60,,,60,240,,4.10316,1.50888,europe-west6,europe-west6-b,
c2-standard-60,,,60,240,,4.10316,1.50888,europe-west6,europe-west6-c,
c2-standard-60,,,60,240,,5.01139,0.47316,me-central2,me-central2-a,
c2-standard-60,,,60,240,,5.01139,0.47316,me-central2,me-central2-b,
c2-standard-60,,,60,240,,5.01139,0.47316,me-central2,me-central2-c,
c2-standard-60,,,60,240,,3.44533,0.30984,me-west1,me-west1-a,
c2-standard-60,,,60,240,,3.44533,0.30984,me-west1,me-west1-b,
c2-standard-60,,,60,240,,3.44533,0.30984,me-west1,me-west1-c,
c2-standard-60,,,60,240,,3.44808,0.6102,northamerica-northeast1,northamerica-northeast1-a,
c2-standard-60,,,60,240,,3.44808,0.6102,northamerica-northeast1,northamerica-northeast1-b,
c2-standard-60,,,60,240,,3.44808,0.6102,northamerica-northeast1,northamerica-northeast1-c,
c2-standard-60,,,60,240,,4.9716,0.72708,southamerica-east1,southamerica-east1-a,
c2-standard-60,,,60,240,,4.9716,0.72708,southamerica-east1,southamerica-east1-b,
c2-standard-60,,,60,240,,4.9716,0.72708,southamerica-east1,southamerica-east1-c,
c2-standard-60,,,60,240,,4.47893,0.54888,southamerica-west1,southamerica-west1-a,
c2-standard-60,,,60,240,,4.47893,0.54888,southamerica-west1,southamerica-west1-b,
c2-standard-60,,,60,240,,4.47893,0.54888,southamerica-west1,southamerica-west1-c,
c2-standard-60,,,60,240,,3.13212,1.1238,us-central1,us-central1-a,
c2-standard-60,,,60,240,,3.13212,1.1238,us-central1,us-central1-b,
c2-standard-60,,,60,240,,3.13212,1.1238,us-central1,us-central1-c,
c2-standard-60,,,60,240,,3.13212,1.1238,us-central1,us-central1-f,
c2-standard-60,,,60,240,,3.13212,1.1238,us-east1,us-east1-b,
c2-standard-60,,,60,240,,3.13212,1.1238,us-east1,us-east1-c,
c2-standard-60,,,60,240,,3.13212,1.1238,us-east1,us-east1-d,
c2-standard-60,,,60,240,,3.52716,1.21632,us-east4,us-east4-a,
c2-standard-60,,,60,240,,3.52716,1.21632,us-east4,us-east4-b,
c2-standard-60,,,60,240,,3.52716,1.21632,us-east4,us-east4-c,
c2-standard-60,,,60,240,,3.13212,0.35652,us-east5,us-east5-a,
c2-standard-60,,,60,240,,3.13212,0.35652,us-east5,us-east5-b,
c2-standard-60,,,60,240,,3.13212,0.35652,us-east5,us-east5-c,
c2-standard-60,,,60,240,,3.13212,1.1238,us-west1,us-west1-a,
c2-standard-60,,,60,240,,3.13212,1.1238,us-west1,us-west1-b,
c2-standard-60,,,60,240,,3.13212,1.1238,us-west1,us-west1-c,
c2-standard-60,,,60,240,,3.76212,0.82944,us-west2,us-west2-a,
c2-standard-60,,,60,240,,3.76212,0.82944,us-west2,us-west2-b,
c2-standard-60,,,60,240,,3.76212,0.82944,us-west2,us-west2-c,
c2-standard-60,,,60,240,,3.76212,0.89484,us-west3,us-west3-a,
c2-standard-60,,,60,240,,3.76212,0.89484,us-west3,us-west3-b,
c2-standard-60,,,60,240,,3.76212,0.89484,us-west3,us-west3-c,
c2-standard-60,,,60,240,,3.52716,0.90468,us-west4,us-west4-a,
c2-standard-60,,,60,240,,3.52716,0.90468,us-west4,us-west4-b,
c2-standard-60,,,60,240,,3.52716,0.90468,us-west4,us-west4-c,
c2-standard-8,,,8,32,,0.48354,0.11461,asia-east1,asia-east1-a,
c2-standard-8,,,8,32,,0.48354,0.11461,asia-east1,asia-east1-b,
c2-standard-8,,,8,32,,0.48354,0.11461,asia-east1,asia-east1-c,
c2-standard-8,,,8,32,,0.58432,0.14904,asia-east2,asia-east2-a,
c2-standard-8,,,8,32,,0.58432,0.14904,asia-east2,asia-east2-b,
c2-standard-8,,,8,32,,0.58432,0.14904,asia-east2,asia-east2-c,
c2-standard-8,,,8,32,,0.53571,0.12368,asia-northeast1,asia-northeast1-a,
c2-standard-8,,,8,32,,0.53571,0.12368,asia-northeast1,asia-northeast1-b,
c2-standard-8,,,8,32,,0.53571,0.12368,asia-northeast1,asia-northeast1-c,
c2-standard-8,,,8,32,,0.53571,0.23491,asia-northeast2,asia-northeast2-a,
c2-standard-8,,,8,32,,0.53571,0.23491,asia-northeast2,asia-northeast2-b,
c2-standard-8,,,8,32,,0.53571,0.23491,asia-northeast2,asia-northeast2-c,
c2-standard-8,,,8,32,,0.53571,0.0956,asia-northeast3,asia-northeast3-a,
c2-standard-8,,,8,32,,0.53571,0.0956,asia-northeast3,asia-northeast3-b,
c2-standard-8,,,8,32,,0.53571,0.0956,asia-northeast3,asia-northeast3-c,
c2-standard-8,,,8,32,,0.50158,0.21286,asia-south1,asia-south1-a,
c2-standard-8,,,8,32,,0.50158,0.21286,asia-south1,asia-south1-b,
c2-standard-8,,,8,32,,0.50158,0.21286,asia-south1,asia-south1-c,
c2-standard-8,,,8,32,,0.50158,0.08176,asia-south2,asia-south2-a,
c2-standard-8,,,8,32,,0.50158,0.08176,asia-south2,asia-south2-b,
c2-standard-8,,,8,32,,0.50158,0.08176,asia-south2,asia-south2-c,
c2-standard-8,,,8,32,,0.51517,0.2555,asia-southeast1,asia-southeast1-a,
c2-standard-8,,,8,32,,0.51517,0.2555,asia-southeast1,asia-southeast1-b,
c2-standard-8,,,8,32,,0.51517,0.2555,asia-southeast1,asia-southeast1-c,
c2-standard-8,,,8,32,,0.59254,0.25578,australia-southeast1,australia-southeast1-a,
c2-standard-8,,,8,32,,0.59254,0.25578,australia-southeast1,australia-southeast1-b,
c2-standard-8,,,8,32,,0.59254,0.25578,australia-southeast1,australia-southeast1-c,
c2-standard-8,,,8,32,,0.45978,0.18768,europe-north1,europe-north1-a,
c2-standard-8,,,8,32,,0.45978,0.18768,europe-north1,europe-north1-b,
c2-standard-8,,,8,32,,0.45978,0.18768,europe-north1,europe-north1-c,
c2-standard-8,,,8,32,,0.4594,0.22798,europe-west1,europe-west1-b,
c2-standard-8,,,8,32,,0.4594,0.22798,europe-west1,europe-west1-c,
c2-standard-8,,,8,32,,0.4594,0.22798,europe-west1,europe-west1-d,
c2-standard-8,,,8,32,,0.53802,0.12888,europe-west2,europe-west2-a,
c2-standard-8,,,8,32,,0.53802,0.12888,europe-west2,europe-west2-b,
c2-standard-8,,,8,32,,0.53802,0.12888,europe-west2,europe-west2-c,
c2-standard-8,,,8,32,,0.53802,0.12322,europe-west3,europe-west3-a,
c2-standard-8,,,8,32,,0.53802,0.12322,europe-west3,europe-west3-b,
c2-standard-8,,,8,32,,0.53802,0.12322,europe-west3,europe-west3-c,
c2-standard-8,,,8,32,,0.45974,0.15003,europe-west4,europe-west4-a,
c2-standard-8,,,8,32,,0.45974,0.15003,europe-west4,europe-west4-b,
c2-standard-8,,,8,32,,0.45974,0.15003,europe-west4,europe-west4-c,
c2-standard-8,,,8,32,,0.54709,0.20118,europe-west6,europe-west6-a,
c2-standard-8,,,8,32,,0.54709,0.20118,europe-west6,europe-west6-b,
c2-standard-8,,,8,32,,0.54709,0.20118,europe-west6,europe-west6-c,
c2-standard-8,,,8,32,,0.66819,0.06309,me-central2,me-central2-a,
c2-standard-8,,,8,32,,0.66819,0.06309,me-central2,me-central2-b,
c2-standard-8,,,8,32,,0.66819,0.06309,me-central2,me-central2-c,
c2-standard-8,,,8,32,,0.45938,0.04131,me-west1,me-west1-a,
c2-standard-8,,,8,32,,0.45938,0.04131,me-west1,me-west1-b,
c2-standard-8,,,8,32,,0.45938,0.04131,me-west1,me-west1-c,
c2-standard-8,,,8,32,,0.45974,0.08136,northamerica-northeast1,northamerica-northeast1-a,
c2-standard-8,,,8,32,,0.45974,0.08136,northamerica-northeast1,northamerica-northeast1-b,
c2-standard-8,,,8,32,,0.45974,0.08136,northamerica-northeast1,northamerica-northeast1-c,
c2-standard-8,,,8,32,,0.66288,0.09694,southamerica-east1,southamerica-east1-a,
c2-standard-8,,,8,32,,0.66288,0.09694,southamerica-east1,southamerica-east1-b,
c2-standard-8,,,8,32,,0.66288,0.09694,southamerica-east1,southamerica-east1-c,
c2-standard-8,,,8,32,,0.59719,0.07318,southamerica-west1,southamerica-west1-a,
c2-standard-8,,,8,32,,0.59719,0.07318,southamerica-west1,southamerica-west1-b,
c2-standard-8,,,8,32,,0.59719,0.07318,southamerica-west1,southamerica-west1-c,
c2-standard-8,,,8,32,,0.41762,0.14984,us-central1,us-central1-a,
c2-standard-8,,,8,32,,0.41762,0.14984,us-central1,us-central1-b,
c2-standard-8,,,8,32,,0.41762,0.14984,us-central1,us-central1-c,
c2-standard-8,,,8,32,,0.41762,0.14984,us-central1,us-central1-f,
c2-standard-8,,,8,32,,0.41762,0.14984,us-east1,us-east1-b,
c2-standard-8,,,8,32,,0.41762,0.14984,us-east1,us-east1-c,
c2-standard-8,,,8,32,,0.41762,0.14984,us-east1,us-east1-d,
c2-standard-8,,,8,32,,0.47029,0.16218,us-east4,us-east4-a,
c2-standard-8,,,8,32,,0.47029,0.16218,us-east4,us-east4-b,
c2-standard-8,,,8,32,,0.47029,0.16218,us-east4,us-east4-c,
c2-standard-8,,,8,32,,0.41762,0.04754,us-east5,us-east5-a,
c2-standard-8,,,8,32,,0.41762,0.04754,us-east5,us-east5-b,
c2-standard-8,,,8,32,,0.41762,0.04754,us-east5,us-east5-c,
c2-standard-8,,,8,32,,0.41762,0.14984,us-west1,us-west1-a,
c2-standard-8,,,8,32,,0.41762,0.14984,us-west1,us-west1-b,
c2-standard-8,,,8,32,,0.41762,0.14984,us-west1,us-west1-c,
c2-standard-8,,,8,32,,0.50162,0.11059,us-west2,us-west2-a,
c2-standard-8,,,8,32,,0.50162,0.11059,us-west2,us-west2-b,
c2-standard-8,,,8,32,,0.50162,0.11059,us-west2,us-west2-c,
c2-standard-8,,,8,32,,0.50162,0.11931,us-west3,us-west3-a,
c2-standard-8,,,8,32,,0.50162,0.11931,us-west3,us-west3-b,
c2-standard-8,,,8,32,,0.50162,0.11931,us-west3,us-west3-c,
c2-standard-8,,,8,32,,0.47029,0.12062,us-west4,us-west4-a,
c2-standard-8,,,8,32,,0.47029,0.12062,us-west4,us-west4-b,
c2-standard-8,,,8,32,,0.47029,0.12062,us-west4,us-west4-c,
c2d-highcpu-112,,,112,224,,4.62213,1.00934,africa-south1,africa-south1-a,
c2d-highcpu-112,,,112,224,,4.62213,1.00934,africa-south1,africa-south1-b,
c2d-highcpu-112,,,112,224,,4.62213,1.00934,africa-south1,africa-south1-c,
c2d-highcpu-112,,,112,224,,4.86069,1.18138,asia-east1,asia-east1-a,
c2d-highcpu-112,,,112,224,,4.86069,1.18138,asia-east1,asia-east1-b,
c2d-highcpu-112,,,112,224,,4.86069,1.18138,asia-east1,asia-east1-c,
c2d-highcpu-112,,,112,224,,5.87227,1.00822,asia-east2,asia-east2-c,
c2d-highcpu-112,,,112,224,,5.39078,1.58749,asia-northeast1,asia-northeast1-b,
c2d-highcpu-112,,,112,224,,5.39078,1.58749,asia-northeast1,asia-northeast1-c,
c2d-highcpu-112,,,112,224,,5.39078,0.56112,asia-northeast2,asia-northeast2-a,
c2d-highcpu-112,,,112,224,,5.39078,0.56112,asia-northeast2,asia-northeast2-b,
c2d-highcpu-112,,,112,224,,5.39078,0.56112,asia-northeast2,asia-northeast2-c,
c2d-highcpu-112,,,112,224,,5.39078,0.6785,asia-northeast3,asia-northeast3-a,
c2d-highcpu-112,,,112,224,,5.39078,0.6785,asia-northeast3,asia-northeast3-b,
c2d-highcpu-112,,,112,224,,5.39078,0.6785,asia-northeast3,asia-northeast3-c,
c2d-highcpu-112,,,112,224,,2.77066,1.16704,asia-south1,asia-south1-a,
c2d-highcpu-112,,,112,224,,2.77066,1.16704,asia-south1,asia-south1-b,
c2d-highcpu-112,,,112,224,,2.77066,1.16704,asia-south1,asia-south1-c,
c2d-highcpu-112,,,112,224,,5.04202,0.73942,asia-south2,asia-south2-a,
c2d-highcpu-112,,,112,224,,5.04202,0.73942,asia-south2,asia-south2-b,
c2d-highcpu-112,,,112,224,,5.17877,1.60205,asia-southeast1,asia-southeast1-a,
c2d-highcpu-112,,,112,224,,5.17877,1.60205,asia-southeast1,asia-southeast1-b,
c2d-highcpu-112,,,112,224,,5.17877,1.60205,asia-southeast1,asia-southeast1-c,
c2d-highcpu-112,,,112,224,,5.95862,1.25037,australia-southeast1,australia-southeast1-a,
c2d-highcpu-112,,,112,224,,5.95862,0.5889,australia-southeast2,australia-southeast2-a,
c2d-highcpu-112,,,112,224,,5.08166,0.65206,europe-central2,europe-central2-a,
c2d-highcpu-112,,,112,224,,5.08166,0.65206,europe-central2,europe-central2-b,
c2d-highcpu-112,,,112,224,,4.95349,0.57882,europe-southwest1,europe-southwest1-b,
c2d-highcpu-112,,,112,224,,4.62213,0.56806,europe-west1,europe-west1-b,
c2d-highcpu-112,,,112,224,,4.62213,0.56806,europe-west1,europe-west1-c,
c2d-highcpu-112,,,112,224,,4.62213,0.56806,europe-west1,europe-west1-d,
c2d-highcpu-112,,,112,224,,5.41525,0.4872,europe-west12,europe-west12-b,
c2d-highcpu-112,,,112,224,,5.40826,1.65491,europe-west2,europe-west2-a,
c2d-highcpu-112,,,112,224,,5.40826,1.65491,europe-west2,europe-west2-b,
c2d-highcpu-112,,,112,224,,5.40826,1.65491,europe-west2,europe-west2-c,
c2d-highcpu-112,,,112,224,,5.40826,1.36192,europe-west3,europe-west3-a,
c2d-highcpu-112,,,112,224,,5.40826,1.36192,europe-west3,europe-west3-b,
c2d-highcpu-112,,,112,224,,5.40826,1.36192,europe-west3,europe-west3-c,
c2d-highcpu-112,,,112,224,,4.62213,1.47235,europe-west4,europe-west4-a,
c2d-highcpu-112,,,112,224,,4.62213,1.47235,europe-west4,europe-west4-b,
c2d-highcpu-112,,,112,224,,4.62213,1.47235,europe-west4,europe-west4-c,
c2d-highcpu-112,,,112,224,,6.7166,0.61062,me-central2,me-central2-b,
c2d-highcpu-112,,,112,224,,4.61766,1.14106,me-west1,me-west1-c,
c2d-highcpu-112,,,112,224,,4.62213,1.12493,northamerica-northeast1,northamerica-northeast1-a,
c2d-highcpu-112,,,112,224,,4.62213,1.12493,northamerica-northeast1,northamerica-northeast1-c,
c2d-highcpu-112,,,112,224,,4.62213,0.80394,northamerica-northeast2,northamerica-northeast2-b,
