InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},14.09931,4.68088,asia-northeast3,asia-northeast3-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},11.41822,5.90006,asia-south1,asia-south1-b,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},11.41822,5.90006,asia-south1,asia-south1-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},13.18695,3.65497,asia-south2,asia-south2-b,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},14.19438,8.02241,asia-southeast1,asia-southeast1-b,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},14.19438,8.02241,asia-southeast1,asia-southeast1-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},13.72382,3.26472,australia-southeast1,australia-southeast1-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},14.27278,1.29531,australia-southeast2,australia-southeast2-b,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},12.08904,1.08806,europe-north1,europe-north1-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},12.08904,5.67568,europe-west1,europe-west1-b,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},12.08904,5.67568,europe-west1,europe-west1-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},12.51613,1.23921,europe-west2,europe-west2-b,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},12.51613,1.23921,europe-west2,europe-west2-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},12.95529,7.77315,europe-west3,europe-west3-a,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},12.95529,7.77315,europe-west3,europe-west3-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},13.97715,6.92489,europe-west4,europe-west4-b,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},13.97715,6.92489,europe-west4,europe-west4-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},12.73571,3.62594,europe-west9,europe-west9-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},10.97906,6.25805,us-central1,us-central1-a,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},10.97906,6.25805,us-central1,us-central1-b,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},10.97906,6.25805,us-central1,us-central1-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},10.97906,5.9693,us-east4,us-east4-a,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},10.97906,5.9693,us-east4,us-east4-b,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},10.97906,5.9693,us-east4,us-east4-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},12.36571,5.55045,us-east5,us-east5-a,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},10.97906,6.25805,us-west1,us-west1-a,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},10.97906,6.25805,us-west1,us-west1-b,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},12.36571,5.29857,us-west4,us-west4-a,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},25.42531,13.68872,asia-east1,asia-east1-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},31.44715,5.15866,asia-northeast1,asia-northeast1-b,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},31.44715,5.15866,asia-northeast1,asia-northeast1-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},28.19861,9.36176,asia-northeast3,asia-northeast3-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},22.83644,11.80012,asia-south1,asia-south1-b,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},22.83644,11.80012,asia-south1,asia-south1-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},26.3739,7.30993,asia-south2,asia-south2-b,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},28.38875,16.04482,asia-southeast1,asia-southeast1-b,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},28.38875,16.04482,asia-southeast1,asia-southeast1-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},27.44765,6.52944,australia-southeast1,australia-southeast1-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},28.54556,2.59062,australia-southeast2,australia-southeast2-b,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},24.17808,2.17612,europe-north1,europe-north1-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},24.17808,11.35136,europe-west1,europe-west1-b,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},24.17808,11.35136,europe-west1,europe-west1-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},25.03226,2.47843,europe-west2,europe-west2-b,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},25.03226,2.47843,europe-west2,europe-west2-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},25.91058,15.5463,europe-west3,europe-west3-a,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},25.91058,15.5463,europe-west3,europe-west3-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},27.9543,13.84978,europe-west4,europe-west4-b,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},27.9543,13.84978,europe-west4,europe-west4-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},25.47142,7.25188,europe-west9,europe-west9-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},21.95812,12.5161,us-central1,us-central1-a,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},21.95812,12.5161,us-central1,us-central1-b,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},21.95812,12.5161,us-central1,us-central1-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},21.95812,11.9386,us-east4,us-east4-a,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},21.95812,11.9386,us-east4,us-east4-b,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},21.95812,11.9386,us-east4,us-east4-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},24.73142,11.10091,us-east5,us-east5-a,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},21.95812,12.5161,us-west1,us-west1-a,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},21.95812,12.5161,us-west1,us-west1-b,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},24.73142,10.59715,us-west4,us-west4-a,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},50.85062,27.37745,asia-east1,asia-east1-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},62.8943,10.31733,asia-northeast1,asia-northeast1-b,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},62.8943,10.31733,asia-northeast1,asia-northeast1-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},56.39723,18.72351,asia-northeast3,asia-northeast3-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},45.67287,23.60025,asia-south1,asia-south1-b,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},45.67287,23.60025,asia-south1,asia-south1-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},52.7478,14.61986,asia-south2,asia-south2-b,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},56.7775,32.08965,asia-southeast1,asia-southeast1-b,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},56.7775,32.08965,asia-southeast1,asia-southeast1-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},54.8953,13.05888,australia-southeast1,australia-southeast1-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},57.09112,5.18123,australia-southeast2,australia-southeast2-b,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},48.35616,4.35224,europe-north1,europe-north1-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},48.35616,22.70271,europe-west1,europe-west1-b,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},48.35616,22.70271,europe-west1,europe-west1-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},50.06451,4.95686,europe-west2,europe-west2-b,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},50.06451,4.95686,europe-west2,europe-west2-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},51.82116,31.09259,europe-west3,europe-west3-a,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},51.82116,31.09259,europe-west3,europe-west3-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},55.90859,27.69956,europe-west4,europe-west4-b,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},55.90859,27.69956,europe-west4,europe-west4-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},50.94283,14.50377,europe-west9,europe-west9-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},43.91623,25.0322,us-central1,us-central1-a,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},43.91623,25.0322,us-central1,us-central1-b,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},43.91623,25.0322,us-central1,us-central1-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},43.91623,23.87719,us-east4,us-east4-a,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},43.91623,23.87719,us-east4,us-east4-b,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},43.91623,23.87719,us-east4,us-east4-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},49.46283,22.20182,us-east5,us-east5-a,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},43.91623,25.0322,us-west1,us-west1-a,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},43.91623,25.0322,us-west1,us-west1-b,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},49.46283,21.1943,us-west4,us-west4-a,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},101.70125,54.7549,asia-east1,asia-east1-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},125.78859,20.63466,asia-northeast1,asia-northeast1-b,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},125.78859,20.63466,asia-northeast1,asia-northeast1-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},112.79445,37.44702,asia-northeast3,asia-northeast3-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},91.34574,47.2005,asia-south1,asia-south1-b,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},91.34574,47.2005,asia-south1,asia-south1-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},105.4956,29.23973,asia-south2,asia-south2-b,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},113.55501,64.1793,asia-southeast1,asia-southeast1-b,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},113.55501,64.1793,asia-southeast1,asia-southeast1-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},109.7906,26.11776,australia-southeast1,australia-southeast1-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},114.18224,10.36246,australia-southeast2,australia-southeast2-b,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},96.71231,8.70448,europe-north1,europe-north1-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},96.71231,45.40542,europe-west1,europe-west1-b,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},96.71231,45.40542,europe-west1,europe-west1-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},100.12903,9.91371,europe-west2,europe-west2-b,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},100.12903,9.91371,europe-west2,europe-west2-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},103.64231,62.18518,europe-west3,europe-west3-a,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},103.64231,62.18518,europe-west3,europe-west3-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},111.81719,55.39912,europe-west4,europe-west4-b,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},111.81719,55.39912,europe-west4,europe-west4-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},101.88567,29.00754,europe-west9,europe-west9-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83246,50.0644,us-central1,us-central1-a,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83246,50.0644,us-central1,us-central1-b,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83246,50.0644,us-central1,us-central1-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83247,47.75438,us-east4,us-east4-a,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83247,47.75438,us-east4,us-east4-b,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83247,47.75438,us-east4,us-east4-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},98.92567,44.40363,us-east5,us-east5-a,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83246,50.0644,us-west1,us-west1-a,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83246,50.0644,us-west1,us-west1-b,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},98.92567,42.38859,us-west4,us-west4-a,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},118.42157,32.52186,asia-northeast1,asia-northeast1-b,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},119.25136,67.2729,asia-southeast1,asia-southeast1-b,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},119.25136,67.2729,asia-southeast1,asia-southeast1-c,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},115.2678,42.92016,australia-southeast1,australia-southeast1-c,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},101.53711,47.85902,europe-west1,europe-west1-b,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},101.53711,47.85902,europe-west1,europe-west1-c,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},108.81287,64.71878,europe-west3,europe-west3-c,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},117.51354,58.09192,europe-west4,europe-west4-b,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},117.51354,58.09192,europe-west4,europe-west4-c,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},92.21427,52.5548,us-central1,us-central1-a,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},92.21427,52.5548,us-central1,us-central1-b,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},92.21427,52.5548,us-central1,us-central1-c,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},92.2143,30.39438,us-east4,us-east4-a,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},92.2143,30.39438,us-east4,us-east4-b,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},92.2143,30.39438,us-east4,us-east4-c,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},93.40911,41.90603,us-east5,us-east5-a,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},92.21427,52.5548,us-west1,us-west1-a,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},92.21427,52.5548,us-west1,us-west1-b,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},103.86095,28.05739,us-west4,us-west4-a,,,
a3-ultragpu-8g,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},102.14936,55.27934,asia-south1,asia-south1-b,,,
a3-ultragpu-8g,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},95.53137,55.54146,europe-west1,europe-west1-b,,,
a3-ultragpu-8g,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},,55.54204,europe-west4,europe-west4-a,,,
a3-ultragpu-8g,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},86.75992,50.01204,us-central1,us-central1-b,,,
a3-ultragpu-8g,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},86.75992,49.1173,us-east4,us-east4-b,,,
a3-ultragpu-8g,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},,53.55069,us-south1,us-south1-b,,,
a3-ultragpu-8g,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},86.75992,50.01204,us-west1,us-west1-c,,,
a3-ultragpu-8g-nolssd,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},102.14936,55.27934,asia-south1,asia-south1-b,,,
a3-ultragpu-8g-nolssd,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},95.53137,55.54146,europe-west1,europe-west1-b,,,
a3-ultragpu-8g-nolssd,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},,55.54204,europe-west4,europe-west4-a,,,
a3-ultragpu-8g-nolssd,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},86.75992,50.01204,us-central1,us-central1-b,,,
a3-ultragpu-8g-nolssd,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},86.75992,49.1173,us-east4,us-east4-b,,,
a3-ultragpu-8g-nolssd,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},,53.55069,us-south1,us-south1-b,,,
a3-ultragpu-8g-nolssd,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},86.75992,50.01204,us-west1,us-west1-c,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,49.8256,asia-northeast1,asia-northeast1-b,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},154.656,39.2168,asia-southeast1,asia-southeast1-b,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,43.4984,europe-north1,europe-north1-b,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,43.4984,europe-north1,europe-north1-c,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,19.2928,europe-west1,europe-west1-b,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,41.3232,europe-west4,europe-west4-b,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,39.6336,us-central1,us-central1-b,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,39.6336,us-east1,us-east1-b,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,39.6336,us-east1,us-east1-d,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,32.6064,us-east4,us-east4-b,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,35.9488,us-south1,us-south1-b,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,34.0736,us-west2,us-west2-c,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,41.3232,us-west3,us-west3-b,,,
