InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},11.41822,5.64609,asia-south1,asia-south1-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},13.18695,3.84739,asia-south2,asia-south2-b,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},14.19438,8.04265,asia-southeast1,asia-southeast1-b,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},14.19438,8.04265,asia-southeast1,asia-southeast1-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},13.72382,3.26472,australia-southeast1,australia-southeast1-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},14.27278,1.29531,australia-southeast2,australia-southeast2-b,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},12.08904,1.08806,europe-north1,europe-north1-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},12.08904,5.43106,europe-west1,europe-west1-b,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},12.08904,5.43106,europe-west1,europe-west1-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},12.95529,6.74646,europe-west3,europe-west3-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},13.97715,6.29526,europe-west4,europe-west4-b,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},13.97715,6.29526,europe-west4,europe-west4-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},12.73571,3.1392,europe-west9,europe-west9-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},10.97906,6.58739,us-central1,us-central1-a,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},10.97906,6.58739,us-central1,us-central1-b,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},10.97906,6.58739,us-central1,us-central1-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},10.97906,5.71213,us-east4,us-east4-a,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},10.97906,5.71213,us-east4,us-east4-b,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},10.97906,5.71213,us-east4,us-east4-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},12.36571,5.31162,us-east5,us-east5-a,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},10.97906,6.58739,us-west1,us-west1-a,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},10.97906,6.58739,us-west1,us-west1-b,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},12.36571,5.31162,us-west4,us-west4-a,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},25.42531,13.72328,asia-east1,asia-east1-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},31.44715,5.71609,asia-northeast1,asia-northeast1-b,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},28.19861,10.37273,asia-northeast3,asia-northeast3-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},22.83644,11.29218,asia-south1,asia-south1-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},26.3739,7.69478,asia-south2,asia-south2-b,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},28.38875,16.0853,asia-southeast1,asia-southeast1-b,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},28.38875,16.0853,asia-southeast1,asia-southeast1-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},27.44765,6.52944,australia-southeast1,australia-southeast1-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},28.54556,2.59062,australia-southeast2,australia-southeast2-b,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},24.17808,2.17612,europe-north1,europe-north1-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},24.17808,10.86212,europe-west1,europe-west1-b,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},24.17808,10.86212,europe-west1,europe-west1-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},25.91058,13.49291,europe-west3,europe-west3-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},27.9543,12.59052,europe-west4,europe-west4-b,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},27.9543,12.59052,europe-west4,europe-west4-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},25.47142,6.27839,europe-west9,europe-west9-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},21.95812,13.17478,us-central1,us-central1-a,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},21.95812,13.17478,us-central1,us-central1-b,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},21.95812,13.17478,us-central1,us-central1-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},21.95812,11.42426,us-east4,us-east4-a,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},21.95812,11.42426,us-east4,us-east4-b,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},21.95812,11.42426,us-east4,us-east4-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},24.73142,10.62324,us-east5,us-east5-a,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},21.95812,13.17478,us-west1,us-west1-a,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},21.95812,13.17478,us-west1,us-west1-b,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},24.73142,10.62324,us-west4,us-west4-a,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},50.85062,27.44655,asia-east1,asia-east1-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},62.8943,11.43218,asia-northeast1,asia-northeast1-b,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},56.39723,20.74546,asia-northeast3,asia-northeast3-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},45.67287,22.58435,asia-south1,asia-south1-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},52.7478,15.38957,asia-south2,asia-south2-b,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},56.7775,32.17059,asia-southeast1,asia-southeast1-b,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},56.7775,32.17059,asia-southeast1,asia-southeast1-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},54.8953,13.05888,australia-southeast1,australia-southeast1-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},57.09112,5.18123,australia-southeast2,australia-southeast2-b,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},48.35616,4.35224,europe-north1,europe-north1-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},48.35616,21.72423,europe-west1,europe-west1-b,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},48.35616,21.72423,europe-west1,europe-west1-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},51.82116,26.98582,europe-west3,europe-west3-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},55.90859,25.18104,europe-west4,europe-west4-b,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},55.90859,25.18104,europe-west4,europe-west4-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},50.94283,12.55678,europe-west9,europe-west9-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},43.91623,26.34955,us-central1,us-central1-a,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},43.91623,26.34955,us-central1,us-central1-b,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},43.91623,26.34955,us-central1,us-central1-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},43.91623,22.84852,us-east4,us-east4-a,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},43.91623,22.84852,us-east4,us-east4-b,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},43.91623,22.84852,us-east4,us-east4-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},49.46283,21.24649,us-east5,us-east5-a,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},43.91623,26.34955,us-west1,us-west1-a,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},43.91623,26.34955,us-west1,us-west1-b,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},49.46283,21.24649,us-west4,us-west4-a,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},101.70125,54.8931,asia-east1,asia-east1-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},125.78859,22.86437,asia-northeast1,asia-northeast1-b,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},112.79445,41.49093,asia-northeast3,asia-northeast3-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},91.34574,45.1687,asia-south1,asia-south1-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},105.4956,30.77914,asia-south2,asia-south2-b,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},113.55501,64.34118,asia-southeast1,asia-southeast1-b,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},113.55501,64.34118,asia-southeast1,asia-southeast1-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},109.7906,26.11776,australia-southeast1,australia-southeast1-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},114.18224,10.36246,australia-southeast2,australia-southeast2-b,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},96.71231,8.70448,europe-north1,europe-north1-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},96.71231,43.44846,europe-west1,europe-west1-b,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},96.71231,43.44846,europe-west1,europe-west1-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},103.64231,53.97165,europe-west3,europe-west3-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},111.81719,50.36208,europe-west4,europe-west4-b,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},111.81719,50.36208,europe-west4,europe-west4-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},101.88567,25.11357,europe-west9,europe-west9-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83246,52.6991,us-central1,us-central1-a,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83246,52.6991,us-central1,us-central1-b,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83246,52.6991,us-central1,us-central1-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83247,45.69704,us-east4,us-east4-a,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83247,45.69704,us-east4,us-east4-b,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83247,45.69704,us-east4,us-east4-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},98.92567,42.49298,us-east5,us-east5-a,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83246,52.6991,us-west1,us-west1-a,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83246,52.6991,us-west1,us-west1-b,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},98.92567,42.49298,us-west4,us-west4-a,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},118.42157,31.42277,asia-northeast1,asia-northeast1-b,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},119.25136,67.44278,asia-southeast1,asia-southeast1-b,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},119.25136,67.44278,asia-southeast1,asia-southeast1-c,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},115.2678,43.02096,australia-southeast1,australia-southeast1-c,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},101.53711,45.79646,europe-west1,europe-west1-b,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},101.53711,45.79646,europe-west1,europe-west1-c,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},108.81287,63.83645,europe-west3,europe-west3-c,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},117.51354,52.81008,europe-west4,europe-west4-b,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},117.51354,52.81008,europe-west4,europe-west4-c,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},92.21427,55.3207,us-central1,us-central1-a,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},92.21427,55.3207,us-central1,us-central1-b,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},92.21427,55.3207,us-central1,us-central1-c,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},92.2143,29.08424,us-east4,us-east4-a,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},92.2143,29.08424,us-east4,us-east4-b,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},92.2143,29.08424,us-east4,us-east4-c,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},93.40911,40.10258,us-east5,us-east5-a,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},92.21427,55.3207,us-west1,us-west1-a,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},92.21427,55.3207,us-west1,us-west1-b,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},103.86095,28.12658,us-west4,us-west4-a,,,
a3-ultragpu-8g,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},102.14936,52.89982,asia-south1,asia-south1-b,,,
a3-ultragpu-8g,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},95.53137,55.26618,europe-west1,europe-west1-b,,,
a3-ultragpu-8g,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},,52.50824,europe-west4,europe-west4-a,,,
a3-ultragpu-8g,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},86.75992,50.38006,us-central1,us-central1-b,,,
a3-ultragpu-8g,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},86.75992,48.8406,us-east4,us-east4-b,,,
a3-ultragpu-8g,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},,56.18749,us-south1,us-south1-b,,,
a3-ultragpu-8g,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},86.75992,50.38006,us-west1,us-west1-c,,,
a3-ultragpu-8g-nolssd,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},102.14936,52.89982,asia-south1,asia-south1-b,,,
a3-ultragpu-8g-nolssd,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},95.53137,55.26618,europe-west1,europe-west1-b,,,
a3-ultragpu-8g-nolssd,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},,52.50824,europe-west4,europe-west4-a,,,
a3-ultragpu-8g-nolssd,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},86.75992,50.38006,us-central1,us-central1-b,,,
a3-ultragpu-8g-nolssd,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},86.75992,48.8406,us-east4,us-east4-b,,,
a3-ultragpu-8g-nolssd,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},,56.18749,us-south1,us-south1-b,,,
a3-ultragpu-8g-nolssd,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},86.75992,50.38006,us-west1,us-west1-c,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,47.4528,asia-northeast1,asia-northeast1-b,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},154.656,39.2168,asia-southeast1,asia-southeast1-b,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,43.4984,europe-north1,europe-north1-b,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,43.4984,europe-north1,europe-north1-c,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,15.9448,europe-west1,europe-west1-b,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,35.7776,europe-west4,europe-west4-b,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,39.6336,us-central1,us-central1-b,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,39.6336,us-east1,us-east1-b,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,39.6336,us-east1,us-east1-d,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,32.6064,us-east4,us-east4-b,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,35.9488,us-south1,us-south1-b,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,34.0736,us-west2,us-west2-c,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,37.5664,us-west3,us-west3-b,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,37.5664,us-west3,us-west3-c,,,
c2-standard-16,,,16,64,,0.96709,0.26253,asia-east1,asia-east1-a,,,
c2-standard-16,,,16,64,,0.96709,0.26253,asia-east1,asia-east1-b,,,
c2-standard-16,,,16,64,,0.96709,0.26253,asia-east1,asia-east1-c,,,
c2-standard-16,,,16,64,,1.16864,0.37498,asia-east2,asia-east2-a,,,
c2-standard-16,,,16,64,,1.16864,0.37498,asia-east2,asia-east2-b,,,
c2-standard-16,,,16,64,,1.16864,0.37498,asia-east2,asia-east2-c,,,
c2-standard-16,,,16,64,,1.07142,0.25789,asia-northeast1,asia-northeast1-a,,,
c2-standard-16,,,16,64,,1.07142,0.25789,asia-northeast1,asia-northeast1-b,,,
c2-standard-16,,,16,64,,1.07142,0.25789,asia-northeast1,asia-northeast1-c,,,
c2-standard-16,,,16,64,,1.07142,0.46534,asia-northeast2,asia-northeast2-a,,,
c2-standard-16,,,16,64,,1.07142,0.46534,asia-northeast2,asia-northeast2-b,,,
c2-standard-16,,,16,64,,1.07142,0.46534,asia-northeast2,asia-northeast2-c,,,
c2-standard-16,,,16,64,,1.07142,0.20784,asia-northeast3,asia-northeast3-a,,,
c2-standard-16,,,16,64,,1.07142,0.20784,asia-northeast3,asia-northeast3-b,,,
c2-standard-16,,,16,64,,1.07142,0.20784,asia-northeast3,asia-northeast3-c,,,
c2-standard-16,,,16,64,,1.00317,0.33104,asia-south1,asia-south1-a,,,
c2-standard-16,,,16,64,,1.00317,0.33104,asia-south1,asia-south1-b,,,
c2-standard-16,,,16,64,,1.00317,0.33104,asia-south1,asia-south1-c,,,
c2-standard-16,,,16,64,,1.00317,0.16144,asia-south2,asia-south2-a,,,
c2-standard-16,,,16,64,,1.00317,0.16144,asia-south2,asia-south2-b,,,
c2-standard-16,,,16,64,,1.00317,0.16144,asia-south2,asia-south2-c,,,
c2-standard-16,,,16,64,,1.03034,0.5888,asia-southeast1,asia-southeast1-a,,,
c2-standard-16,,,16,64,,1.03034,0.5888,asia-southeast1,asia-southeast1-b,,,
c2-standard-16,,,16,64,,1.03034,0.5888,asia-southeast1,asia-southeast1-c,,,
c2-standard-16,,,16,64,,1.18509,0.58496,australia-southeast1,australia-southeast1-a,,,
c2-standard-16,,,16,64,,1.18509,0.58496,australia-southeast1,australia-southeast1-b,,,
c2-standard-16,,,16,64,,1.18509,0.58496,australia-southeast1,australia-southeast1-c,,,
c2-standard-16,,,16,64,,0.91955,0.47517,europe-north1,europe-north1-a,,,
c2-standard-16,,,16,64,,0.91955,0.47517,europe-north1,europe-north1-b,,,
c2-standard-16,,,16,64,,0.91955,0.47517,europe-north1,europe-north1-c,,,
c2-standard-16,,,16,64,,0.9188,0.55075,europe-west1,europe-west1-b,,,
c2-standard-16,,,16,64,,0.9188,0.55075,europe-west1,europe-west1-c,,,
c2-standard-16,,,16,64,,0.9188,0.55075,europe-west1,europe-west1-d,,,
c2-standard-16,,,16,64,,1.07605,0.24186,europe-west2,europe-west2-a,,,
c2-standard-16,,,16,64,,1.07605,0.24186,europe-west2,europe-west2-b,,,
c2-standard-16,,,16,64,,1.07605,0.24186,europe-west2,europe-west2-c,,,
