InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup
c2-standard-60,,,60,240,,3.76212,0.87276,us-west2,us-west2-c,,
c2-standard-60,,,60,240,,3.76212,0.7704,us-west3,us-west3-a,,
c2-standard-60,,,60,240,,3.76212,0.7704,us-west3,us-west3-b,,
c2-standard-60,,,60,240,,3.76212,0.7704,us-west3,us-west3-c,,
c2-standard-60,,,60,240,,3.52716,0.9492,us-west4,us-west4-a,,
c2-standard-60,,,60,240,,3.52716,0.9492,us-west4,us-west4-b,,
c2-standard-60,,,60,240,,3.52716,0.9492,us-west4,us-west4-c,,
c2-standard-8,,,8,32,,0.48354,0.13885,asia-east1,asia-east1-a,,
c2-standard-8,,,8,32,,0.48354,0.13885,asia-east1,asia-east1-b,,
c2-standard-8,,,8,32,,0.48354,0.13885,asia-east1,asia-east1-c,,
c2-standard-8,,,8,32,,0.58432,0.18067,asia-east2,asia-east2-a,,
c2-standard-8,,,8,32,,0.58432,0.18067,asia-east2,asia-east2-b,,
c2-standard-8,,,8,32,,0.58432,0.18067,asia-east2,asia-east2-c,,
c2-standard-8,,,8,32,,0.53571,0.13634,asia-northeast1,asia-northeast1-a,,
c2-standard-8,,,8,32,,0.53571,0.13634,asia-northeast1,asia-northeast1-b,,
c2-standard-8,,,8,32,,0.53571,0.13634,asia-northeast1,asia-northeast1-c,,
c2-standard-8,,,8,32,,0.53571,0.27213,asia-northeast2,asia-northeast2-a,,
c2-standard-8,,,8,32,,0.53571,0.27213,asia-northeast2,asia-northeast2-b,,
c2-standard-8,,,8,32,,0.53571,0.27213,asia-northeast2,asia-northeast2-c,,
c2-standard-8,,,8,32,,0.53571,0.10499,asia-northeast3,asia-northeast3-a,,
c2-standard-8,,,8,32,,0.53571,0.10499,asia-northeast3,asia-northeast3-b,,
c2-standard-8,,,8,32,,0.53571,0.10499,asia-northeast3,asia-northeast3-c,,
c2-standard-8,,,8,32,,0.50158,0.22302,asia-south1,asia-south1-a,,
c2-standard-8,,,8,32,,0.50158,0.22302,asia-south1,asia-south1-b,,
c2-standard-8,,,8,32,,0.50158,0.22302,asia-south1,asia-south1-c,,
c2-standard-8,,,8,32,,0.50158,0.08539,asia-south2,asia-south2-a,,
c2-standard-8,,,8,32,,0.50158,0.08539,asia-south2,asia-south2-b,,
c2-standard-8,,,8,32,,0.50158,0.08539,asia-south2,asia-south2-c,,
c2-standard-8,,,8,32,,0.51517,0.28174,asia-southeast1,asia-southeast1-a,,
c2-standard-8,,,8,32,,0.51517,0.28174,asia-southeast1,asia-southeast1-b,,
c2-standard-8,,,8,32,,0.51517,0.28174,asia-southeast1,asia-southeast1-c,,
c2-standard-8,,,8,32,,0.59254,0.30944,australia-southeast1,australia-southeast1-a,,
c2-standard-8,,,8,32,,0.59254,0.30944,australia-southeast1,australia-southeast1-b,,
c2-standard-8,,,8,32,,0.59254,0.30944,australia-southeast1,australia-southeast1-c,,
c2-standard-8,,,8,32,,0.45978,0.19638,europe-north1,europe-north1-a,,
c2-standard-8,,,8,32,,0.45978,0.19638,europe-north1,europe-north1-b,,
c2-standard-8,,,8,32,,0.45978,0.19638,europe-north1,europe-north1-c,,
c2-standard-8,,,8,32,,0.4594,0.2264,europe-west1,europe-west1-b,,
c2-standard-8,,,8,32,,0.4594,0.2264,europe-west1,europe-west1-c,,
c2-standard-8,,,8,32,,0.4594,0.2264,europe-west1,europe-west1-d,,
c2-standard-8,,,8,32,,0.53802,0.12203,europe-west2,europe-west2-a,,
c2-standard-8,,,8,32,,0.53802,0.12203,europe-west2,europe-west2-b,,
c2-standard-8,,,8,32,,0.53802,0.12203,europe-west2,europe-west2-c,,
c2-standard-8,,,8,32,,0.53802,0.12902,europe-west3,europe-west3-a,,
c2-standard-8,,,8,32,,0.53802,0.12902,europe-west3,europe-west3-b,,
c2-standard-8,,,8,32,,0.53802,0.12902,europe-west3,europe-west3-c,,
c2-standard-8,,,8,32,,0.45974,0.19109,europe-west4,europe-west4-a,,
c2-standard-8,,,8,32,,0.45974,0.19109,europe-west4,europe-west4-b,,
c2-standard-8,,,8,32,,0.45974,0.19109,europe-west4,europe-west4-c,,
c2-standard-8,,,8,32,,0.54709,0.19995,europe-west6,europe-west6-a,,
c2-standard-8,,,8,32,,0.54709,0.19995,europe-west6,europe-west6-b,,
c2-standard-8,,,8,32,,0.54709,0.19995,europe-west6,europe-west6-c,,
c2-standard-8,,,8,32,,0.66819,0.06317,me-central2,me-central2-a,,
c2-standard-8,,,8,32,,0.66819,0.06317,me-central2,me-central2-b,,
c2-standard-8,,,8,32,,0.66819,0.06317,me-central2,me-central2-c,,
c2-standard-8,,,8,32,,0.45938,0.04131,me-west1,me-west1-a,,
c2-standard-8,,,8,32,,0.45938,0.04131,me-west1,me-west1-b,,
c2-standard-8,,,8,32,,0.45938,0.04131,me-west1,me-west1-c,,
c2-standard-8,,,8,32,,0.45974,0.0933,northamerica-northeast1,northamerica-northeast1-a,,
c2-standard-8,,,8,32,,0.45974,0.0933,northamerica-northeast1,northamerica-northeast1-b,,
c2-standard-8,,,8,32,,0.45974,0.0933,northamerica-northeast1,northamerica-northeast1-c,,
c2-standard-8,,,8,32,,0.66288,0.1015,southamerica-east1,southamerica-east1-a,,
c2-standard-8,,,8,32,,0.66288,0.1015,southamerica-east1,southamerica-east1-b,,
c2-standard-8,,,8,32,,0.66288,0.1015,southamerica-east1,southamerica-east1-c,,
c2-standard-8,,,8,32,,0.59719,0.0692,southamerica-west1,southamerica-west1-a,,
c2-standard-8,,,8,32,,0.59719,0.0692,southamerica-west1,southamerica-west1-b,,
c2-standard-8,,,8,32,,0.59719,0.0692,southamerica-west1,southamerica-west1-c,,
c2-standard-8,,,8,32,,0.41762,0.18126,us-central1,us-central1-a,,
c2-standard-8,,,8,32,,0.41762,0.18126,us-central1,us-central1-b,,
c2-standard-8,,,8,32,,0.41762,0.18126,us-central1,us-central1-c,,
c2-standard-8,,,8,32,,0.41762,0.18126,us-central1,us-central1-f,,
c2-standard-8,,,8,32,,0.41762,0.18126,us-east1,us-east1-b,,
c2-standard-8,,,8,32,,0.41762,0.18126,us-east1,us-east1-c,,
c2-standard-8,,,8,32,,0.41762,0.18126,us-east1,us-east1-d,,
c2-standard-8,,,8,32,,0.47029,0.16982,us-east4,us-east4-a,,
c2-standard-8,,,8,32,,0.47029,0.16982,us-east4,us-east4-b,,
c2-standard-8,,,8,32,,0.47029,0.16982,us-east4,us-east4-c,,
c2-standard-8,,,8,32,,0.41762,0.04974,us-east5,us-east5-a,,
c2-standard-8,,,8,32,,0.41762,0.04974,us-east5,us-east5-b,,
c2-standard-8,,,8,32,,0.41762,0.04974,us-east5,us-east5-c,,
c2-standard-8,,,8,32,,0.41762,0.18126,us-west1,us-west1-a,,
c2-standard-8,,,8,32,,0.41762,0.18126,us-west1,us-west1-b,,
c2-standard-8,,,8,32,,0.41762,0.18126,us-west1,us-west1-c,,
c2-standard-8,,,8,32,,0.50162,0.11637,us-west2,us-west2-a,,
c2-standard-8,,,8,32,,0.50162,0.11637,us-west2,us-west2-b,,
c2-standard-8,,,8,32,,0.50162,0.11637,us-west2,us-west2-c,,
c2-standard-8,,,8,32,,0.50162,0.10272,us-west3,us-west3-a,,
c2-standard-8,,,8,32,,0.50162,0.10272,us-west3,us-west3-b,,
c2-standard-8,,,8,32,,0.50162,0.10272,us-west3,us-west3-c,,
c2-standard-8,,,8,32,,0.47029,0.12656,us-west4,us-west4-a,,
c2-standard-8,,,8,32,,0.47029,0.12656,us-west4,us-west4-b,,
c2-standard-8,,,8,32,,0.47029,0.12656,us-west4,us-west4-c,,
c2d-highcpu-112,,,112,224,,4.62213,0.82365,africa-south1,africa-south1-a,,
c2d-highcpu-112,,,112,224,,4.62213,0.82365,africa-south1,africa-south1-b,,
c2d-highcpu-112,,,112,224,,4.62213,0.82365,africa-south1,africa-south1-c,,
c2d-highcpu-112,,,112,224,,4.86069,1.11888,asia-east1,asia-east1-a,,
c2d-highcpu-112,,,112,224,,4.86069,1.11888,asia-east1,asia-east1-b,,
c2d-highcpu-112,,,112,224,,4.86069,1.11888,asia-east1,asia-east1-c,,
c2d-highcpu-112,,,112,224,,5.87227,0.99971,asia-east2,asia-east2-c,,
c2d-highcpu-112,,,112,224,,5.39078,1.8377,asia-northeast1,asia-northeast1-b,,
c2d-highcpu-112,,,112,224,,5.39078,1.8377,asia-northeast1,asia-northeast1-c,,
c2d-highcpu-112,,,112,224,,5.39078,0.64467,asia-northeast2,asia-northeast2-a,,
c2d-highcpu-112,,,112,224,,5.39078,0.64467,asia-northeast2,asia-northeast2-b,,
c2d-highcpu-112,,,112,224,,5.39078,0.64467,asia-northeast2,asia-northeast2-c,,
c2d-highcpu-112,,,112,224,,5.39078,0.82208,asia-northeast3,asia-northeast3-a,,
c2d-highcpu-112,,,112,224,,5.39078,0.82208,asia-northeast3,asia-northeast3-b,,
c2d-highcpu-112,,,112,224,,5.39078,0.82208,asia-northeast3,asia-northeast3-c,,
c2d-highcpu-112,,,112,224,,2.77066,0.99546,asia-south1,asia-south1-a,,
c2d-highcpu-112,,,112,224,,2.77066,0.99546,asia-south1,asia-south1-b,,
c2d-highcpu-112,,,112,224,,2.77066,0.99546,asia-south1,asia-south1-c,,
c2d-highcpu-112,,,112,224,,5.04202,0.7327,asia-south2,asia-south2-a,,
c2d-highcpu-112,,,112,224,,5.04202,0.7327,asia-south2,asia-south2-b,,
c2d-highcpu-112,,,112,224,,5.17877,1.95104,asia-southeast1,asia-southeast1-a,,
c2d-highcpu-112,,,112,224,,5.17877,1.95104,asia-southeast1,asia-southeast1-b,,
c2d-highcpu-112,,,112,224,,5.17877,1.95104,asia-southeast1,asia-southeast1-c,,
c2d-highcpu-112,,,112,224,,5.95862,0.68858,australia-southeast1,australia-southeast1-a,,
c2d-highcpu-112,,,112,224,,5.95862,0.59069,australia-southeast2,australia-southeast2-a,,
c2d-highcpu-112,,,112,224,,5.08166,0.61802,europe-central2,europe-central2-a,,
c2d-highcpu-112,,,112,224,,5.08166,0.61802,europe-central2,europe-central2-b,,
c2d-highcpu-112,,,112,224,,4.95349,0.70291,europe-southwest1,europe-southwest1-b,,
c2d-highcpu-112,,,112,224,,4.62213,0.56493,europe-west1,europe-west1-b,,
c2d-highcpu-112,,,112,224,,4.62213,0.56493,europe-west1,europe-west1-c,,
c2d-highcpu-112,,,112,224,,4.62213,0.56493,europe-west1,europe-west1-d,,
c2d-highcpu-112,,,112,224,,5.41525,0.61914,europe-west12,europe-west12-b,,
c2d-highcpu-112,,,112,224,,5.40826,1.73085,europe-west2,europe-west2-a,,
c2d-highcpu-112,,,112,224,,5.40826,1.73085,europe-west2,europe-west2-b,,
c2d-highcpu-112,,,112,224,,5.40826,1.73085,europe-west2,europe-west2-c,,
c2d-highcpu-112,,,112,224,,5.40826,1.43114,europe-west3,europe-west3-a,,
c2d-highcpu-112,,,112,224,,5.40826,1.43114,europe-west3,europe-west3-b,,
c2d-highcpu-112,,,112,224,,5.40826,1.43114,europe-west3,europe-west3-c,,
c2d-highcpu-112,,,112,224,,4.62213,1.87712,europe-west4,europe-west4-a,,
c2d-highcpu-112,,,112,224,,4.62213,1.87712,europe-west4,europe-west4-b,,
c2d-highcpu-112,,,112,224,,4.62213,1.87712,europe-west4,europe-west4-c,,
c2d-highcpu-112,,,112,224,,4.86953,0.6505,europe-west8,europe-west8-c,,
c2d-highcpu-112,,,112,224,,6.7166,0.60928,me-central2,me-central2-b,,
c2d-highcpu-112,,,112,224,,4.61766,1.47392,me-west1,me-west1-c,,
c2d-highcpu-112,,,112,224,,4.62213,1.17869,northamerica-northeast1,northamerica-northeast1-a,,
c2d-highcpu-112,,,112,224,,4.62213,1.17869,northamerica-northeast1,northamerica-northeast1-c,,
c2d-highcpu-112,,,112,224,,4.62213,0.7625,northamerica-northeast2,northamerica-northeast2-b,,
c2d-highcpu-112,,,112,224,,4.62213,0.7625,northamerica-northeast2,northamerica-northeast2-c,,
c2d-highcpu-112,,,112,224,,6.66557,0.93856,southamerica-east1,southamerica-east1-a,,
c2d-highcpu-112,,,112,224,,6.66557,0.93856,southamerica-east1,southamerica-east1-b,,
c2d-highcpu-112,,,112,224,,6.66557,0.93856,southamerica-east1,southamerica-east1-c,,
c2d-highcpu-112,,,112,224,,4.19787,1.28106,us-central1,us-central1-a,,
c2d-highcpu-112,,,112,224,,4.19787,1.28106,us-central1,us-central1-b,,
c2d-highcpu-112,,,112,224,,4.19787,1.28106,us-central1,us-central1-c,,
c2d-highcpu-112,,,112,224,,4.19787,1.28106,us-central1,us-central1-f,,
c2d-highcpu-112,,,112,224,,4.19787,1.28106,us-east1,us-east1-b,,
c2d-highcpu-112,,,112,224,,4.19787,1.28106,us-east1,us-east1-c,,
c2d-highcpu-112,,,112,224,,4.19787,1.28106,us-east1,us-east1-d,,
c2d-highcpu-112,,,112,224,,4.72774,1.19123,us-east4,us-east4-a,,
c2d-highcpu-112,,,112,224,,4.72774,1.19123,us-east4,us-east4-b,,
c2d-highcpu-112,,,112,224,,4.72774,1.19123,us-east4,us-east4-c,,
c2d-highcpu-112,,,112,224,,4.19787,1.28106,us-west1,us-west1-a,,
c2d-highcpu-112,,,112,224,,4.19787,1.28106,us-west1,us-west1-b,,
c2d-highcpu-112,,,112,224,,4.19787,1.28106,us-west1,us-west1-c,,
c2d-highcpu-112,,,112,224,,5.04616,0.94573,us-west2,us-west2-a,,
c2d-highcpu-112,,,112,224,,5.04616,0.94573,us-west2,us-west2-c,,
c2d-highcpu-112,,,112,224,,5.04616,0.58218,us-west3,us-west3-c,,
c2d-highcpu-112,,,112,224,,4.72774,0.7327,us-west4,us-west4-a,,
c2d-highcpu-112,,,112,224,,4.72774,0.7327,us-west4,us-west4-b,,
c2d-highcpu-112,,,112,224,,4.72774,0.7327,us-west4,us-west4-c,,
c2d-highcpu-16,,,16,32,,0.6603,0.11766,africa-south1,africa-south1-a,,
c2d-highcpu-16,,,16,32,,0.6603,0.11766,africa-south1,africa-south1-b,,
c2d-highcpu-16,,,16,32,,0.6603,0.11766,africa-south1,africa-south1-c,,
c2d-highcpu-16,,,16,32,,0.69438,0.15984,asia-east1,asia-east1-a,,
c2d-highcpu-16,,,16,32,,0.69438,0.15984,asia-east1,asia-east1-b,,
c2d-highcpu-16,,,16,32,,0.69438,0.15984,asia-east1,asia-east1-c,,
c2d-highcpu-16,,,16,32,,0.8389,0.14282,asia-east2,asia-east2-c,,
c2d-highcpu-16,,,16,32,,0.77011,0.26253,asia-northeast1,asia-northeast1-b,,
c2d-highcpu-16,,,16,32,,0.77011,0.26253,asia-northeast1,asia-northeast1-c,,
c2d-highcpu-16,,,16,32,,0.77011,0.0921,asia-northeast2,asia-northeast2-a,,
c2d-highcpu-16,,,16,32,,0.77011,0.0921,asia-northeast2,asia-northeast2-b,,
c2d-highcpu-16,,,16,32,,0.77011,0.0921,asia-northeast2,asia-northeast2-c,,
c2d-highcpu-16,,,16,32,,0.77011,0.11744,asia-northeast3,asia-northeast3-a,,
c2d-highcpu-16,,,16,32,,0.77011,0.11744,asia-northeast3,asia-northeast3-b,,
c2d-highcpu-16,,,16,32,,0.77011,0.11744,asia-northeast3,asia-northeast3-c,,
c2d-highcpu-16,,,16,32,,0.39581,0.14221,asia-south1,asia-south1-a,,
c2d-highcpu-16,,,16,32,,0.39581,0.14221,asia-south1,asia-south1-b,,
c2d-highcpu-16,,,16,32,,0.39581,0.14221,asia-south1,asia-south1-c,,
c2d-highcpu-16,,,16,32,,0.72029,0.10467,asia-south2,asia-south2-a,,
c2d-highcpu-16,,,16,32,,0.72029,0.10467,asia-south2,asia-south2-b,,
c2d-highcpu-16,,,16,32,,0.73982,0.27872,asia-southeast1,asia-southeast1-a,,
c2d-highcpu-16,,,16,32,,0.73982,0.27872,asia-southeast1,asia-southeast1-b,,
c2d-highcpu-16,,,16,32,,0.73982,0.27872,asia-southeast1,asia-southeast1-c,,
c2d-highcpu-16,,,16,32,,0.85123,0.09837,australia-southeast1,australia-southeast1-a,,
c2d-highcpu-16,,,16,32,,0.85123,0.08438,australia-southeast2,australia-southeast2-a,,
c2d-highcpu-16,,,16,32,,0.72595,0.08829,europe-central2,europe-central2-a,,
c2d-highcpu-16,,,16,32,,0.72595,0.08829,europe-central2,europe-central2-b,,
c2d-highcpu-16,,,16,32,,0.70764,0.10042,europe-southwest1,europe-southwest1-b,,
c2d-highcpu-16,,,16,32,,0.6603,0.0807,europe-west1,europe-west1-b,,
c2d-highcpu-16,,,16,32,,0.6603,0.0807,europe-west1,europe-west1-c,,
c2d-highcpu-16,,,16,32,,0.6603,0.0807,europe-west1,europe-west1-d,,
c2d-highcpu-16,,,16,32,,0.77361,0.08845,europe-west12,europe-west12-b,,
c2d-highcpu-16,,,16,32,,0.77261,0.24726,europe-west2,europe-west2-a,,
c2d-highcpu-16,,,16,32,,0.77261,0.24726,europe-west2,europe-west2-b,,
c2d-highcpu-16,,,16,32,,0.77261,0.24726,europe-west2,europe-west2-c,,
c2d-highcpu-16,,,16,32,,0.77261,0.20445,europe-west3,europe-west3-a,,
c2d-highcpu-16,,,16,32,,0.77261,0.20445,europe-west3,europe-west3-b,,
c2d-highcpu-16,,,16,32,,0.77261,0.20445,europe-west3,europe-west3-c,,
c2d-highcpu-16,,,16,32,,0.6603,0.26816,europe-west4,europe-west4-a,,
c2d-highcpu-16,,,16,32,,0.6603,0.26816,europe-west4,europe-west4-b,,
c2d-highcpu-16,,,16,32,,0.6603,0.26816,europe-west4,europe-west4-c,,
c2d-highcpu-16,,,16,32,,0.69565,0.09293,europe-west8,europe-west8-c,,
c2d-highcpu-16,,,16,32,,0.95951,0.08704,me-central2,me-central2-b,,
c2d-highcpu-16,,,16,32,,0.65967,0.21056,me-west1,me-west1-c,,
c2d-highcpu-16,,,16,32,,0.6603,0.16838,northamerica-northeast1,northamerica-northeast1-a,,
c2d-highcpu-16,,,16,32,,0.6603,0.16838,northamerica-northeast1,northamerica-northeast1-c,,
c2d-highcpu-16,,,16,32,,0.6603,0.10893,northamerica-northeast2,northamerica-northeast2-b,,
c2d-highcpu-16,,,16,32,,0.6603,0.10893,northamerica-northeast2,northamerica-northeast2-c,,
c2d-highcpu-16,,,16,32,,0.95222,0.13408,southamerica-east1,southamerica-east1-a,,
c2d-highcpu-16,,,16,32,,0.95222,0.13408,southamerica-east1,southamerica-east1-b,,
c2d-highcpu-16,,,16,32,,0.95222,0.13408,southamerica-east1,southamerica-east1-c,,
c2d-highcpu-16,,,16,32,,0.5997,0.18301,us-central1,us-central1-a,,
c2d-highcpu-16,,,16,32,,0.5997,0.18301,us-central1,us-central1-b,,
c2d-highcpu-16,,,16,32,,0.5997,0.18301,us-central1,us-central1-c,,
c2d-highcpu-16,,,16,32,,0.5997,0.18301,us-central1,us-central1-f,,
c2d-highcpu-16,,,16,32,,0.5997,0.18301,us-east1,us-east1-b,,
c2d-highcpu-16,,,16,32,,0.5997,0.18301,us-east1,us-east1-c,,
c2d-highcpu-16,,,16,32,,0.5997,0.18301,us-east1,us-east1-d,,
c2d-highcpu-16,,,16,32,,0.67539,0.17018,us-east4,us-east4-a,,
c2d-highcpu-16,,,16,32,,0.67539,0.17018,us-east4,us-east4-b,,
c2d-highcpu-16,,,16,32,,0.67539,0.17018,us-east4,us-east4-c,,
c2d-highcpu-16,,,16,32,,0.5997,0.18301,us-west1,us-west1-a,,
c2d-highcpu-16,,,16,32,,0.5997,0.18301,us-west1,us-west1-b,,
c2d-highcpu-16,,,16,32,,0.5997,0.18301,us-west1,us-west1-c,,
c2d-highcpu-16,,,16,32,,0.72088,0.1351,us-west2,us-west2-a,,
c2d-highcpu-16,,,16,32,,0.72088,0.1351,us-west2,us-west2-c,,
c2d-highcpu-16,,,16,32,,0.72088,0.08317,us-west3,us-west3-c,,
c2d-highcpu-16,,,16,32,,0.67539,0.10467,us-west4,us-west4-a,,
c2d-highcpu-16,,,16,32,,0.67539,0.10467,us-west4,us-west4-b,,
c2d-highcpu-16,,,16,32,,0.67539,0.10467,us-west4,us-west4-c,,
c2d-highcpu-2,,,2,4,,0.08254,0.01471,africa-south1,africa-south1-a,,
c2d-highcpu-2,,,2,4,,0.08254,0.01471,africa-south1,africa-south1-b,,
c2d-highcpu-2,,,2,4,,0.08254,0.01471,africa-south1,africa-south1-c,,
c2d-highcpu-2,,,2,4,,0.0868,0.01998,asia-east1,asia-east1-a,,
c2d-highcpu-2,,,2,4,,0.0868,0.01998,asia-east1,asia-east1-b,,
c2d-highcpu-2,,,2,4,,0.0868,0.01998,asia-east1,asia-east1-c,,
c2d-highcpu-2,,,2,4,,0.10486,0.01785,asia-east2,asia-east2-c,,
c2d-highcpu-2,,,2,4,,0.09626,0.03282,asia-northeast1,asia-northeast1-b,,
c2d-highcpu-2,,,2,4,,0.09626,0.03282,asia-northeast1,asia-northeast1-c,,
c2d-highcpu-2,,,2,4,,0.09626,0.01151,asia-northeast2,asia-northeast2-a,,
c2d-highcpu-2,,,2,4,,0.09626,0.01151,asia-northeast2,asia-northeast2-b,,
c2d-highcpu-2,,,2,4,,0.09626,0.01151,asia-northeast2,asia-northeast2-c,,
c2d-highcpu-2,,,2,4,,0.09626,0.01468,asia-northeast3,asia-northeast3-a,,
c2d-highcpu-2,,,2,4,,0.09626,0.01468,asia-northeast3,asia-northeast3-b,,
c2d-highcpu-2,,,2,4,,0.09626,0.01468,asia-northeast3,asia-northeast3-c,,
c2d-highcpu-2,,,2,4,,0.04948,0.01778,asia-south1,asia-south1-a,,
c2d-highcpu-2,,,2,4,,0.04948,0.01778,asia-south1,asia-south1-b,,
c2d-highcpu-2,,,2,4,,0.04948,0.01778,asia-south1,asia-south1-c,,
c2d-highcpu-2,,,2,4,,0.09004,0.01308,asia-south2,asia-south2-a,,
c2d-highcpu-2,,,2,4,,0.09004,0.01308,asia-south2,asia-south2-b,,
c2d-highcpu-2,,,2,4,,0.09248,0.03484,asia-southeast1,asia-southeast1-a,,
c2d-highcpu-2,,,2,4,,0.09248,0.03484,asia-southeast1,asia-southeast1-b,,
c2d-highcpu-2,,,2,4,,0.09248,0.03484,asia-southeast1,asia-southeast1-c,,
c2d-highcpu-2,,,2,4,,0.1064,0.0123,australia-southeast1,australia-southeast1-a,,
c2d-highcpu-2,,,2,4,,0.1064,0.01055,australia-southeast2,australia-southeast2-a,,
c2d-highcpu-2,,,2,4,,0.09074,0.01104,europe-central2,europe-central2-a,,
c2d-highcpu-2,,,2,4,,0.09074,0.01104,europe-central2,europe-central2-b,,
c2d-highcpu-2,,,2,4,,0.08846,0.01255,europe-southwest1,europe-southwest1-b,,
c2d-highcpu-2,,,2,4,,0.08254,0.01009,europe-west1,europe-west1-b,,
c2d-highcpu-2,,,2,4,,0.08254,0.01009,europe-west1,europe-west1-c,,
c2d-highcpu-2,,,2,4,,0.08254,0.01009,europe-west1,europe-west1-d,,
c2d-highcpu-2,,,2,4,,0.0967,0.01106,europe-west12,europe-west12-b,,
c2d-highcpu-2,,,2,4,,0.09658,0.03091,europe-west2,europe-west2-a,,
c2d-highcpu-2,,,2,4,,0.09658,0.03091,europe-west2,europe-west2-b,,
c2d-highcpu-2,,,2,4,,0.09658,0.03091,europe-west2,europe-west2-c,,
c2d-highcpu-2,,,2,4,,0.09658,0.02556,europe-west3,europe-west3-a,,
c2d-highcpu-2,,,2,4,,0.09658,0.02556,europe-west3,europe-west3-b,,
c2d-highcpu-2,,,2,4,,0.09658,0.02556,europe-west3,europe-west3-c,,
c2d-highcpu-2,,,2,4,,0.08254,0.03352,europe-west4,europe-west4-a,,
c2d-highcpu-2,,,2,4,,0.08254,0.03352,europe-west4,europe-west4-b,,
c2d-highcpu-2,,,2,4,,0.08254,0.03352,europe-west4,europe-west4-c,,
c2d-highcpu-2,,,2,4,,0.08696,0.01162,europe-west8,europe-west8-c,,
c2d-highcpu-2,,,2,4,,0.11994,0.01088,me-central2,me-central2-b,,
c2d-highcpu-2,,,2,4,,0.08246,0.02632,me-west1,me-west1-c,,
c2d-highcpu-2,,,2,4,,0.08254,0.02105,northamerica-northeast1,northamerica-northeast1-a,,
c2d-highcpu-2,,,2,4,,0.08254,0.02105,northamerica-northeast1,northamerica-northeast1-c,,
c2d-highcpu-2,,,2,4,,0.08254,0.01362,northamerica-northeast2,northamerica-northeast2-b,,
c2d-highcpu-2,,,2,4,,0.08254,0.01362,northamerica-northeast2,northamerica-northeast2-c,,
c2d-highcpu-2,,,2,4,,0.11903,0.01676,southamerica-east1,southamerica-east1-a,,
c2d-highcpu-2,,,2,4,,0.11903,0.01676,southamerica-east1,southamerica-east1-b,,
c2d-highcpu-2,,,2,4,,0.11903,0.01676,southamerica-east1,southamerica-east1-c,,
c2d-highcpu-2,,,2,4,,0.07496,0.02288,us-central1,us-central1-a,,
c2d-highcpu-2,,,2,4,,0.07496,0.02288,us-central1,us-central1-b,,
c2d-highcpu-2,,,2,4,,0.07496,0.02288,us-central1,us-central1-c,,
c2d-highcpu-2,,,2,4,,0.07496,0.02288,us-central1,us-central1-f,,
c2d-highcpu-2,,,2,4,,0.07496,0.02288,us-east1,us-east1-b,,
c2d-highcpu-2,,,2,4,,0.07496,0.02288,us-east1,us-east1-c,,
c2d-highcpu-2,,,2,4,,0.07496,0.02288,us-east1,us-east1-d,,
c2d-highcpu-2,,,2,4,,0.08442,0.02127,us-east4,us-east4-a,,
c2d-highcpu-2,,,2,4,,0.08442,0.02127,us-east4,us-east4-b,,
c2d-highcpu-2,,,2,4,,0.08442,0.02127,us-east4,us-east4-c,,
c2d-highcpu-2,,,2,4,,0.07496,0.02288,us-west1,us-west1-a,,
c2d-highcpu-2,,,2,4,,0.07496,0.02288,us-west1,us-west1-b,,
c2d-highcpu-2,,,2,4,,0.07496,0.02288,us-west1,us-west1-c,,
c2d-highcpu-2,,,2,4,,0.09011,0.01689,us-west2,us-west2-a,,
c2d-highcpu-2,,,2,4,,0.09011,0.01689,us-west2,us-west2-c,,
c2d-highcpu-2,,,2,4,,0.09011,0.0104,us-west3,us-west3-c,,
c2d-highcpu-2,,,2,4,,0.08442,0.01308,us-west4,us-west4-a,,
c2d-highcpu-2,,,2,4,,0.08442,0.01308,us-west4,us-west4-b,,
c2d-highcpu-2,,,2,4,,0.08442,0.01308,us-west4,us-west4-c,,
c2d-highcpu-32,,,32,64,,1.32061,0.23533,africa-south1,africa-south1-a,,
c2d-highcpu-32,,,32,64,,1.32061,0.23533,africa-south1,africa-south1-b,,
c2d-highcpu-32,,,32,64,,1.32061,0.23533,africa-south1,africa-south1-c,,
c2d-highcpu-32,,,32,64,,1.38877,0.31968,asia-east1,asia-east1-a,,
c2d-highcpu-32,,,32,64,,1.38877,0.31968,asia-east1,asia-east1-b,,
c2d-highcpu-32,,,32,64,,1.38877,0.31968,asia-east1,asia-east1-c,,
