InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation
c2-standard-30,,,30,120,,1.56606,0.58854,us-central1,us-central1-c,
c2-standard-30,,,30,120,,1.56606,0.58854,us-central1,us-central1-f,
c2-standard-30,,,30,120,,1.56606,0.58854,us-east1,us-east1-b,
c2-standard-30,,,30,120,,1.56606,0.58854,us-east1,us-east1-c,
c2-standard-30,,,30,120,,1.56606,0.58854,us-east1,us-east1-d,
c2-standard-30,,,30,120,,1.76358,0.5775,us-east4,us-east4-a,
c2-standard-30,,,30,120,,1.76358,0.5775,us-east4,us-east4-b,
c2-standard-30,,,30,120,,1.76358,0.5775,us-east4,us-east4-c,
c2-standard-30,,,30,120,,1.56606,0.18708,us-east5,us-east5-a,
c2-standard-30,,,30,120,,1.56606,0.18708,us-east5,us-east5-b,
c2-standard-30,,,30,120,,1.56606,0.18708,us-east5,us-east5-c,
c2-standard-30,,,30,120,,1.56606,0.58854,us-west1,us-west1-a,
c2-standard-30,,,30,120,,1.56606,0.58854,us-west1,us-west1-b,
c2-standard-30,,,30,120,,1.56606,0.58854,us-west1,us-west1-c,
c2-standard-30,,,30,120,,1.88106,0.43734,us-west2,us-west2-a,
c2-standard-30,,,30,120,,1.88106,0.43734,us-west2,us-west2-b,
c2-standard-30,,,30,120,,1.88106,0.43734,us-west2,us-west2-c,
c2-standard-30,,,30,120,,1.88106,0.42672,us-west3,us-west3-a,
c2-standard-30,,,30,120,,1.88106,0.42672,us-west3,us-west3-b,
c2-standard-30,,,30,120,,1.88106,0.42672,us-west3,us-west3-c,
c2-standard-30,,,30,120,,1.76358,0.47556,us-west4,us-west4-a,
c2-standard-30,,,30,120,,1.76358,0.47556,us-west4,us-west4-b,
c2-standard-30,,,30,120,,1.76358,0.47556,us-west4,us-west4-c,
c2-standard-4,,,4,16,,0.24177,0.0601,asia-east1,asia-east1-a,
c2-standard-4,,,4,16,,0.24177,0.0601,asia-east1,asia-east1-b,
c2-standard-4,,,4,16,,0.24177,0.0601,asia-east1,asia-east1-c,
c2-standard-4,,,4,16,,0.29216,0.07822,asia-east2,asia-east2-a,
c2-standard-4,,,4,16,,0.29216,0.07822,asia-east2,asia-east2-b,
c2-standard-4,,,4,16,,0.29216,0.07822,asia-east2,asia-east2-c,
c2-standard-4,,,4,16,,0.26786,0.06184,asia-northeast1,asia-northeast1-a,
c2-standard-4,,,4,16,,0.26786,0.06184,asia-northeast1,asia-northeast1-b,
c2-standard-4,,,4,16,,0.26786,0.06184,asia-northeast1,asia-northeast1-c,
c2-standard-4,,,4,16,,0.26786,0.12342,asia-northeast2,asia-northeast2-a,
c2-standard-4,,,4,16,,0.26786,0.12342,asia-northeast2,asia-northeast2-b,
c2-standard-4,,,4,16,,0.26786,0.12342,asia-northeast2,asia-northeast2-c,
c2-standard-4,,,4,16,,0.26786,0.04545,asia-northeast3,asia-northeast3-a,
c2-standard-4,,,4,16,,0.26786,0.04545,asia-northeast3,asia-northeast3-b,
c2-standard-4,,,4,16,,0.26786,0.04545,asia-northeast3,asia-northeast3-c,
c2-standard-4,,,4,16,,0.25079,0.10114,asia-south1,asia-south1-a,
c2-standard-4,,,4,16,,0.25079,0.10114,asia-south1,asia-south1-b,
c2-standard-4,,,4,16,,0.25079,0.10114,asia-south1,asia-south1-c,
c2-standard-4,,,4,16,,0.25079,0.04282,asia-south2,asia-south2-a,
c2-standard-4,,,4,16,,0.25079,0.04282,asia-south2,asia-south2-b,
c2-standard-4,,,4,16,,0.25079,0.04282,asia-south2,asia-south2-c,
c2-standard-4,,,4,16,,0.25758,0.12775,asia-southeast1,asia-southeast1-a,
c2-standard-4,,,4,16,,0.25758,0.12775,asia-southeast1,asia-southeast1-b,
c2-standard-4,,,4,16,,0.25758,0.12775,asia-southeast1,asia-southeast1-c,
c2-standard-4,,,4,16,,0.29627,0.13395,australia-southeast1,australia-southeast1-a,
c2-standard-4,,,4,16,,0.29627,0.13395,australia-southeast1,australia-southeast1-b,
c2-standard-4,,,4,16,,0.29627,0.13395,australia-southeast1,australia-southeast1-c,
c2-standard-4,,,4,16,,0.22989,0.08909,europe-north1,europe-north1-a,
c2-standard-4,,,4,16,,0.22989,0.08909,europe-north1,europe-north1-b,
c2-standard-4,,,4,16,,0.22989,0.08909,europe-north1,europe-north1-c,
c2-standard-4,,,4,16,,0.2297,0.10829,europe-west1,europe-west1-b,
c2-standard-4,,,4,16,,0.2297,0.10829,europe-west1,europe-west1-c,
c2-standard-4,,,4,16,,0.2297,0.10829,europe-west1,europe-west1-d,
c2-standard-4,,,4,16,,0.26901,0.06764,europe-west2,europe-west2-a,
c2-standard-4,,,4,16,,0.26901,0.06764,europe-west2,europe-west2-b,
c2-standard-4,,,4,16,,0.26901,0.06764,europe-west2,europe-west2-c,
c2-standard-4,,,4,16,,0.26901,0.06464,europe-west3,europe-west3-a,
c2-standard-4,,,4,16,,0.26901,0.06464,europe-west3,europe-west3-b,
c2-standard-4,,,4,16,,0.26901,0.06464,europe-west3,europe-west3-c,
c2-standard-4,,,4,16,,0.22987,0.07901,europe-west4,europe-west4-a,
c2-standard-4,,,4,16,,0.22987,0.07901,europe-west4,europe-west4-b,
c2-standard-4,,,4,16,,0.22987,0.07901,europe-west4,europe-west4-c,
c2-standard-4,,,4,16,,0.27354,0.09567,europe-west6,europe-west6-a,
c2-standard-4,,,4,16,,0.27354,0.09567,europe-west6,europe-west6-b,
c2-standard-4,,,4,16,,0.27354,0.09567,europe-west6,europe-west6-c,
c2-standard-4,,,4,16,,0.33409,0.03006,me-central2,me-central2-a,
c2-standard-4,,,4,16,,0.33409,0.03006,me-central2,me-central2-b,
c2-standard-4,,,4,16,,0.33409,0.03006,me-central2,me-central2-c,
c2-standard-4,,,4,16,,0.22969,0.02066,me-west1,me-west1-a,
c2-standard-4,,,4,16,,0.22969,0.02066,me-west1,me-west1-b,
c2-standard-4,,,4,16,,0.22969,0.02066,me-west1,me-west1-c,
c2-standard-4,,,4,16,,0.22987,0.03854,northamerica-northeast1,northamerica-northeast1-a,
c2-standard-4,,,4,16,,0.22987,0.03854,northamerica-northeast1,northamerica-northeast1-b,
c2-standard-4,,,4,16,,0.22987,0.03854,northamerica-northeast1,northamerica-northeast1-c,
c2-standard-4,,,4,16,,0.33144,0.04602,southamerica-east1,southamerica-east1-a,
c2-standard-4,,,4,16,,0.33144,0.04602,southamerica-east1,southamerica-east1-b,
c2-standard-4,,,4,16,,0.33144,0.04602,southamerica-east1,southamerica-east1-c,
c2-standard-4,,,4,16,,0.2986,0.03835,southamerica-west1,southamerica-west1-a,
c2-standard-4,,,4,16,,0.2986,0.03835,southamerica-west1,southamerica-west1-b,
c2-standard-4,,,4,16,,0.2986,0.03835,southamerica-west1,southamerica-west1-c,
c2-standard-4,,,4,16,,0.20881,0.07847,us-central1,us-central1-a,
c2-standard-4,,,4,16,,0.20881,0.07847,us-central1,us-central1-b,
c2-standard-4,,,4,16,,0.20881,0.07847,us-central1,us-central1-c,
c2-standard-4,,,4,16,,0.20881,0.07847,us-central1,us-central1-f,
c2-standard-4,,,4,16,,0.20881,0.07847,us-east1,us-east1-b,
c2-standard-4,,,4,16,,0.20881,0.07847,us-east1,us-east1-c,
c2-standard-4,,,4,16,,0.20881,0.07847,us-east1,us-east1-d,
c2-standard-4,,,4,16,,0.23514,0.077,us-east4,us-east4-a,
c2-standard-4,,,4,16,,0.23514,0.077,us-east4,us-east4-b,
c2-standard-4,,,4,16,,0.23514,0.077,us-east4,us-east4-c,
c2-standard-4,,,4,16,,0.20881,0.02494,us-east5,us-east5-a,
c2-standard-4,,,4,16,,0.20881,0.02494,us-east5,us-east5-b,
c2-standard-4,,,4,16,,0.20881,0.02494,us-east5,us-east5-c,
c2-standard-4,,,4,16,,0.20881,0.07847,us-west1,us-west1-a,
c2-standard-4,,,4,16,,0.20881,0.07847,us-west1,us-west1-b,
c2-standard-4,,,4,16,,0.20881,0.07847,us-west1,us-west1-c,
c2-standard-4,,,4,16,,0.25081,0.05831,us-west2,us-west2-a,
c2-standard-4,,,4,16,,0.25081,0.05831,us-west2,us-west2-b,
c2-standard-4,,,4,16,,0.25081,0.05831,us-west2,us-west2-c,
c2-standard-4,,,4,16,,0.25081,0.0569,us-west3,us-west3-a,
c2-standard-4,,,4,16,,0.25081,0.0569,us-west3,us-west3-b,
c2-standard-4,,,4,16,,0.25081,0.0569,us-west3,us-west3-c,
c2-standard-4,,,4,16,,0.23514,0.06341,us-west4,us-west4-a,
c2-standard-4,,,4,16,,0.23514,0.06341,us-west4,us-west4-b,
c2-standard-4,,,4,16,,0.23514,0.06341,us-west4,us-west4-c,
c2-standard-60,,,60,240,,3.62658,0.90144,asia-east1,asia-east1-a,
c2-standard-60,,,60,240,,3.62658,0.90144,asia-east1,asia-east1-b,
c2-standard-60,,,60,240,,3.62658,0.90144,asia-east1,asia-east1-c,
c2-standard-60,,,60,240,,4.3824,1.17324,asia-east2,asia-east2-a,
c2-standard-60,,,60,240,,4.3824,1.17324,asia-east2,asia-east2-b,
c2-standard-60,,,60,240,,4.3824,1.17324,asia-east2,asia-east2-c,
c2-standard-60,,,60,240,,4.01784,0.9276,asia-northeast1,asia-northeast1-a,
c2-standard-60,,,60,240,,4.01784,0.9276,asia-northeast1,asia-northeast1-b,
c2-standard-60,,,60,240,,4.01784,0.9276,asia-northeast1,asia-northeast1-c,
c2-standard-60,,,60,240,,4.01784,1.85136,asia-northeast2,asia-northeast2-a,
c2-standard-60,,,60,240,,4.01784,1.85136,asia-northeast2,asia-northeast2-b,
c2-standard-60,,,60,240,,4.01784,1.85136,asia-northeast2,asia-northeast2-c,
c2-standard-60,,,60,240,,4.01784,0.68172,asia-northeast3,asia-northeast3-a,
c2-standard-60,,,60,240,,4.01784,0.68172,asia-northeast3,asia-northeast3-b,
c2-standard-60,,,60,240,,4.01784,0.68172,asia-northeast3,asia-northeast3-c,
c2-standard-60,,,60,240,,3.76188,1.51704,asia-south1,asia-south1-a,
c2-standard-60,,,60,240,,3.76188,1.51704,asia-south1,asia-south1-b,
c2-standard-60,,,60,240,,3.76188,1.51704,asia-south1,asia-south1-c,
c2-standard-60,,,60,240,,3.76188,0.64236,asia-south2,asia-south2-a,
c2-standard-60,,,60,240,,3.76188,0.64236,asia-south2,asia-south2-b,
c2-standard-60,,,60,240,,3.76188,0.64236,asia-south2,asia-south2-c,
c2-standard-60,,,60,240,,3.86376,1.91628,asia-southeast1,asia-southeast1-a,
c2-standard-60,,,60,240,,3.86376,1.91628,asia-southeast1,asia-southeast1-b,
c2-standard-60,,,60,240,,3.86376,1.91628,asia-southeast1,asia-southeast1-c,
c2-standard-60,,,60,240,,4.44408,2.00928,australia-southeast1,australia-southeast1-a,
c2-standard-60,,,60,240,,4.44408,2.00928,australia-southeast1,australia-southeast1-b,
c2-standard-60,,,60,240,,4.44408,2.00928,australia-southeast1,australia-southeast1-c,
c2-standard-60,,,60,240,,3.44832,1.33632,europe-north1,europe-north1-a,
c2-standard-60,,,60,240,,3.44832,1.33632,europe-north1,europe-north1-b,
c2-standard-60,,,60,240,,3.44832,1.33632,europe-north1,europe-north1-c,
c2-standard-60,,,60,240,,3.4455,1.62432,europe-west1,europe-west1-b,
c2-standard-60,,,60,240,,3.4455,1.62432,europe-west1,europe-west1-c,
c2-standard-60,,,60,240,,3.4455,1.62432,europe-west1,europe-west1-d,
c2-standard-60,,,60,240,,4.03518,1.0146,europe-west2,europe-west2-a,
c2-standard-60,,,60,240,,4.03518,1.0146,europe-west2,europe-west2-b,
c2-standard-60,,,60,240,,4.03518,1.0146,europe-west2,europe-west2-c,
c2-standard-60,,,60,240,,4.03518,0.9696,europe-west3,europe-west3-a,
c2-standard-60,,,60,240,,4.03518,0.9696,europe-west3,europe-west3-b,
c2-standard-60,,,60,240,,4.03518,0.9696,europe-west3,europe-west3-c,
c2-standard-60,,,60,240,,3.44808,1.18512,europe-west4,europe-west4-a,
c2-standard-60,,,60,240,,3.44808,1.18512,europe-west4,europe-west4-b,
c2-standard-60,,,60,240,,3.44808,1.18512,europe-west4,europe-west4-c,
c2-standard-60,,,60,240,,4.10316,1.43508,europe-west6,europe-west6-a,
c2-standard-60,,,60,240,,4.10316,1.43508,europe-west6,europe-west6-b,
c2-standard-60,,,60,240,,4.10316,1.43508,europe-west6,europe-west6-c,
c2-standard-60,,,60,240,,5.01139,0.45084,me-central2,me-central2-a,
c2-standard-60,,,60,240,,5.01139,0.45084,me-central2,me-central2-b,
c2-standard-60,,,60,240,,5.01139,0.45084,me-central2,me-central2-c,
c2-standard-60,,,60,240,,3.44533,0.30984,me-west1,me-west1-a,
c2-standard-60,,,60,240,,3.44533,0.30984,me-west1,me-west1-b,
c2-standard-60,,,60,240,,3.44533,0.30984,me-west1,me-west1-c,
c2-standard-60,,,60,240,,3.44808,0.57804,northamerica-northeast1,northamerica-northeast1-a,
c2-standard-60,,,60,240,,3.44808,0.57804,northamerica-northeast1,northamerica-northeast1-b,
c2-standard-60,,,60,240,,3.44808,0.57804,northamerica-northeast1,northamerica-northeast1-c,
c2-standard-60,,,60,240,,4.9716,0.69036,southamerica-east1,southamerica-east1-a,
c2-standard-60,,,60,240,,4.9716,0.69036,southamerica-east1,southamerica-east1-b,
c2-standard-60,,,60,240,,4.9716,0.69036,southamerica-east1,southamerica-east1-c,
c2-standard-60,,,60,240,,4.47893,0.57528,southamerica-west1,southamerica-west1-a,
c2-standard-60,,,60,240,,4.47893,0.57528,southamerica-west1,southamerica-west1-b,
c2-standard-60,,,60,240,,4.47893,0.57528,southamerica-west1,southamerica-west1-c,
c2-standard-60,,,60,240,,3.13212,1.17708,us-central1,us-central1-a,
c2-standard-60,,,60,240,,3.13212,1.17708,us-central1,us-central1-b,
c2-standard-60,,,60,240,,3.13212,1.17708,us-central1,us-central1-c,
c2-standard-60,,,60,240,,3.13212,1.17708,us-central1,us-central1-f,
c2-standard-60,,,60,240,,3.13212,1.17708,us-east1,us-east1-b,
c2-standard-60,,,60,240,,3.13212,1.17708,us-east1,us-east1-c,
c2-standard-60,,,60,240,,3.13212,1.17708,us-east1,us-east1-d,
c2-standard-60,,,60,240,,3.52716,1.155,us-east4,us-east4-a,
c2-standard-60,,,60,240,,3.52716,1.155,us-east4,us-east4-b,
c2-standard-60,,,60,240,,3.52716,1.155,us-east4,us-east4-c,
c2-standard-60,,,60,240,,3.13212,0.37416,us-east5,us-east5-a,
c2-standard-60,,,60,240,,3.13212,0.37416,us-east5,us-east5-b,
c2-standard-60,,,60,240,,3.13212,0.37416,us-east5,us-east5-c,
c2-standard-60,,,60,240,,3.13212,1.17708,us-west1,us-west1-a,
c2-standard-60,,,60,240,,3.13212,1.17708,us-west1,us-west1-b,
c2-standard-60,,,60,240,,3.13212,1.17708,us-west1,us-west1-c,
c2-standard-60,,,60,240,,3.76212,0.87468,us-west2,us-west2-a,
c2-standard-60,,,60,240,,3.76212,0.87468,us-west2,us-west2-b,
c2-standard-60,,,60,240,,3.76212,0.87468,us-west2,us-west2-c,
c2-standard-60,,,60,240,,3.76212,0.85344,us-west3,us-west3-a,
c2-standard-60,,,60,240,,3.76212,0.85344,us-west3,us-west3-b,
c2-standard-60,,,60,240,,3.76212,0.85344,us-west3,us-west3-c,
c2-standard-60,,,60,240,,3.52716,0.95112,us-west4,us-west4-a,
c2-standard-60,,,60,240,,3.52716,0.95112,us-west4,us-west4-b,
c2-standard-60,,,60,240,,3.52716,0.95112,us-west4,us-west4-c,
c2-standard-8,,,8,32,,0.48354,0.12019,asia-east1,asia-east1-a,
c2-standard-8,,,8,32,,0.48354,0.12019,asia-east1,asia-east1-b,
c2-standard-8,,,8,32,,0.48354,0.12019,asia-east1,asia-east1-c,
c2-standard-8,,,8,32,,0.58432,0.15643,asia-east2,asia-east2-a,
c2-standard-8,,,8,32,,0.58432,0.15643,asia-east2,asia-east2-b,
c2-standard-8,,,8,32,,0.58432,0.15643,asia-east2,asia-east2-c,
c2-standard-8,,,8,32,,0.53571,0.12368,asia-northeast1,asia-northeast1-a,
c2-standard-8,,,8,32,,0.53571,0.12368,asia-northeast1,asia-northeast1-b,
c2-standard-8,,,8,32,,0.53571,0.12368,asia-northeast1,asia-northeast1-c,
c2-standard-8,,,8,32,,0.53571,0.24685,asia-northeast2,asia-northeast2-a,
c2-standard-8,,,8,32,,0.53571,0.24685,asia-northeast2,asia-northeast2-b,
c2-standard-8,,,8,32,,0.53571,0.24685,asia-northeast2,asia-northeast2-c,
c2-standard-8,,,8,32,,0.53571,0.0909,asia-northeast3,asia-northeast3-a,
c2-standard-8,,,8,32,,0.53571,0.0909,asia-northeast3,asia-northeast3-b,
c2-standard-8,,,8,32,,0.53571,0.0909,asia-northeast3,asia-northeast3-c,
c2-standard-8,,,8,32,,0.50158,0.20227,asia-south1,asia-south1-a,
c2-standard-8,,,8,32,,0.50158,0.20227,asia-south1,asia-south1-b,
c2-standard-8,,,8,32,,0.50158,0.20227,asia-south1,asia-south1-c,
c2-standard-8,,,8,32,,0.50158,0.08565,asia-south2,asia-south2-a,
c2-standard-8,,,8,32,,0.50158,0.08565,asia-south2,asia-south2-b,
c2-standard-8,,,8,32,,0.50158,0.08565,asia-south2,asia-south2-c,
c2-standard-8,,,8,32,,0.51517,0.2555,asia-southeast1,asia-southeast1-a,
c2-standard-8,,,8,32,,0.51517,0.2555,asia-southeast1,asia-southeast1-b,
c2-standard-8,,,8,32,,0.51517,0.2555,asia-southeast1,asia-southeast1-c,
c2-standard-8,,,8,32,,0.59254,0.2679,australia-southeast1,australia-southeast1-a,
c2-standard-8,,,8,32,,0.59254,0.2679,australia-southeast1,australia-southeast1-b,
c2-standard-8,,,8,32,,0.59254,0.2679,australia-southeast1,australia-southeast1-c,
c2-standard-8,,,8,32,,0.45978,0.17818,europe-north1,europe-north1-a,
c2-standard-8,,,8,32,,0.45978,0.17818,europe-north1,europe-north1-b,
c2-standard-8,,,8,32,,0.45978,0.17818,europe-north1,europe-north1-c,
c2-standard-8,,,8,32,,0.4594,0.21658,europe-west1,europe-west1-b,
c2-standard-8,,,8,32,,0.4594,0.21658,europe-west1,europe-west1-c,
c2-standard-8,,,8,32,,0.4594,0.21658,europe-west1,europe-west1-d,
c2-standard-8,,,8,32,,0.53802,0.13528,europe-west2,europe-west2-a,
c2-standard-8,,,8,32,,0.53802,0.13528,europe-west2,europe-west2-b,
c2-standard-8,,,8,32,,0.53802,0.13528,europe-west2,europe-west2-c,
c2-standard-8,,,8,32,,0.53802,0.12928,europe-west3,europe-west3-a,
c2-standard-8,,,8,32,,0.53802,0.12928,europe-west3,europe-west3-b,
c2-standard-8,,,8,32,,0.53802,0.12928,europe-west3,europe-west3-c,
c2-standard-8,,,8,32,,0.45974,0.15802,europe-west4,europe-west4-a,
c2-standard-8,,,8,32,,0.45974,0.15802,europe-west4,europe-west4-b,
c2-standard-8,,,8,32,,0.45974,0.15802,europe-west4,europe-west4-c,
c2-standard-8,,,8,32,,0.54709,0.19134,europe-west6,europe-west6-a,
c2-standard-8,,,8,32,,0.54709,0.19134,europe-west6,europe-west6-b,
c2-standard-8,,,8,32,,0.54709,0.19134,europe-west6,europe-west6-c,
c2-standard-8,,,8,32,,0.66819,0.06011,me-central2,me-central2-a,
c2-standard-8,,,8,32,,0.66819,0.06011,me-central2,me-central2-b,
c2-standard-8,,,8,32,,0.66819,0.06011,me-central2,me-central2-c,
c2-standard-8,,,8,32,,0.45938,0.04131,me-west1,me-west1-a,
c2-standard-8,,,8,32,,0.45938,0.04131,me-west1,me-west1-b,
c2-standard-8,,,8,32,,0.45938,0.04131,me-west1,me-west1-c,
c2-standard-8,,,8,32,,0.45974,0.07707,northamerica-northeast1,northamerica-northeast1-a,
c2-standard-8,,,8,32,,0.45974,0.07707,northamerica-northeast1,northamerica-northeast1-b,
c2-standard-8,,,8,32,,0.45974,0.07707,northamerica-northeast1,northamerica-northeast1-c,
c2-standard-8,,,8,32,,0.66288,0.09205,southamerica-east1,southamerica-east1-a,
c2-standard-8,,,8,32,,0.66288,0.09205,southamerica-east1,southamerica-east1-b,
c2-standard-8,,,8,32,,0.66288,0.09205,southamerica-east1,southamerica-east1-c,
c2-standard-8,,,8,32,,0.59719,0.0767,southamerica-west1,southamerica-west1-a,
c2-standard-8,,,8,32,,0.59719,0.0767,southamerica-west1,southamerica-west1-b,
c2-standard-8,,,8,32,,0.59719,0.0767,southamerica-west1,southamerica-west1-c,
c2-standard-8,,,8,32,,0.41762,0.15694,us-central1,us-central1-a,
c2-standard-8,,,8,32,,0.41762,0.15694,us-central1,us-central1-b,
c2-standard-8,,,8,32,,0.41762,0.15694,us-central1,us-central1-c,
c2-standard-8,,,8,32,,0.41762,0.15694,us-central1,us-central1-f,
c2-standard-8,,,8,32,,0.41762,0.15694,us-east1,us-east1-b,
c2-standard-8,,,8,32,,0.41762,0.15694,us-east1,us-east1-c,
c2-standard-8,,,8,32,,0.41762,0.15694,us-east1,us-east1-d,
c2-standard-8,,,8,32,,0.47029,0.154,us-east4,us-east4-a,
c2-standard-8,,,8,32,,0.47029,0.154,us-east4,us-east4-b,
c2-standard-8,,,8,32,,0.47029,0.154,us-east4,us-east4-c,
c2-standard-8,,,8,32,,0.41762,0.04989,us-east5,us-east5-a,
c2-standard-8,,,8,32,,0.41762,0.04989,us-east5,us-east5-b,
c2-standard-8,,,8,32,,0.41762,0.04989,us-east5,us-east5-c,
c2-standard-8,,,8,32,,0.41762,0.15694,us-west1,us-west1-a,
c2-standard-8,,,8,32,,0.41762,0.15694,us-west1,us-west1-b,
c2-standard-8,,,8,32,,0.41762,0.15694,us-west1,us-west1-c,
c2-standard-8,,,8,32,,0.50162,0.11662,us-west2,us-west2-a,
c2-standard-8,,,8,32,,0.50162,0.11662,us-west2,us-west2-b,
c2-standard-8,,,8,32,,0.50162,0.11662,us-west2,us-west2-c,
c2-standard-8,,,8,32,,0.50162,0.11379,us-west3,us-west3-a,
c2-standard-8,,,8,32,,0.50162,0.11379,us-west3,us-west3-b,
c2-standard-8,,,8,32,,0.50162,0.11379,us-west3,us-west3-c,
c2-standard-8,,,8,32,,0.47029,0.12682,us-west4,us-west4-a,
c2-standard-8,,,8,32,,0.47029,0.12682,us-west4,us-west4-b,
c2-standard-8,,,8,32,,0.47029,0.12682,us-west4,us-west4-c,
c2d-highcpu-112,,,112,224,,4.62213,0.68029,africa-south1,africa-south1-a,
c2d-highcpu-112,,,112,224,,4.62213,0.68029,africa-south1,africa-south1-b,
c2d-highcpu-112,,,112,224,,4.62213,0.68029,africa-south1,africa-south1-c,
c2d-highcpu-112,,,112,224,,4.86069,1.12179,asia-east1,asia-east1-a,
c2d-highcpu-112,,,112,224,,4.86069,1.12179,asia-east1,asia-east1-b,
c2d-highcpu-112,,,112,224,,4.86069,1.12179,asia-east1,asia-east1-c,
c2d-highcpu-112,,,112,224,,5.87227,0.95827,asia-east2,asia-east2-c,
c2d-highcpu-112,,,112,224,,5.39078,1.66701,asia-northeast1,asia-northeast1-b,
c2d-highcpu-112,,,112,224,,5.39078,1.66701,asia-northeast1,asia-northeast1-c,
c2d-highcpu-112,,,112,224,,5.39078,0.53379,asia-northeast2,asia-northeast2-a,
c2d-highcpu-112,,,112,224,,5.39078,0.53379,asia-northeast2,asia-northeast2-b,
c2d-highcpu-112,,,112,224,,5.39078,0.53379,asia-northeast2,asia-northeast2-c,
c2d-highcpu-112,,,112,224,,5.39078,0.71142,asia-northeast3,asia-northeast3-a,
c2d-highcpu-112,,,112,224,,5.39078,0.71142,asia-northeast3,asia-northeast3-b,
c2d-highcpu-112,,,112,224,,5.39078,0.71142,asia-northeast3,asia-northeast3-c,
c2d-highcpu-112,,,112,224,,2.77066,1.1032,asia-south1,asia-south1-a,
c2d-highcpu-112,,,112,224,,2.77066,1.1032,asia-south1,asia-south1-b,
c2d-highcpu-112,,,112,224,,2.77066,1.1032,asia-south1,asia-south1-c,
c2d-highcpu-112,,,112,224,,5.04202,0.70134,asia-south2,asia-south2-a,
c2d-highcpu-112,,,112,224,,5.04202,0.70134,asia-south2,asia-south2-b,
c2d-highcpu-112,,,112,224,,5.17877,1.68963,asia-southeast1,asia-southeast1-a,
c2d-highcpu-112,,,112,224,,5.17877,1.68963,asia-southeast1,asia-southeast1-b,
c2d-highcpu-112,,,112,224,,5.17877,1.68963,asia-southeast1,asia-southeast1-c,
c2d-highcpu-112,,,112,224,,5.95862,0.7625,australia-southeast1,australia-southeast1-a,
c2d-highcpu-112,,,112,224,,5.95862,0.55798,australia-southeast2,australia-southeast2-a,
c2d-highcpu-112,,,112,224,,5.08166,0.61936,europe-central2,europe-central2-a,
c2d-highcpu-112,,,112,224,,5.08166,0.61936,europe-central2,europe-central2-b,
c2d-highcpu-112,,,112,224,,4.95349,0.70426,europe-southwest1,europe-southwest1-b,
c2d-highcpu-112,,,112,224,,4.62213,0.53962,europe-west1,europe-west1-b,
c2d-highcpu-112,,,112,224,,4.62213,0.53962,europe-west1,europe-west1-c,
c2d-highcpu-112,,,112,224,,4.62213,0.53962,europe-west1,europe-west1-d,
c2d-highcpu-112,,,112,224,,5.41525,0.51251,europe-west12,europe-west12-b,
c2d-highcpu-112,,,112,224,,5.40826,1.56912,europe-west2,europe-west2-a,
c2d-highcpu-112,,,112,224,,5.40826,1.56912,europe-west2,europe-west2-b,
c2d-highcpu-112,,,112,224,,5.40826,1.56912,europe-west2,europe-west2-c,
c2d-highcpu-112,,,112,224,,5.40826,1.36192,europe-west3,europe-west3-a,
c2d-highcpu-112,,,112,224,,5.40826,1.36192,europe-west3,europe-west3-b,
c2d-highcpu-112,,,112,224,,5.40826,1.36192,europe-west3,europe-west3-c,
c2d-highcpu-112,,,112,224,,4.62213,1.55075,europe-west4,europe-west4-a,
c2d-highcpu-112,,,112,224,,4.62213,1.55075,europe-west4,europe-west4-b,
c2d-highcpu-112,,,112,224,,4.62213,1.55075,europe-west4,europe-west4-c,
c2d-highcpu-112,,,112,224,,6.7166,0.60928,me-central2,me-central2-b,
c2d-highcpu-112,,,112,224,,4.61766,1.21834,me-west1,me-west1-c,
c2d-highcpu-112,,,112,224,,4.62213,1.18272,northamerica-northeast1,northamerica-northeast1-a,
c2d-highcpu-112,,,112,224,,4.62213,1.18272,northamerica-northeast1,northamerica-northeast1-c,
c2d-highcpu-112,,,112,224,,4.62213,0.76406,northamerica-northeast2,northamerica-northeast2-b,
