InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},14.09931,4.91472,asia-northeast3,asia-northeast3-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},11.41822,6.19498,asia-south1,asia-south1-b,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},11.41822,6.19498,asia-south1,asia-south1-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},13.18695,3.47229,asia-south2,asia-south2-b,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},14.19438,8.51662,asia-southeast1,asia-southeast1-b,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},14.19438,8.51662,asia-southeast1,asia-southeast1-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},13.72382,3.26472,australia-southeast1,australia-southeast1-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},14.27278,1.29531,australia-southeast2,australia-southeast2-b,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},12.08904,1.08806,europe-north1,europe-north1-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},12.08904,5.95938,europe-west1,europe-west1-b,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},12.08904,5.95938,europe-west1,europe-west1-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},12.51613,1.3632,europe-west2,europe-west2-b,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},12.51613,1.3632,europe-west2,europe-west2-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},12.95529,7.77315,europe-west3,europe-west3-a,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},12.95529,7.77315,europe-west3,europe-west3-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},13.97715,7.27112,europe-west4,europe-west4-b,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},13.97715,7.27112,europe-west4,europe-west4-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},12.73571,3.80732,europe-west9,europe-west9-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},10.97906,6.57097,us-central1,us-central1-a,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},10.97906,6.57097,us-central1,us-central1-b,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},10.97906,6.57097,us-central1,us-central1-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},10.97906,6.26758,us-east4,us-east4-a,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},10.97906,6.26758,us-east4,us-east4-b,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},10.97906,6.26758,us-east4,us-east4-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},12.36571,5.82816,us-east5,us-east5-a,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},10.97906,6.57097,us-west1,us-west1-a,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},10.97906,6.57097,us-west1,us-west1-b,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},12.36571,5.56373,us-west4,us-west4-a,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},25.42531,15.05759,asia-east1,asia-east1-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},31.44715,5.41647,asia-northeast1,asia-northeast1-b,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},31.44715,5.41647,asia-northeast1,asia-northeast1-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},28.19861,9.82943,asia-northeast3,asia-northeast3-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},22.83644,12.38996,asia-south1,asia-south1-b,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},22.83644,12.38996,asia-south1,asia-south1-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},26.3739,6.94458,asia-south2,asia-south2-b,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},28.38875,17.03323,asia-southeast1,asia-southeast1-b,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},28.38875,17.03323,asia-southeast1,asia-southeast1-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},27.44765,6.52944,australia-southeast1,australia-southeast1-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},28.54556,2.59062,australia-southeast2,australia-southeast2-b,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},24.17808,2.17612,europe-north1,europe-north1-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},24.17808,11.91875,europe-west1,europe-west1-b,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},24.17808,11.91875,europe-west1,europe-west1-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},25.03226,2.72641,europe-west2,europe-west2-b,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},25.03226,2.72641,europe-west2,europe-west2-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},25.91058,15.5463,europe-west3,europe-west3-a,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},25.91058,15.5463,europe-west3,europe-west3-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},27.9543,14.54224,europe-west4,europe-west4-b,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},27.9543,14.54224,europe-west4,europe-west4-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},25.47142,7.61464,europe-west9,europe-west9-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},21.95812,13.14194,us-central1,us-central1-a,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},21.95812,13.14194,us-central1,us-central1-b,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},21.95812,13.14194,us-central1,us-central1-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},21.95812,12.53516,us-east4,us-east4-a,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},21.95812,12.53516,us-east4,us-east4-b,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},21.95812,12.53516,us-east4,us-east4-c,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},24.73142,11.65632,us-east5,us-east5-a,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},21.95812,13.14194,us-west1,us-west1-a,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},21.95812,13.14194,us-west1,us-west1-b,,,
a3-highgpu-2g,H100,2,52,468,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},24.73142,11.12746,us-west4,us-west4-a,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},50.85062,30.11518,asia-east1,asia-east1-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},62.8943,10.83294,asia-northeast1,asia-northeast1-b,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},62.8943,10.83294,asia-northeast1,asia-northeast1-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},56.39723,19.65886,asia-northeast3,asia-northeast3-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},45.67287,24.77993,asia-south1,asia-south1-b,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},45.67287,24.77993,asia-south1,asia-south1-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},52.7478,13.88915,asia-south2,asia-south2-b,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},56.7775,34.06646,asia-southeast1,asia-southeast1-b,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},56.7775,34.06646,asia-southeast1,asia-southeast1-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},54.8953,13.05888,australia-southeast1,australia-southeast1-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},57.09112,5.18123,australia-southeast2,australia-southeast2-b,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},48.35616,4.35224,europe-north1,europe-north1-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},48.35616,23.8375,europe-west1,europe-west1-b,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},48.35616,23.8375,europe-west1,europe-west1-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},50.06451,5.45282,europe-west2,europe-west2-b,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},50.06451,5.45282,europe-west2,europe-west2-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},51.82116,31.09259,europe-west3,europe-west3-a,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},51.82116,31.09259,europe-west3,europe-west3-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},55.90859,29.08449,europe-west4,europe-west4-b,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},55.90859,29.08449,europe-west4,europe-west4-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},50.94283,15.22928,europe-west9,europe-west9-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},43.91623,26.28389,us-central1,us-central1-a,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},43.91623,26.28389,us-central1,us-central1-b,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},43.91623,26.28389,us-central1,us-central1-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},43.91623,25.07031,us-east4,us-east4-a,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},43.91623,25.07031,us-east4,us-east4-b,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},43.91623,25.07031,us-east4,us-east4-c,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},49.46283,23.31263,us-east5,us-east5-a,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},43.91623,26.28389,us-west1,us-west1-a,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},43.91623,26.28389,us-west1,us-west1-b,,,
a3-highgpu-4g,H100,4,104,936,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},49.46283,22.25492,us-west4,us-west4-a,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},101.70125,60.23035,asia-east1,asia-east1-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},125.78859,21.66587,asia-northeast1,asia-northeast1-b,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},125.78859,21.66587,asia-northeast1,asia-northeast1-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},112.79445,39.31773,asia-northeast3,asia-northeast3-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},91.34574,49.55986,asia-south1,asia-south1-b,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},91.34574,49.55986,asia-south1,asia-south1-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},105.4956,27.7783,asia-south2,asia-south2-b,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},113.55501,68.13293,asia-southeast1,asia-southeast1-b,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},113.55501,68.13293,asia-southeast1,asia-southeast1-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},109.7906,26.11776,australia-southeast1,australia-southeast1-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},114.18224,10.36246,australia-southeast2,australia-southeast2-b,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},96.71231,8.70448,europe-north1,europe-north1-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},96.71231,47.67501,europe-west1,europe-west1-b,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},96.71231,47.67501,europe-west1,europe-west1-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},100.12903,10.90563,europe-west2,europe-west2-b,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},100.12903,10.90563,europe-west2,europe-west2-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},103.64231,62.18518,europe-west3,europe-west3-a,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},103.64231,62.18518,europe-west3,europe-west3-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},111.81719,58.16898,europe-west4,europe-west4-b,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},111.81719,58.16898,europe-west4,europe-west4-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},101.88567,30.45856,europe-west9,europe-west9-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83246,52.56778,us-central1,us-central1-a,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83246,52.56778,us-central1,us-central1-b,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83246,52.56778,us-central1,us-central1-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83247,50.14062,us-east4,us-east4-a,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83247,50.14062,us-east4,us-east4-b,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83247,50.14062,us-east4,us-east4-c,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},98.92567,46.62526,us-east5,us-east5-a,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83246,52.56778,us-west1,us-west1-a,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83246,52.56778,us-west1,us-west1-b,,,
a3-highgpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},98.92567,44.50984,us-west4,us-west4-a,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},118.42157,34.14747,asia-northeast1,asia-northeast1-b,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},119.25136,71.55053,asia-southeast1,asia-southeast1-b,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},119.25136,71.55053,asia-southeast1,asia-southeast1-c,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},115.2678,46.93056,australia-southeast1,australia-southeast1-c,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},101.53711,50.25181,europe-west1,europe-west1-b,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},101.53711,50.25181,europe-west1,europe-west1-c,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},108.81287,64.71878,europe-west3,europe-west3-c,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},117.51354,60.99618,europe-west4,europe-west4-b,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},117.51354,60.99618,europe-west4,europe-west4-c,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},92.21427,55.18298,us-central1,us-central1-a,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},92.21427,55.18298,us-central1,us-central1-b,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},92.21427,55.18298,us-central1,us-central1-c,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},92.2143,31.91262,us-east4,us-east4-a,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},92.2143,31.91262,us-east4,us-east4-b,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},92.2143,31.91262,us-east4,us-east4-c,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},93.40911,44.00206,us-east5,us-east5-a,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},92.21427,55.18298,us-west1,us-west1-a,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},92.21427,55.18298,us-west1,us-west1-b,,,
a3-megagpu-8g,H100-MEGA,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},103.86095,29.46184,us-west4,us-west4-a,,,
a3-ultragpu-8g,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},102.14936,58.04318,asia-south1,asia-south1-b,,,
a3-ultragpu-8g,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},95.53137,55.85757,europe-west1,europe-west1-b,,,
a3-ultragpu-8g,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},,55.8611,europe-west4,europe-west4-a,,,
a3-ultragpu-8g,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},86.75992,52.02874,us-central1,us-central1-b,,,
a3-ultragpu-8g,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},86.75992,51.57138,us-east4,us-east4-b,,,
a3-ultragpu-8g,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},,56.05629,us-south1,us-south1-b,,,
a3-ultragpu-8g,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},86.75992,52.02874,us-west1,us-west1-c,,,
a3-ultragpu-8g-nolssd,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},102.14936,58.04318,asia-south1,asia-south1-b,,,
a3-ultragpu-8g-nolssd,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},95.53137,55.85757,europe-west1,europe-west1-b,,,
a3-ultragpu-8g-nolssd,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},,55.8611,europe-west4,europe-west4-a,,,
a3-ultragpu-8g-nolssd,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},86.75992,52.02874,us-central1,us-central1-b,,,
a3-ultragpu-8g-nolssd,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},86.75992,51.57138,us-east4,us-east4-b,,,
a3-ultragpu-8g-nolssd,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},,56.05629,us-south1,us-south1-b,,,
a3-ultragpu-8g-nolssd,H200,8,224,2952,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 144384}}]},86.75992,52.02874,us-west1,us-west1-c,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,49.8256,asia-northeast1,asia-northeast1-b,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},154.656,39.2168,asia-southeast1,asia-southeast1-b,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,43.4984,europe-north1,europe-north1-b,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,43.4984,europe-north1,europe-north1-c,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,20.2576,europe-west1,europe-west1-b,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,41.3232,europe-west4,europe-west4-b,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,39.6336,us-central1,us-central1-b,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,39.6336,us-east1,us-east1-b,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,39.6336,us-east1,us-east1-d,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,32.6064,us-east4,us-east4-b,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,35.9488,us-south1,us-south1-b,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,32.3696,us-west2,us-west2-c,,,
a4-highgpu-8g,B200,8,224,3968,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 184320}}]},90.216,41.3232,us-west3,us-west3-b,,,
